,matrix_profile,matrix_profile_index
64000,5.2890080932998105,13437
64001,5.307272069955739,13438
64002,5.326344386171652,13439
64003,5.345747479156409,13440
64004,5.365398241884286,13441
64005,5.385221756804052,13442
64006,5.404589426860361,13442
64007,5.424429581758629,13443
64008,5.445110368054015,13444
64009,5.4671209612390435,13445
64010,5.490708402251964,13446
64011,5.51376826257572,13446
64012,5.538885592940005,13447
64013,5.566180762181544,13448
64014,5.594280291394967,13448
64015,5.624616399723568,13449
64016,5.657262918223371,13449
64017,5.691042021928073,13450
64018,5.727639146501195,13451
64019,5.73993674196579,13451
64020,5.75503387641078,13451
64021,5.769820140525377,13452
64022,5.786357607463424,13452
64023,5.802862271477846,13453
64024,5.81979525061027,13453
64025,5.837610038881767,13453
64026,5.854497443880438,13454
64027,5.848011981034902,32936
64028,5.840280589612694,32937
64029,5.831798495772192,32938
64030,5.822606707876339,32940
64031,5.813080704390329,32941
64032,5.803345497288252,32942
64033,5.793594000504056,32943
64034,5.783195213443925,32944
64035,5.772853533251948,32945
64036,5.762859603691126,32946
64037,5.753465010260796,32947
64038,5.744130062698034,32948
64039,5.735511439302474,32949
64040,5.728088158695064,32950
64041,5.72178804207212,32950
64042,5.715246465127987,32951
64043,5.710046538700584,32952
64044,5.706234343151799,32953
64045,5.702541799156474,32954
64046,5.699924461568035,32955
64047,5.698408975421,32956
64048,5.6968191750825445,32957
64049,5.696226844096301,32958
64050,5.69631505634671,32959
64051,5.696474947688214,32960
64052,5.6974493607013414,32961
64053,5.699152765006703,32962
64054,5.701237786128275,32963
64055,5.7034201513123035,32964
64056,5.706144938383539,32965
64057,5.709428710122419,32966
64058,5.713210645935706,32967
64059,5.717344340154628,32968
64060,5.721749623922156,32969
64061,5.7263951446039005,32970
64062,5.731176730695293,32971
64063,5.7359457718739275,32972
64064,5.740530067265091,32973
64065,5.744763605013631,32974
64066,5.748673371052396,32975
64067,5.752462654977814,32976
64068,5.756516656608825,32977
64069,5.761024142831118,32978
64070,5.766021628700727,32979
64071,5.771424801432255,32980
64072,5.777085792411602,32981
64073,5.7828476448956465,32982
64074,5.788615869106236,32983
64075,5.794349176201242,32984
64076,5.800126439952098,32985
64077,5.806096337382016,32986
64078,5.812397064907543,32987
64079,5.819119349595699,32988
64080,5.826276910267115,32989
64081,5.833805627816533,32990
64082,5.841612228478251,32991
64083,5.849587543237844,32992
64084,5.857647870793413,32993
64085,5.8656755382280465,32994
64086,5.873580214518006,32995
64087,5.881363337477014,32996
64088,5.889068164179669,32997
64089,5.896711316325764,32998
64090,5.904367988957933,32999
64091,5.91221856589816,33000
64092,5.920338143758602,33001
64093,5.928752039745634,33002
64094,5.937471820769493,33003
64095,5.946471889455372,33004
64096,5.9556836823574955,33005
64097,5.965097095021246,33006
64098,5.974713030446779,33007
64099,5.9844764433112605,33008
64100,5.994350692843872,33009
64101,6.004247158437361,33010
64102,6.014094437373216,33011
64103,6.023828524106343,33012
64104,6.033454139096321,33013
64105,6.042987709961201,33014
64106,6.052432554779032,33015
64107,6.06182895613089,33016
64108,6.071297609073859,33017
64109,6.08104583696569,33018
64110,6.091217764388058,33019
64111,6.102037271120404,33020
64112,6.11372196284384,33021
64113,6.126127386906267,33022
64114,6.139276115571662,33023
64115,6.15258249553189,33024
64116,6.166727812993688,33025
64117,6.181774335797715,33026
64118,6.197620186474394,33027
64119,6.21419278127876,33028
64120,6.231398866739045,33029
64121,6.249069172123464,33030
64122,6.266853680571042,33031
64123,6.284676873194174,33032
64124,6.302327938391238,33033
64125,6.319678928557101,33034
64126,6.336902069607522,33035
64127,6.3539367906403275,33036
64128,6.37034971354611,33037
64129,6.385760619091824,33037
64130,6.401020308606247,33038
64131,6.416885004816805,33039
64132,6.433779323604314,33040
64133,6.452262499802611,33041
64134,6.472711841886218,33042
64135,6.494566607804336,33043
64136,6.51885866873888,33044
64137,6.545565519148825,33045
64138,6.574471030171334,33046
64139,6.605370385447678,33047
64140,6.637865582316562,33048
64141,6.671684629552834,33048
64142,6.7068445815132005,33049
64143,6.743753255563167,33050
64144,6.773688939924245,33051
64145,6.790716090155717,33052
64146,6.808330376770754,33053
64147,6.826347411846207,33054
64148,6.844544829610664,33055
64149,6.862770714621217,33056
64150,6.881014406440093,33057
64151,6.899328955220955,33058
64152,6.9178401668134875,33059
64153,6.936928944114731,33060
64154,6.956487013074474,33061
64155,6.977046210909663,33062
64156,6.999058729869597,33063
64157,7.022410159455373,33064
64158,7.046688983942364,33064
64159,7.071474600587172,33065
64160,7.096563190362954,33066
64161,7.121985105385084,33067
64162,7.147814278006804,33068
64163,7.174256375236192,33069
64164,7.2006523149561446,33070
64165,7.227371796392124,33071
64166,7.2375036382674525,65296
64167,7.226082305402285,65297
64168,7.215827121970941,65298
64169,7.205151832335771,65299
64170,7.192418644361403,65300
64171,7.176071499421065,65301
64172,7.1558333171647375,65302
64173,7.131485966834692,65303
64174,7.103838338301294,65304
64175,7.072926217744085,65304
64176,7.03895983525298,65305
64177,7.004229441623384,65306
64178,6.969324381263526,65307
64179,6.933828617886933,65308
64180,6.893925974160515,65308
64181,6.8495652703040495,65309
64182,6.801304679004078,65310
64183,6.747587722936029,65311
64184,6.68755110618717,65312
64185,6.62132578714439,65313
64186,6.549668210390331,65314
64187,6.472371318323432,65315
64188,6.386972949152415,65315
64189,6.2979132544715615,65316
64190,6.207064098267733,65317
64191,6.114570626105245,65318
64192,6.024541594877144,65319
64193,5.940672620151846,65320
64194,5.867032099431068,65321
64195,5.808445189467229,65321
64196,5.769240950652689,65322
64197,5.747738294249656,65323
64198,5.741787025361681,65324
64199,5.749283091737949,65325
64200,5.76834416174392,65326
64201,5.797601805918511,65327
64202,5.836980323551432,65328
64203,5.887613283117596,65329
64204,5.945661198233664,65330
64205,6.00701888061268,65330
64206,6.080925411660445,65331
64207,6.1254081664259035,58386
64208,6.173969995592369,58387
64209,6.225095670620005,58388
64210,6.285391626728478,58389
64211,6.354626882995497,58390
64212,6.429228043213517,58391
64213,6.505345827347857,58392
64214,6.586609333471322,58393
64215,6.672000209611667,58394
64216,6.760565427932088,58395
64217,6.848383933491302,58396
64218,6.9382983491104335,58397
64219,7.0303392425858195,58398
64220,7.123942625049075,58399
64221,7.218556065993447,58400
64222,7.313563923698462,58401
64223,7.4088992182562325,58402
64224,7.50475235942436,58403
64225,7.601265775784,58404
64226,7.6977295340813665,58405
64227,7.795090910473926,58406
64228,7.893874582328667,58407
64229,7.994240402174654,58408
64230,8.0961455936195,58409
64231,8.17098344850698,58410
64232,8.220745799681113,58411
64233,8.272034092105624,58412
64234,8.324582554876413,58413
64235,8.378188464482196,58414
64236,8.434192775750299,58415
64237,8.46246899732199,58415
64238,8.422312286174792,58416
64239,8.382870186196481,58417
64240,8.344069644142166,58418
64241,8.289900047651425,5502
64242,8.210093820835692,5503
64243,8.133040881279335,5504
64244,8.059260726307508,5504
64245,7.990510431848964,5505
64246,7.927847561101818,5506
64247,7.8633078071041975,5507
64248,7.802701836211384,5507
64249,7.74885194957084,5508
64250,7.704990657241047,5509
64251,7.673369242744416,5509
64252,7.655339272950451,5510
64253,7.638253626136409,5511
64254,7.636882884094573,5511
64255,7.6573683429765484,5512
64256,7.674661185938465,5512
64257,7.701566316785632,5513
64258,7.735197198425454,5513
64259,7.782707659102098,5514
64260,7.847656278562431,5514
64261,7.919415353377313,5515
64262,8.00665099205768,5515
64263,8.058296450687266,57145
64264,8.122444945971331,57146
64265,8.194784437554084,57146
64266,8.287259510301908,57147
64267,8.4014183820414,57147
64268,8.527189673215128,57148
64269,8.676519763405171,57149
64270,8.852652027699111,57149
64271,9.0488047823061,57150
64272,9.2711407147579,57151
64273,9.52199669419233,57152
64274,9.802186435244682,57153
64275,10.032101204662041,57154
64276,9.879262807975032,57154
64277,9.705440840293768,57155
64278,9.54772914702025,57156
64279,9.441266539204587,57158
64280,9.414018331997546,57159
64281,9.423351211013953,57160
64282,9.434393262687783,57162
64283,9.435079816744105,57163
64284,9.42747316457194,57164
64285,9.410113316446903,57165
64286,9.382177863552759,57166
64287,9.340855587127889,57167
64288,9.280823400935054,57169
64289,9.194560966082587,57170
64290,9.079728518814703,57172
64291,8.926907939180776,57173
64292,8.726289707099411,57174
64293,8.607297948130416,57175
64294,8.591965713549323,57176
64295,8.64534585238258,57177
64296,8.72319525628193,57177
64297,8.803081329184227,57178
64298,8.852949759571327,57179
64299,8.890158849017201,57179
64300,8.928454595264482,57180
64301,8.965754212795575,57181
64302,8.996421365888956,57181
64303,9.020354414603911,57182
64304,9.040343581567365,57183
64305,9.058105618370472,57183
64306,9.079006313327657,57184
64307,9.106590129129472,57185
64308,9.141940498169483,57186
64309,9.184705391166673,57186
64310,9.235332214776271,57187
64311,9.210465964791013,58424
64312,9.1413740448237,58426
64313,9.07786315521338,58427
64314,9.05739490981956,58428
64315,9.0760901971811,58429
64316,9.100696778087471,58430
64317,9.155698003239266,58431
64318,9.232958585062208,58432
64319,9.324825638272095,58433
64320,9.429687465825612,58434
64321,9.504023598798417,57194
64322,9.55038175222383,80646
64323,9.603179756513047,80646
64324,9.673081018256848,80646
64325,9.751177093863088,80646
64326,9.806335519711313,44075
64327,9.854460676252927,44076
64328,9.918939394009907,44076
64329,10.001982252626076,44077
64330,10.105793383731331,44078
64331,10.234282371770957,44078
64332,10.391284305599097,44079
64333,10.575054982189352,44080
64334,10.797003309570057,44081
64335,11.05136304303187,44081
64336,11.343859923653685,44082
64337,11.551708206243884,44083
64338,11.285318036443776,44083
64339,10.999288183861772,44084
64340,10.69858491543636,44085
64341,10.353097480501846,44086
64342,10.011255721975628,44086
64343,9.65730378760021,44087
64344,9.634586558793824,44088
64345,10.080143573194604,44089
64346,10.372591629433295,44090
64347,10.303192848770518,44091
64348,9.893210434148301,44092
64349,9.552457901865495,44093
64350,9.26058840030837,44094
64351,9.023476477474421,44095
64352,8.817795254188978,44096
64353,8.542379671690643,39324
64354,8.25575784440689,39325
64355,8.013070850700453,39326
64356,7.812799911502941,39327
64357,7.644848400139217,39328
64358,7.495197313401283,39329
64359,7.367376184656013,39330
64360,7.256473153846186,39331
64361,7.158103057894986,39332
64362,7.069084676940698,39333
64363,6.983638555588954,39334
64364,6.905034349126464,39335
64365,6.834585582574355,39336
64366,6.772832474282255,39337
64367,6.690901440213278,39338
64368,6.6111725966879495,39339
64369,6.546349685825897,39340
64370,6.495663965334162,39341
64371,6.456201650984046,39342
64372,6.425667028964733,39343
64373,6.401670491882293,39344
64374,6.382428564734857,39345
64375,6.34548307127629,39346
64376,6.300994601126227,39347
64377,6.259691232731908,39348
64378,6.221177324873945,39349
64379,6.185033082399143,39350
64380,6.150783817115322,39351
64381,6.118233107425563,39352
64382,6.087296119411177,39353
64383,6.057968189417065,39354
64384,6.030696448120654,39355
64385,6.006300274106235,39356
64386,5.983823536522632,39357
64387,5.964108378058468,39358
64388,5.949903543479162,39359
64389,5.942119590440658,39360
64390,5.937643524492145,39361
64391,5.936479302948856,39362
64392,5.942570596735056,39363
64393,5.952577841413786,39364
64394,5.958919033478731,39365
64395,5.898399423656109,39366
64396,5.84074173037196,39367
64397,5.786110911788334,39368
64398,5.734558355418483,39369
64399,5.686184305923085,39370
64400,5.638853916953782,39371
64401,5.593803891752794,39372
64402,5.5523406282045,39373
64403,5.514347929113394,39374
64404,5.479960003761877,39375
64405,5.449367004223227,39376
64406,5.421871189957981,39377
64407,5.396458633427637,39378
64408,5.371726840805266,39379
64409,5.346887096458931,39380
64410,5.323153575091943,39381
64411,5.301358284083969,39382
64412,5.281496220905389,39383
64413,5.263282132111387,39384
64414,5.246205760961665,39385
64415,5.229227507636142,39386
64416,5.213450565495686,39387
64417,5.19921728862168,39388
64418,5.186733694234173,39389
64419,5.175969268088348,39390
64420,5.166930810975857,39391
64421,5.159765868772636,39392
64422,5.154411134783825,39393
64423,5.150863145571217,39394
64424,5.149216997155428,39395
64425,5.1494417502315,39396
64426,5.151407363597408,39397
64427,5.154958724882467,39398
64428,5.159726948160128,39399
64429,5.165367089890723,39400
64430,5.17161466921469,39401
64431,5.178295310181878,39402
64432,5.185363224024607,39403
64433,5.192855700449184,39404
64434,5.200755945298323,39405
64435,5.2087894832220325,39406
64436,5.216348919394086,39407
64437,5.223073253376623,39408
64438,5.228803909293808,39409
64439,5.233508586497174,39410
64440,5.237329403949914,39411
64441,5.240544314467669,39412
64442,5.243194976082207,39413
64443,5.245200429623085,39414
64444,5.246450131446437,39415
64445,5.246906498578097,39416
64446,5.24661977054303,39417
64447,5.245263480408395,39418
64448,5.242278671392482,39419
64449,5.238728101041264,39420
64450,5.234868125458576,39421
64451,5.2308673660011795,39422
64452,5.227014965346268,39423
64453,5.223543526441144,39424
64454,5.220868816900043,39425
64455,5.219105588063214,39426
64456,5.217914305846427,39427
64457,5.216513275800757,39428
64458,5.21441738535719,39429
64459,5.212273390592769,39430
64460,5.211407231318311,39431
64461,5.214744944178869,39432
64462,5.225812353093572,39433
64463,5.250046995220075,39434
64464,5.294828331040261,39435
64465,5.3679045577145486,39436
64466,5.47022077517898,39437
64467,5.603440670835321,39438
64468,5.77906491483174,39439
64469,6.014025822041242,39440
64470,6.330565921371891,39441
64471,6.746244403708451,39442
64472,7.271999001335606,39443
64473,7.879186436210399,60326
64474,8.284178513752073,60327
64475,8.727888023964587,60329
64476,9.286353328599034,60330
64477,9.967774746888107,60331
64478,10.361188832012243,93304
64479,10.641215305871832,93305
64480,10.948919656706813,93306
64481,11.281649272876063,93307
64482,11.632203375622304,93308
64483,11.929465763651516,93309
64484,12.210997918415927,93310
64485,12.5098911862632,93310
64486,12.819689066789007,93311
64487,13.137480774741757,93312
64488,13.46041229636855,93312
64489,13.668468648895608,93313
64490,13.605697631342219,93314
64491,13.5726650636195,93314
64492,13.424911674091941,7269
64493,13.058844999141645,7270
64494,12.727544882622304,7270
64495,12.436104649715762,7271
64496,12.197764694008043,7271
64497,11.968171701141365,7272
64498,11.781094824815831,7273
64499,11.62073958386058,7274
64500,11.476149985601623,7274
64501,11.346186985996962,7275
64502,11.230631831432007,41259
64503,11.069156583855612,41260
64504,10.88232968491366,41261
64505,10.621684326406456,41262
64506,10.374683078823091,41263
64507,10.144666381817167,41264
64508,9.930732844231326,41265
64509,9.728855297771732,41266
64510,9.544086570012198,41267
64511,9.378820987891347,41268
64512,9.23664073904265,41269
64513,9.120270849671028,41270
64514,9.036342002566599,41272
64515,8.981250719809857,41273
64516,8.962732717938994,41274
64517,8.946638406494694,7290
64518,8.896626992086322,7291
64519,8.87589034227748,7293
64520,8.88236394941957,7294
64521,8.923874831870316,7295
64522,9.002148257916726,7296
64523,9.117071267545885,7298
64524,9.263115477524735,7299
64525,9.453615191727803,7300
64526,9.685720396265259,7301
64527,9.951094490164671,7302
64528,10.237917253582676,7303
64529,10.533850432306572,7304
64530,10.82979303266568,7305
64531,11.118469217424497,7306
64532,11.395248093420927,7307
64533,11.65566082601763,7308
64534,11.901324860084245,7309
64535,12.071312779151338,7310
64536,12.185671266964059,7311
64537,12.294396526704073,7312
64538,12.398853198559904,7313
64539,12.498884230619828,7314
64540,12.593333879212528,7315
64541,12.681201781043121,7316
64542,12.76186554414904,7317
64543,12.83546645372028,7318
64544,12.85622934387496,44872
64545,12.846516645393415,44873
64546,12.836536866848563,44874
64547,12.825191585954547,44875
64548,12.812461271151115,44876
64549,12.798598030840736,44877
64550,12.784105666930596,44878
64551,12.770344884301334,44879
64552,12.759047526153083,44880
64553,12.750326229048412,44881
64554,12.742936467328736,44882
64555,12.735204105842955,44883
64556,12.72480452285609,44884
64557,12.710746051775402,44885
64558,12.693470211079456,44886
64559,12.674069413535573,44887
64560,12.653033281135949,44888
64561,12.631033462364755,44889
64562,12.608545706309044,44890
64563,12.585822782488012,44891
64564,12.563050662190456,44892
64565,12.54013271135592,44893
64566,12.51671236542051,44894
64567,12.492805845365814,44895
64568,12.468998880898903,44896
64569,12.44682810555931,44897
64570,12.427362221894379,44898
64571,12.410749748238848,44899
64572,12.39539648750058,44900
64573,12.379075953022895,44901
64574,12.361655325508067,44902
64575,12.343767694565877,44903
64576,12.326448619450552,44904
64577,12.30990746819656,44905
64578,12.296200484066297,44906
64579,12.286758450198066,44907
64580,12.281394010220616,44908
64581,12.27882848387055,44909
64582,12.27804859912247,44910
64583,12.279744027633779,44911
64584,12.2841636660172,44912
64585,12.290900271677991,44913
64586,12.29852516855028,44914
64587,12.306084983494793,44915
64588,12.314604810892607,44916
64589,12.324581955715804,44917
64590,12.33580165724442,44918
64591,12.346957119344884,44919
64592,12.355908087552322,44920
64593,12.361621340657557,44921
64594,12.364355312609288,44922
64595,12.365887646494663,44923
64596,12.368696466189416,44924
64597,12.373783010535316,44925
64598,12.380486575427822,44926
64599,12.387433442573979,44927
64600,12.394111740941167,44928
64601,12.401036529448607,44929
64602,12.40806895197968,44930
64603,12.413695160292242,44931
64604,12.416213833876975,44932
64605,12.417341515174186,44933
64606,12.407852880563507,59492
64607,12.393284900355622,59493
64608,12.382685630191451,59494
64609,12.37672159246022,59495
64610,12.375655295700833,59496
64611,12.379645400176667,59497
64612,12.388872754009354,59498
64613,12.403167409472735,59499
64614,12.421172674898955,59501
64615,12.43872851366951,59502
64616,12.456789114733994,59503
64617,12.474185439201747,59504
64618,12.488850489404166,59506
64619,12.497497958862036,59507
64620,12.504572287100192,59508
64621,12.50996989308021,59509
64622,12.514264573064777,59510
64623,12.518636791657034,59511
64624,12.523790508551672,59512
64625,12.530382404539193,59513
64626,12.539237838246336,59514
64627,12.5506049133976,59515
64628,12.564159054676022,59516
64629,12.581077524820707,59517
64630,12.601400650173078,59518
64631,12.624771904083627,59519
64632,12.650903427799268,59520
64633,12.679404031987545,59521
64634,12.709815847305023,59522
64635,12.737885738027881,59523
64636,12.71451712707082,59525
64637,12.68977488607102,59526
64638,12.664314228939077,59527
64639,12.638303222899541,59528
64640,12.611225726751472,59529
64641,12.582532335599263,59530
64642,12.55096817444483,59531
64643,12.515980155101591,59532
64644,12.478349266011135,59533
64645,12.438512173418015,59534
64646,12.397788017602949,59535
64647,12.358596600945816,59536
64648,12.323068384536285,59537
64649,12.292399780893145,59538
64650,12.264440429435435,59539
64651,12.241189871085265,59540
64652,12.222925284399146,59541
64653,12.208935446015552,59542
64654,12.19893977106572,59543
64655,12.192796561663311,59544
64656,12.190825505673146,59545
64657,12.1929656355683,59546
64658,12.19869437925609,59547
64659,12.206907679269923,59548
64660,12.217566602347715,59549
64661,12.229778305988031,59550
64662,12.24294347739055,59551
64663,12.257145344197655,59552
64664,12.271964987155206,59553
64665,12.287032453117206,59554
64666,12.301543280542969,59554
64667,12.314457934736856,59555
64668,12.326752057141174,59556
64669,12.338602497107217,59557
64670,12.349846639615693,59558
64671,12.360411930028135,59559
64672,12.369983640740756,59560
64673,12.378363509829114,59561
64674,12.385472167394017,59562
64675,12.39141369777269,59563
64676,12.396229454290179,59564
64677,12.400131626703924,59565
64678,12.403509948078216,59566
64679,12.406665555023249,59567
64680,12.409746573925181,59568
64681,12.413065298723307,59569
64682,12.417046666282861,59570
64683,12.421778686881279,59571
64684,12.426845549670354,59571
64685,12.431301833105337,59572
64686,12.435996269025686,59573
64687,12.441044235651228,59574
64688,12.446784271743628,59575
64689,12.45402907815453,59576
64690,12.463921710943124,59577
64691,12.477351640545457,59578
64692,12.493069797864992,59578
64693,12.511311842213654,59579
64694,12.533118734027632,59580
64695,12.558246982595389,59581
64696,12.586978277961752,59582
64697,12.619884392273697,59583
64698,12.655839587168153,59583
64699,12.695160139418078,59584
64700,12.739581846754742,59585
64701,12.777104654787653,66483
64702,12.778424802989234,66484
64703,12.780429159365454,66485
64704,12.784090238513265,66486
64705,12.789096445358512,66487
64706,12.794719951952667,66488
64707,12.799974007087831,66489
64708,12.803946247392082,66490
64709,12.805994061278266,66491
64710,12.805845473657401,66492
64711,12.80465277225013,66493
64712,12.80244599918003,66494
64713,12.799316891530745,66495
64714,12.795128576089768,66496
64715,12.790049976621034,66497
64716,12.784160581642878,66498
64717,12.778032632387232,66499
64718,12.772054788050319,66500
64719,12.766643614109661,66501
64720,12.762425979299973,66502
64721,12.760231480890948,66503
64722,12.760712566006248,66504
64723,12.764460715805813,66505
64724,12.771985316917366,66506
64725,12.783739860154931,66507
64726,12.800360962261893,66508
64727,12.822502291614773,66508
64728,12.850172292635916,66509
64729,12.884187771963733,66510
64730,12.92496603171047,66511
64731,12.972500956415749,66512
64732,13.02628014307593,66513
64733,13.086030645335246,66514
64734,13.151245040459393,66515
64735,13.221417313337707,66516
64736,13.296191097673276,66517
64737,13.375705094287214,66518
64738,13.460131531343668,66519
64739,13.549530051654184,66520
64740,13.615748328262722,62493
64741,13.644721704140187,62494
64742,13.645413391686855,62495
64743,13.64798223357599,62496
64744,13.60833987213877,49428
64745,13.5657745129072,49429
64746,13.525257060210873,49429
64747,13.485997023677138,49430
64748,13.449120538760369,49431
64749,13.414064891036997,49432
64750,13.379201799971089,49433
64751,13.330690243009705,49433
64752,13.260777159326722,49434
64753,13.193651490392508,49435
64754,13.128788630340834,49436
64755,13.066906067724458,49437
64756,13.00778827796428,49438
64757,12.950786644276775,49438
64758,12.895075594672875,49439
64759,12.841448882538202,49440
64760,12.789410842325065,49441
64761,12.73850370080687,49442
64762,12.688326929266076,49443
64763,12.638632779683686,49444
64764,12.589419925273877,49445
64765,12.541114273699401,49446
64766,12.493897480199243,49447
64767,12.447734636483137,49448
64768,12.402472858109757,49449
64769,12.358111361585628,49450
64770,12.314723778330535,49451
64771,12.272283523333138,49452
64772,12.230908841970516,49453
64773,12.190889461244687,49454
64774,12.152227026889864,49455
64775,12.115034104569137,49456
64776,12.079477329547263,49457
64777,12.045858323308835,49458
64778,12.014228592909202,49459
64779,11.984678404652627,49460
64780,11.95720454036082,49461
64781,11.931718570048744,49462
64782,11.908226276243816,49463
64783,11.886587555466743,49464
64784,11.866712169158507,49465
64785,11.84856780498637,49466
64786,11.832230902244376,49467
64787,11.817694893837954,49468
64788,11.804933175132746,49469
64789,11.793734280916716,49470
64790,11.776278397156094,47379
64791,11.750103864653767,47380
64792,11.726119024899852,47381
64793,11.704142403983703,47382
64794,11.684241735840267,47383
64795,11.666238042664983,47384
64796,11.64872762260379,47384
64797,11.632416615831193,47385
64798,11.617564675188989,47386
64799,11.603996181218026,47387
64800,11.591537490375226,47388
64801,11.580020469823566,47389
64802,11.56948674266201,47390
64803,11.560036825586222,47391
64804,11.551575935627838,47392
64805,11.543810924886586,47393
64806,11.535692217969817,47393
64807,11.5273646520919,47394
64808,11.518657168652584,47395
64809,11.509691369972346,47396
64810,11.500544392826946,47397
64811,11.491728514438929,47398
64812,11.483585406160094,47399
64813,11.4763821546181,47400
64814,11.470132285401966,47401
64815,11.464992198435496,47402
64816,11.46073620360619,47403
64817,11.457403267354657,47404
64818,11.453772930439424,47404
64819,11.451187328776594,47405
64820,11.44984215296331,47406
64821,11.449632403714425,47407
64822,11.450385839089973,47408
64823,11.4520585077969,47409
64824,11.454731751654053,47410
64825,11.458077785113932,47411
64826,11.461934797861783,47412
64827,11.465832394252487,47413
64828,11.469261523920164,47414
64829,11.465289830798266,47415
64830,11.443598423357654,47416
64831,11.421736023261822,47417
64832,11.399239319350963,47418
64833,11.37649595736523,47419
64834,11.353464642296974,47420
64835,11.330029245540777,47421
64836,11.306153070624713,47422
64837,11.281905326948726,47423
64838,11.25747545276009,47424
64839,11.232575196524051,47426
64840,11.207865014245996,47427
64841,11.183641045973697,47428
64842,11.1599963212488,47429
64843,11.13665205713922,47430
64844,11.114092749871126,47431
64845,11.092319303570108,47432
64846,11.071317834902537,47433
64847,11.051002447555632,47434
64848,11.031347954858333,47435
64849,11.012456901379142,47436
64850,10.994530248896965,47437
64851,10.977739287717945,47438
64852,10.962344822463944,47439
64853,10.94805595783603,47439
64854,10.934967286787241,47440
64855,10.923404555145877,47441
64856,10.913112986357241,47442
64857,10.903779991935526,47443
64858,10.895204644663128,47444
64859,10.887140366707307,47445
64860,10.878962391186171,47446
64861,10.871605972106567,47447
64862,10.865563409565219,47448
64863,10.861179063729068,47449
64864,10.858980629948249,47450
64865,10.859388492580546,47451
64866,10.86222026541446,47452
64867,10.868309587061415,47453
64868,10.878338202336808,47454
64869,10.892318858146684,47454
64870,10.908703212946786,47455
64871,10.923925454924596,91981
64872,10.916233392743198,91982
64873,10.908853847170851,91983
64874,10.90193447881309,91984
64875,10.89556348917261,91985
64876,10.88979308046819,91986
64877,10.884489373099882,91986
64878,10.879589259827831,91987
64879,10.875196513991789,91988
64880,10.87139177682942,91989
64881,10.868291245330921,91990
64882,10.866138328148155,91991
64883,10.86488825369534,91992
64884,10.865020245058119,91993
64885,10.866253386418215,91994
64886,10.867975195574203,91995
64887,10.869591146400664,91996
64888,10.87063876367464,91997
64889,10.870960731734137,91998
64890,10.870715362549664,91999
64891,10.870177415791616,92000
64892,10.869606815026724,92001
64893,10.86911681420061,92002
64894,10.868759825684577,92003
64895,10.868333224915641,92004
64896,10.867500084598543,92005
64897,10.865778663627855,92007
64898,10.863476063643711,92008
64899,10.86137518973893,92009
64900,10.86007161513146,92010
64901,10.859982402834554,92010
64902,10.860811769774429,92011
64903,10.863425627701757,92012
64904,10.867906312684372,92013
64905,10.874923659718908,92014
64906,10.884964171897883,92015
64907,10.898255122614653,92015
64908,10.913515183309798,92016
64909,10.932690557736743,92017
64910,10.955456477811502,92018
64911,10.981206138732626,92019
64912,11.008244794876592,92019
64913,11.035958899747548,92020
64914,11.064668635576574,92021
64915,11.089996389030816,50813
64916,11.111589533628969,50814
64917,11.140219247918282,50815
64918,11.177079763871166,50816
64919,11.209003582795443,66450
64920,11.242058746296856,66451
64921,11.283128842841418,66451
64922,11.333296213390167,66452
64923,11.393924254500487,66453
64924,11.466209877151499,66454
64925,11.514075178458553,18315
64926,11.544887572518373,18316
64927,11.586193595840902,18316
64928,11.637410288207427,18317
64929,11.69623180808129,18318
64930,11.761367096389696,18319
64931,11.83170139180465,18320
64932,11.90630305871979,18321
64933,11.984311362696946,18322
64934,12.064282679643561,18323
64935,12.144617764787863,18324
64936,12.223900022400105,18325
64937,12.302838131995278,18325
64938,12.380912123620558,18326
64939,12.457388374034533,18327
64940,12.533300499346883,18328
64941,12.612412258257695,18329
64942,12.695375436679324,18330
64943,12.782177520353905,18331
64944,12.873040979799804,18332
64945,12.964322859156646,18332
64946,13.028900489360733,18333
64947,13.04754470109177,18334
64948,13.072125914112256,18335
64949,13.100705491875804,18336
64950,13.134326618361353,18337
64951,13.173187534103008,18338
64952,13.216366586832052,18339
64953,13.263015636461642,18340
64954,13.312617579752217,18341
64955,13.358539089042676,18342
64956,13.265786185647887,78150
64957,13.136571490809006,78151
64958,13.01534229859866,78151
64959,12.90407254492742,78152
64960,12.798998734015008,78152
64961,12.705938646128567,78153
64962,12.622656115339602,78153
64963,12.551795860725068,78154
64964,12.490483116794298,78154
64965,12.438877782801686,78155
64966,12.395610261488256,78156
64967,12.359706444147271,78157
64968,12.329975032364706,78158
64969,12.304088529470315,78159
64970,12.280285472801664,78160
64971,12.257806223930055,78161
64972,12.237386694288908,78162
64973,12.219261527520352,78163
64974,12.203810764155584,78164
64975,12.18976188483635,78165
64976,12.177559655205853,78166
64977,12.168054230800635,78167
64978,12.160714230105558,78168
64979,12.153135991332618,78169
64980,12.145195089457307,78170
64981,12.137829135494973,78171
64982,12.130547970225091,78172
64983,12.121032980095851,78173
64984,12.108502121252155,78174
64985,12.091758156903584,78175
64986,12.07029794619126,78176
64987,12.042691867420029,78177
64988,12.010148847005109,78178
64989,11.974418986715678,78179
64990,11.938352182920264,78180
64991,11.902520993595958,78180
64992,11.764498642189658,41568
64993,11.542161809502595,41569
64994,11.33093558245908,41571
64995,11.134149090299555,41572
