,matrix_profile,matrix_profile_index
6728,3.241794732834157,1647
6729,3.2417439310312095,1648
6730,3.2572669021860428,1649
6731,3.2680893297768563,1950
6732,3.2363060724013115,1951
6733,3.1924415937234523,1574
6734,3.1883187782325293,1575
6735,3.223084097518217,1576
6736,3.228026991123895,1577
6737,3.2491345773478164,1578
6738,3.265505209391506,6283
6739,3.308392748560848,6284
6740,3.3853756787196088,6285
6741,3.4656489506545856,10190
6742,3.5150666601440865,10191
6743,3.5322445148580237,10192
6744,3.573312432612101,10492
6745,3.594780199507084,10493
6746,3.61522908296521,10494
6747,3.6043832817398176,1587
6748,3.5821742918645554,1588
6749,3.553842657352011,1589
6750,3.515970509238307,1590
6751,3.498556818445129,1591
6752,3.5338097114496447,1592
6753,3.645878728719115,1593
6754,3.8143148946403054,1593
6755,3.9639943876016592,1594
6756,4.089295144239382,1595
6757,4.20482046252673,3470
6758,4.335664291016413,3470
6759,4.51131448393205,3471
6760,4.674039225712411,3472
6761,4.7679708331762,3473
6762,4.851772766321672,1602
6763,4.887157459984012,297
6764,4.886253373013905,298
6765,4.950057451843128,299
6766,4.984056669317331,5903
6767,4.966441546113685,5904
6768,4.962132835636345,5905
6769,4.9998069549179815,11495
6770,5.02226183820288,11496
6771,4.988934262045449,11497
6772,4.953394354263248,11498
6773,4.929314090387253,11499
6774,4.880471734676713,11500
6775,4.814236638565697,11501
6776,4.736387065302929,11502
6777,4.690947552010237,11503
6778,4.67206160370061,11504
6779,4.661303812450817,5344
6780,4.631196552878218,5345
6781,4.589813900820417,5346
6782,4.534065898554198,5347
6783,4.477012452181641,5348
6784,4.422861187395048,5349
6785,4.3659676241921295,5350
6786,4.302808693572811,5351
6787,4.2470905628066875,5352
6788,4.234193102762315,5353
6789,4.248076853249034,5354
6790,4.232806652568321,5355
6791,4.229016656534502,5356
6792,4.2331400422223515,5357
6793,4.245749465485649,5358
6794,4.251117903597788,5359
6795,4.238163127379154,5360
6796,4.186579533785838,5361
6797,4.117744445452789,5362
6798,4.057895086008333,5363
6799,4.0044335681644165,5364
6800,3.9463802155477277,5364
6801,3.8928749132043277,1702
6802,3.8434986723262505,1703
6803,3.827051753905444,1705
6804,3.841698082966951,1706
6805,3.8715178420735152,1707
6806,3.9402713080662255,1708
6807,3.9951050540307356,1709
6808,4.0136377650172514,1710
6809,3.9533443309255376,1711
6810,3.8898518058622327,1712
6811,3.831436277526792,1713
6812,3.782537986899917,10470
6813,3.75918011825291,10471
6814,3.767352493413804,10472
6815,3.7728429018495464,10474
6816,3.7899250385267758,10475
6817,3.8082474518707627,10476
6818,3.826138105373992,81
6819,3.833284011511006,83
6820,3.895474037055886,84
6821,3.990422019498278,11585
6822,4.041866803638697,11586
6823,4.101425132870538,11587
6824,4.200656129896575,11200
6825,4.303700247231125,10371
6826,4.317255356110659,10372
6827,4.296097867718431,10373
6828,4.254114579155682,3311
6829,4.171910882825075,3312
6830,4.040673610903747,3313
6831,3.9267857206648924,3314
6832,3.845136049203021,3315
6833,3.813983713942974,3316
6834,3.7970859978638187,3317
6835,3.786973015408589,3318
6836,3.771786362597927,3319
6837,3.7654726548366786,3320
6838,3.7719266475204876,3321
6839,3.769143300127357,3322
6840,3.757230340844118,3323
6841,3.745323840471926,3324
6842,3.701949001009947,7282
6843,3.6853769048199068,7283
6844,3.6987972348295934,7283
6845,3.7265149590477855,7284
6846,3.732071533957669,7285
6847,3.65992394471131,7286
6848,3.5841575513312818,7287
6849,3.499590679951614,7288
6850,3.4002479614698764,7289
6851,3.2714134594184805,7290
6852,3.1709795657510833,7291
6853,3.09672977141616,7292
6854,3.034059119054092,7293
6855,2.9737960768930143,7294
6856,2.923104692236189,7295
6857,2.8878881167358186,7296
6858,2.861630077113128,7297
6859,2.8423771441532653,7298
6860,2.8222558430510643,7299
6861,2.8219871901330054,7300
6862,2.8138869149933075,7300
6863,2.8142351389023488,7301
6864,2.817099933018164,4119
6865,2.798180080977942,4119
6866,2.79395202476247,4120
6867,2.795564063039328,6503
6868,2.7739314884577593,6505
6869,2.746175782137975,6506
6870,2.714289312166128,6507
6871,2.6966283071364647,6507
6872,2.6887709482722957,6507
6873,2.701147798537488,6508
6874,2.7172639420578415,6508
6875,2.7048077486417186,6507
6876,2.6833454937204997,6508
6877,2.6555357736950205,6508
6878,2.6214186724227155,6508
6879,2.573233585414818,4647
6880,2.501528158952641,4648
6881,2.4109597083715646,4649
6882,2.3392475590998365,4650
6883,2.2765450905601883,4650
6884,2.1681999117169877,4651
6885,2.0468078374144114,1338
6886,1.9552594464424156,1339
6887,1.885418278680602,1340
6888,1.8231258628895417,1340
6889,1.7651871355444695,1341
6890,1.7279466155136167,1342
6891,1.708081339850644,1343
6892,1.7037786161114945,1344
6893,1.6914839934426715,1344
6894,1.678954636697154,1345
6895,1.6836649428350008,1346
6896,1.6859479950983804,2822
6897,1.697685444102307,2822
6898,1.7172355946980773,2823
6899,1.736704315561663,2824
6900,1.761702652475677,2824
6901,1.8022728404476525,2825
6902,1.844664211677447,2825
6903,1.888843225118041,4137
6904,1.8933316306704084,4138
6905,1.8763637199733367,4139
6906,1.8345576335382643,4139
6907,1.7990531556723088,4140
6908,1.7698376712327677,4141
6909,1.7346729308947886,6518
6910,1.6954476699346723,6519
6911,1.6559177934707847,6520
6912,1.6262201602382516,6521
6913,1.6060542027293931,6522
6914,1.5856459775188958,4146
6915,1.568412203212887,4147
6916,1.5755785427422637,4147
6917,1.5999254268313157,4148
6918,1.617015617165271,5937
6919,1.6140148527903506,5937
6920,1.6153931142123732,5938
6921,1.6250065999042949,5938
6922,1.6373125502952302,5939
6923,1.6476680291671564,5940
6924,1.6755844879364228,5941
6925,1.7028411515756354,5942
6926,1.724523347023172,5943
6927,1.7643522585801397,5944
6928,1.8151809831504853,5945
6929,1.8669046102343425,4132
6930,1.946383818470239,4133
6931,2.027584171726069,4134
6932,2.104910801572358,4135
6933,2.1751480493836755,4137
6934,2.2411380977182,4138
6935,2.268196053272717,4139
6936,2.2880193848373893,6907
6937,2.2923115830803047,6908
6938,2.2809771735941298,6909
6939,2.2676844199245254,6910
6940,2.2607673952516123,6911
6941,2.2690561554028004,6912
6942,2.2703671827937204,4146
6943,2.266032844185513,4147
6944,2.2755043304383444,4148
6945,2.286025797311786,4149
6946,2.2889900090218807,4151
6947,2.30416878988,4152
6948,2.335455905348753,4153
6949,2.3772264906045186,4054
6950,2.398302068455691,4056
6951,2.414446531073875,4057
6952,2.3986600517027363,4179
6953,2.368271533035825,2522
6954,2.333438415135714,2523
6955,2.289833219416118,2524
6956,2.24621917004453,2525
6957,2.2041614211956295,10471
6958,2.1662748276244375,10472
6959,2.142012334103018,10473
6960,2.1354553112717687,10474
6961,2.1383325245653837,8384
6962,2.151138602151549,8385
6963,2.175784254914439,8386
6964,2.1610226569443567,8387
6965,2.1554865872581024,8388
6966,2.150416050106554,8389
6967,2.1580054449793717,2536
6968,2.1541818258123757,10475
6969,2.12473254930791,10476
6970,2.1055001391200228,10476
6971,2.101792336968153,10477
6972,2.111788906888833,10478
6973,2.1254700454708644,10479
6974,2.1368381788969475,1466
6975,2.1498263549100374,1467
6976,2.1644988681445168,1469
6977,2.185757871559168,1470
6978,2.2171950883937805,1471
6979,2.2405506582992554,1473
6980,2.2573630481771008,1474
6981,2.2712103418087293,1475
6982,2.2550010017036954,10558
6983,2.211504655436195,10559
6984,2.142141939236914,10560
6985,2.0603393242046986,10561
6986,1.9918249990514405,10562
6987,1.9290934460078373,10562
6988,1.8678279259700343,2724
6989,1.8070493592281924,2725
6990,1.7669048532346494,2726
6991,1.74966019975235,2727
6992,1.760330685331063,2728
6993,1.787513404499283,2729
6994,1.8237068070300293,2730
6995,1.8732779074818766,2731
6996,1.9177898317968254,2732
6997,1.9396299424911665,2733
6998,1.961266374773984,2734
6999,1.9738429435124318,2735
7000,1.968945996959674,2736
7001,1.953036897869788,2737
7002,1.9516710961906927,2738
7003,1.9494995528788372,2739
7004,1.9479589803468145,2740
7005,1.9377584929358902,2741
7006,1.9345393436380418,2742
7007,1.9376175921016714,2743
7008,1.9387821740916675,2744
7009,1.953578270422747,2745
7010,1.9723000744712553,2746
7011,1.9969077077442166,2747
7012,2.02409460187746,2748
7013,2.0439385721863275,2749
7014,2.060081179193972,2750
7015,2.0806207485463246,2751
7016,2.102381362070177,2752
7017,2.1185088269994092,2753
7018,2.117110540418578,2754
7019,2.1186446983659133,2755
7020,2.1439089429387717,2756
7021,2.1940647344240394,2757
7022,2.2631482358207937,2758
7023,2.337460572459149,2759
7024,2.4070052681959493,2760
7025,2.475480559708982,6617
7026,2.558809568768514,6618
7027,2.6516973132131496,6619
7028,2.7550262039101043,6620
7029,2.871697003488402,4301
7030,3.0045206828236437,4302
7031,3.1509449714309037,4303
7032,3.32492709881337,10728
7033,3.5179852414756576,10729
7034,3.7303275963745715,10730
7035,3.9469685861832793,10730
7036,4.1827661177795665,10731
7037,4.402551805786335,9663
7038,4.660117704950724,9664
7039,4.818490857312477,9777
7040,4.959734981865123,9778
7041,5.053894781840279,9779
7042,5.064294865661481,9780
7043,5.081185389286214,9781
7044,5.101643645001569,9782
7045,5.119457643006664,9783
7046,5.1253299076739065,9784
7047,5.179428145992353,9785
7048,5.3072445655149405,9786
7049,5.442732031572357,9787
7050,5.460538148690627,9788
7051,5.444821744202075,11848
7052,5.42502794114718,11849
7053,5.217871126419332,2974
7054,4.9132616591258085,2974
7055,4.686376819782877,8222
7056,4.5288109090092785,8223
7057,4.474672103950469,1200
7058,4.505639288099349,1201
7059,4.6483135283282895,8226
7060,4.821486278700135,3763
7061,4.9519692960914705,3764
7062,5.053860452778324,8230
7063,5.142075448310837,8231
7064,5.1703395243561925,8232
7065,5.146346883826671,8233
7066,5.080237229000907,8234
7067,5.033677485285663,8235
7068,4.974552299211964,8236
7069,4.906853456053973,8237
7070,4.780856458155597,8238
7071,4.655851943989374,8239
7072,4.523684060341955,8240
7073,4.420055603677995,8241
7074,4.3303003757991085,8242
7075,4.253623596327519,8243
7076,4.196959410936017,8244
7077,4.15034819925316,8245
7078,4.129454818642231,8246
7079,4.129688838100128,8247
7080,4.166877887869693,8248
7081,4.192592742827428,10608
7082,4.2033011701664185,10609
7083,4.27339644855243,10610
7084,4.37796035712471,10611
7085,4.478290924416833,10612
7086,4.57209557206261,10613
7087,4.657461287750132,10614
7088,4.722996892488836,9390
7089,4.70368838969307,9391
7090,4.670371614951967,9391
7091,4.66344558141312,9392
7092,4.6733436308677705,9393
7093,4.721222129118333,9394
7094,4.773858382467277,9395
7095,4.8045628741544,9397
7096,4.803520275382973,9398
7097,4.832997714581234,9398
7098,4.836548205442203,9399
7099,4.839539015206965,3276
7100,4.86135385732854,3277
7101,4.930787210200211,4116
7102,4.9809241575605645,4117
7103,5.071648316074777,4118
7104,5.202430905092085,4119
7105,5.292207373755035,4120
7106,5.312324888647382,4121
7107,5.259656539656148,4121
7108,5.2756016353170745,3285
7109,5.271756699294289,3286
7110,5.137033889406635,3287
7111,5.0032094668255045,10895
7112,4.900093489677074,10896
7113,4.8495402824842895,1046
7114,4.755904723848421,1047
7115,4.634783849773015,10899
7116,4.475177768417443,10900
7117,4.3602285222238555,10901
7118,4.261242246259599,10902
7119,4.17536459995861,10903
7120,4.052690422826845,2964
7121,3.9017961439331468,11184
7122,3.792479351614356,11186
7123,3.724430489225109,11187
7124,3.6838054800190876,11836
7125,3.695931191017685,11837
7126,3.700327433744339,11838
7127,3.6604228716114315,6007
7128,3.6401605894277336,6008
7129,3.6103749059992474,6009
7130,3.5649330790385627,6010
7131,3.5305351332797534,6011
7132,3.49940132974013,6012
7133,3.48327765542166,6013
7134,3.4783599439811193,11845
7135,3.472660850960974,11846
7136,3.4892898480317918,11847
7137,3.4826052676865884,7192
7138,3.4680851754015953,9191
7139,3.453290146341289,9192
7140,3.4541374540073257,9193
7141,3.4858586625135706,9194
7142,3.550344065900834,9195
7143,3.627318409530399,9196
7144,3.650285291249103,10114
7145,3.6564351898227505,10115
7146,3.6628396273437076,10116
7147,3.7101404079984053,10117
7148,3.7857295557784707,10118
7149,3.886905355669047,10119
7150,4.017118866612383,10120
7151,4.126785053121806,10121
7152,4.234885809549004,10122
7153,4.304783759911972,10123
7154,4.372730911986477,10124
7155,4.413881831064403,10126
7156,4.439006472002098,10127
7157,4.474889988888152,10129
7158,4.49441889747263,4976
7159,4.513241424034782,4977
7160,4.5719279724306086,4978
7161,4.657947942592104,4979
7162,4.761879841146061,4980
7163,4.821503064073738,2510
7164,4.845016813584204,2511
7165,4.829634892883836,2512
7166,4.802726118756704,2513
7167,4.749095673615458,4988
7168,4.729032637583985,4989
7169,4.628542052044858,11571
7170,4.503855340845413,11572
7171,4.395690340846361,11572
7172,4.261540654909152,11573
7173,4.148467098742745,11574
7174,4.060965632988975,11575
7175,3.9856786330970855,11576
7176,3.9277225658757167,11577
7177,3.850700370936896,11578
7178,3.758485949618971,11579
7179,3.6849029302247147,11580
7180,3.6337142757067356,11581
7181,3.6235401321594063,11582
7182,3.6041433585823808,11583
7183,3.5858887562859922,11583
7184,3.580851113818619,83
7185,3.583086984872519,84
7186,3.5783837517453625,85
7187,3.5958172167287095,85
7188,3.614851725025471,2533
7189,3.6364608515937538,2534
7190,3.637437925960666,2535
7191,3.652541139688453,2536
7192,3.655190347890774,2537
7193,3.6450715521932926,2538
7194,3.6449099760550903,2539
7195,3.6279266776100605,2540
7196,3.6382671824961323,2541
7197,3.594694467060154,2542
7198,3.5421081390612215,2543
7199,3.4615170798208976,2544
7200,3.3235989435422466,2545
7201,3.1976440969781748,2546
7202,3.1312221363946526,2547
7203,3.100598169960304,2548
7204,3.063899699205031,3517
7205,3.039337931091449,3518
7206,3.0469748710701845,3519
7207,3.0804661284117465,3520
7208,3.1218017974429695,3521
7209,3.147237654185132,3522
7210,3.186299635179195,3523
7211,3.220442976107647,3524
7212,3.24742355709098,3525
7213,3.308130517409168,3526
7214,3.3929614328408113,3527
7215,3.4662517972277813,3527
7216,3.512619346831619,3528
7217,3.5544365331960246,3529
7218,3.5607633182215026,3882
7219,3.541239957861005,3883
7220,3.4918497422573367,1458
7221,3.4271783592386584,1459
7222,3.402842298681059,1459
7223,3.397923494989334,1459
7224,3.34620257737426,1459
7225,3.3008610083463954,1460
7226,3.2687511065414276,1460
7227,3.2622753769654342,1462
7228,3.265414385332876,1463
7229,3.2744926140597257,1463
7230,3.2610041041961955,10290
7231,3.269531616236596,10291
7232,3.319830769302443,10292
7233,3.3365347638298144,10293
7234,3.351236956755443,10294
7235,3.349767492846567,10295
7236,3.35019052875715,10296
7237,3.3541700923125637,9461
7238,3.371424078399263,9462
7239,3.369997854290477,9463
7240,3.3386979436749327,9464
7241,3.2940959509288916,9465
7242,3.260842006538602,9466
7243,3.2437175873036495,10303
7244,3.255752070596022,10304
7245,3.271120910323816,10305
7246,3.2608966405433217,10306
7247,3.2753422416764755,10307
7248,3.265851898245581,9198
7249,3.260239855042834,9199
7250,3.2211385346187766,10489
7251,3.19854727836148,10490
7252,3.199202770067124,10491
7253,3.220519736195702,10491
7254,3.267552990766728,6563
7255,3.3359134980214695,10493
7256,3.388700890114934,10494
7257,3.424247248237154,6565
7258,3.4399980812586506,6566
7259,3.4619802158492434,6567
7260,3.5041923753774684,6568
7261,3.5450841972442597,6569
7262,3.612401212883111,6570
7263,3.693503224632711,6572
7264,3.768360732446195,6573
7265,3.89159126528872,6574
7266,4.009914476116504,6575
7267,4.100297198915858,10513
7268,4.23745323197651,10514
7269,4.318980638455935,10515
7270,4.369008004658207,10517
7271,4.336727898283438,10518
7272,4.315889263800773,259
7273,4.331908260413337,260
7274,4.325385395801669,261
7275,4.308859623907778,11217
7276,4.260349749957524,11727
7277,4.214987400328239,11728
7278,4.198489066788939,11729
7279,4.185144649975309,11730
7280,4.179088755310988,11731
7281,4.153816133565333,6842
7282,4.089724978519956,6843
7283,4.0366198779967055,6844
7284,3.976905311091616,6845
7285,3.8848540846154913,6846
7286,3.7971688865775377,6847
7287,3.699207424847676,6848
7288,3.6349569795296093,6849
7289,3.5728083165352382,6850
7290,3.521248867231949,6851
7291,3.474925288299185,6852
7292,3.4410946254781707,6853
7293,3.429275552915578,6854
7294,3.4308179084651207,6855
7295,3.370195546987845,6856
7296,3.2842238667161006,6857
7297,3.261737815720948,6859
7298,3.3287288759785434,6860
7299,3.402117563296278,6861
7300,3.4488608204835596,6862
7301,3.4779939811648473,6863
7302,3.4903272080333068,6864
7303,3.511616602294789,4119
7304,3.519505752220048,4120
7305,3.531988818599527,9402
7306,3.5557062300439206,9403
7307,3.5651221512717908,9404
7308,3.5345517110594336,9405
7309,3.485790354626636,9406
7310,3.4585037123566775,9407
7311,3.4742369431143305,9407
7312,3.505502968526308,9408
7313,3.5640071182403448,9409
7314,3.6554774810871895,9410
7315,3.7335372982575983,9411
7316,3.827218960555667,9412
7317,3.911481605912342,2100
7318,3.9675781368976244,2101
7319,4.019856115398787,2102
7320,4.02297202407119,1020
7321,3.9897004548128394,1021
7322,3.9452303092653893,1022
7323,3.8770934407823874,1023
7324,3.8007892073884526,1024
7325,3.721856972473598,1025
7326,3.6801303819109594,1026
7327,3.678900582752358,1026
7328,3.7247051912514757,1027
7329,3.7661208138209523,1029
7330,3.797955368372089,1029
7331,3.7992146574098866,1369
7332,3.794793627840022,1370
7333,3.795772398485393,1371
7334,3.7822145686216015,1372
7335,3.768440533735938,1373
7336,3.7910100828236675,1374
7337,3.8569170475124044,1375
7338,3.919762507598698,1376
7339,3.95071747261713,1377
7340,4.003272477123467,1378
7341,4.050502603663415,1379
7342,4.0722319687099535,1380
7343,4.103531264458276,1381
7344,4.115977910119612,5922
7345,4.129033950351636,6555
7346,4.2078476812372605,9129
7347,4.295699192241859,9130
7348,4.370003871994881,7570
7349,4.425475247566586,7571
7350,4.542079380113409,142
7351,4.654920637851359,143
7352,4.715233838327518,144
7353,4.792941718065272,145
7354,4.8851952355476,146
7355,5.032825714604735,147
7356,5.080724520120165,148
7357,5.0969151236186505,149
7358,5.102125571024298,150
7359,5.090975071087378,151
7360,5.09744481190855,152
7361,5.065564978093978,153
7362,5.008279587007183,4456
7363,4.985204299252004,4457
7364,4.951508929190538,4458
7365,4.890178194287161,4460
7366,4.820383982595659,4461
7367,4.762475430283371,7561
7368,4.697462321912622,4463
7369,4.690874872376163,4464
7370,4.723552723676938,4465
7371,4.729829718597422,10560
7372,4.731424707314493,10561
7373,4.747357041449506,10562
7374,4.7837667986640255,10563
7375,4.774795113524184,10564
7376,4.801858661090351,10565
7377,4.757310355131951,10566
7378,4.678875215910351,10567
7379,4.573337728087274,7892
7380,4.498158798939658,7893
7381,4.434485507341619,7894
7382,4.372813496916736,7895
7383,4.311220811940447,10572
7384,4.239587307139562,10573
7385,4.167812961852163,10574
7386,4.097925673210119,1930
7387,4.012047391986179,1931
7388,3.915800662994814,1932
7389,3.8440702188534814,1933
7390,3.8119316582559706,1934
7391,3.798229735496388,1935
7392,3.772699977738275,1936
7393,3.74223647386507,1937
7394,3.7069591577778738,1938
7395,3.671157053670498,1939
7396,3.6549187714409266,1940
7397,3.6790061002032055,1941
7398,3.733232179997366,1942
7399,3.8057307778033747,1943
7400,3.8386179774905616,1944
7401,3.8346611338225167,1945
7402,3.8565597594425207,1946
7403,3.8955222492589043,1947
7404,3.9418229523692685,1948
7405,3.9492091426419202,1949
7406,3.9218803149966512,1950
7407,3.8557544606590164,1951
7408,3.81331238804313,1952
7409,3.808182179179906,1953
7410,3.797518687182351,1954
7411,3.7919331588928804,1955
7412,3.782746162383126,1956
7413,3.7696462245247733,1957
7414,3.781928986261479,1958
7415,3.826919589364003,9863
7416,3.842609097585492,9864
7417,3.8718731963765936,9865
7418,3.906559766964587,9866
7419,3.9283865302347074,9867
7420,3.956968970251676,3048
7421,4.033094995301839,3049
7422,4.142715999244869,3050
7423,4.219980381416369,3051
7424,4.292243502691637,3052
7425,4.3259778560580715,3053
7426,4.299543653558437,3054
7427,4.238470753241549,3055
7428,4.177626580126945,3055
7429,4.181960177873501,3057
7430,4.197146248215551,3058
7431,4.248801492760458,3059
7432,4.328700114064183,3060
7433,4.4047437649392025,3061
7434,4.488838465077751,3062
7435,4.557323374470985,7015
7436,4.580938549741058,7016
7437,4.629621332804951,7017
7438,4.669581955066165,7018
7439,4.658650750587847,7019
7440,4.582501130610844,9379
7441,4.508234725372374,9380
7442,4.47557286371614,5927
7443,4.442978962696764,5928
7444,4.3949625709894935,5928
7445,4.359287658785171,5929
7446,4.347548832718664,6464
7447,4.32617878852754,6465
7448,4.279392476492601,6466
7449,4.195225690140334,6467
7450,4.063515558617798,6468
7451,3.918829094608469,6469
7452,3.784948728999113,6470
7453,3.67156472179322,6471
7454,3.6243107821320755,6472
7455,3.6285565396945736,10662
7456,3.6662417185383758,10663
7457,3.7281120174249067,655
7458,3.806228481420401,656
7459,3.863291077575678,657
7460,3.92509371685598,658
7461,4.016168865347743,659
7462,4.102063713401501,3747
7463,4.226181510469125,3748
7464,4.420259154424044,3749
7465,4.58510421245567,3750
7466,4.748797427913018,3751
7467,4.896136088129986,3752
7468,4.990309382092932,3753
7469,5.009906651746071,7449
7470,5.010262727494319,7450
7471,4.993968262634037,7451
7472,5.0237497313661885,7452
7473,5.0629658179524215,7453
7474,4.987452037972952,9308
7475,4.898040242920436,9309
7476,4.865425055295004,9310
7477,4.8923388037203095,9311
7478,4.938695825267944,9673
7479,4.960229113811468,9674
7480,4.958012395165707,9675
7481,4.906610854000955,9676
7482,4.884951538074376,9677
7483,4.891329119155139,9317
7484,4.910171929223525,9318
7485,4.938080478247895,9319
7486,4.971366180426889,9320
7487,4.9240416277283305,9321
7488,4.886452286000796,9322
7489,4.874619471872331,9323
7490,4.868905016284116,9324
7491,4.814282856622517,9325
7492,4.749891296853204,9326
7493,4.667215718643773,9327
7494,4.613658542120761,9328
7495,4.5976537434236855,9329
7496,4.574950440571769,9331
7497,4.546564905732769,9332
7498,4.482870416794049,9333
7499,4.435823736553916,11302
7500,4.329454295463372,11303
7501,4.273984393288349,10629
7502,4.238826229633437,10631
7503,4.243395068654896,10632
7504,4.296917033794976,10633
7505,4.323402377271739,11216
7506,4.2821424245238555,11217
7507,4.229340341760893,11218
7508,4.185533310643144,2150
7509,4.202358747681167,2151
7510,4.229435194254394,9346
7511,4.228930292359943,9347
7512,4.173993557581085,9348
7513,4.089314864961948,9349
7514,4.0007394529899845,9350
7515,3.87832015167393,9351
7516,3.695916822269992,10039
7517,3.530394613780888,10040
7518,3.3553291212815504,9354
7519,3.187391967952133,9355
7520,3.051617095966244,11240
7521,2.9814245142090923,11241
7522,2.9640972407179134,4742
7523,2.93710373248326,4743
7524,2.934735356958766,4744
7525,2.9647878596507975,4745
7526,2.972727911996056,4746
7527,2.9976146525965945,4747
7528,3.0351335640226966,4748
7529,3.0728857651910046,4748
7530,3.128365066731625,10200
7531,3.1800308404868285,10201
7532,3.2688275861193326,10202
7533,3.3227488580095925,10203
7534,3.3325215836667392,1154
7535,3.339222848582785,1155
7536,3.313565003311299,1156
7537,3.2393291189144233,1157
7538,3.1636810761989693,1158
7539,3.1192941824874896,1159
7540,3.0855115874871326,8337
7541,3.049138495128745,8338
7542,3.035979634666393,8339
7543,3.0534132023580915,8340
7544,3.0847245750384285,8341
7545,3.117298048703411,8342
7546,3.1171319524676346,8343
7547,3.1285276921945373,8344
7548,3.1579217486185187,8345
7549,3.157291174825985,1275
7550,3.15141069851924,1275
7551,3.1483230187820377,1276
7552,3.1375329987156184,1277
7553,3.1193440945995237,1278
7554,3.1229272004586055,8110
7555,3.1336507822436834,8111
7556,3.1055855826631307,8112
7557,3.069596253040047,6244
7558,3.0520743451069285,6245
7559,3.054547825598948,6933
7560,3.0761101894060556,6934
7561,3.1028520158325983,6935
7562,3.1191582492903405,6936
7563,3.1480236948483133,6937
7564,3.168696755277145,6938
7565,3.2185094381921693,6939
7566,3.224043527657726,6940
7567,3.191338030003895,6941
7568,3.207568941038423,6942
7569,3.238759503444378,6942
7570,3.248633009165156,8367
7571,3.265624910569629,8368
7572,3.2699741630804775,8369
7573,3.2963983949163906,8370
7574,3.293103985985392,4738
7575,3.2442994617364613,4739
7576,3.224839375220245,2062
7577,3.195900906355213,2063
7578,3.1595583161229754,2064
7579,3.1349898076810923,2065
7580,3.120753411924614,2065
7581,3.103732924947166,6874
7582,3.0559233887302426,6875
7583,3.0199638215188203,6875
7584,3.0154897533943545,6876
7585,3.0106550357579835,6511
7586,2.993135046965615,6512
7587,2.9819977071221158,6513
7588,2.9813988797678936,4654
7589,3.0213519342724147,4656
7590,3.0774116526102984,4657
7591,3.163009950690445,4658
7592,3.2805435481206895,4659
7593,3.346268583948078,1012
7594,3.3791755725726413,1013
7595,3.4423426623444007,1014
7596,3.5312760927487505,1015
7597,3.5957345143865305,1016
7598,3.658467725203365,1017
7599,3.742305486989004,1018
7600,3.7855736755966225,10546
7601,3.653572129528191,10546
7602,3.5108122385363,10547
7603,3.4136245535832606,10548
7604,3.3536235986183938,10549
7605,3.3250624017037294,10550
7606,3.304955701065088,10551
7607,3.284139562807673,10552
7608,3.25766002685392,10553
7609,3.234014883140898,10554
7610,3.179272571350346,10555
7611,3.1179324825444183,10556
7612,3.099859963228396,10557
7613,3.1238103404070814,10558
7614,3.1736155821581815,10559
7615,3.1552571024604967,10560
7616,3.105163601855143,10561
7617,3.030196568693345,10562
7618,2.9714208150122405,10563
7619,2.946090850726369,10564
7620,2.941513927670091,10565
7621,2.9375082311392346,8641
7622,2.911900326827633,8642
7623,2.8948568853760293,8643
7624,2.8761050778269364,2742
7625,2.8479718088598873,2743
7626,2.8159612933226965,2744
7627,2.7888986804842686,2745
7628,2.7738105213587163,2746
7629,2.7629728814722894,2747
7630,2.7529579879511417,2748
7631,2.747771269305564,2748
7632,2.7427932675053923,2749
7633,2.7350954184122322,2750
7634,2.7314064787157943,2751
7635,2.7255299048710384,2753
7636,2.7164719151605445,2754
7637,2.7268073688937173,2755
7638,2.7430979353626763,7020
7639,2.764949458237573,7021
7640,2.785242356707149,7022
7641,2.811727611835578,7023
7642,2.8590106882004136,7024
7643,2.9339111773676594,7025
7644,3.0239266787307657,7026
7645,3.1375261240753742,7027
7646,3.2850366925452628,7028
7647,3.4813541835436626,7029
7648,3.683572048052965,4883
7649,3.8840466907505404,4884
7650,4.092861430380122,8891
7651,4.250284570734175,8891
7652,4.3067516664272,8892
7653,4.390439212869451,8700
7654,4.470985739759949,8701
7655,4.556035332909364,8702
7656,4.612979587440842,3738
7657,4.678179309597991,3739
7658,4.720037866568622,3740
7659,4.681680445413213,3741
7660,4.607318763119492,3742
7661,4.566070726625649,3743
7662,4.570033098424969,5446
7663,4.532533607832252,5447
7664,4.452153422447185,8653
7665,4.3355576760335826,11908
7666,4.21222281940972,11909
7667,4.089527903571769,11910
7668,3.981621056387801,11911
7669,3.9291618750130644,11912
7670,3.8808012268578835,11913
7671,3.807806103083905,11914
7672,3.7630274877017205,11915
7673,3.735509399187901,11916
7674,3.683019478038145,11917
7675,3.6347909889571817,11918
7676,3.6142206886930057,11799
7677,3.5773180628514423,11800
7678,3.5543978851712956,11801
7679,3.5603823563584203,4148
7680,3.5259275870560622,4149
7681,3.522174908694868,4150
7682,3.595734564090973,4151
7683,3.6815671420540377,11684
7684,3.729820085295877,8657
7685,3.775193253928027,8658
7686,3.815589120300762,8659
7687,3.8467238510313377,8660
7688,3.8780628633913277,8661
7689,3.8886382362914835,8662
7690,3.91596062101005,8663
7691,3.9059944156252664,8664
7692,3.957940359476462,8665
7693,3.989792016347458,8666
7694,3.997810714299417,8667
7695,4.035568599128396,8668
7696,4.086776372148704,8669
7697,4.172748705756275,8670
7698,4.289718467626857,8671
