,matrix_profile,matrix_profile_index
56646,9.946179596141873,18181
56647,10.016277703948628,18182
56648,10.062342745533668,18182
56649,10.046258309649817,18183
56650,10.030257502576717,18184
56651,10.0138176142658,18185
56652,9.997337473941304,18186
56653,9.980769511906809,18187
56654,9.964214922617701,18188
56655,9.947928592120313,18189
56656,9.93217208621796,18190
56657,9.916243621043705,18190
56658,9.89981994081645,18191
56659,9.88381990056229,18192
56660,9.868542137323285,18193
56661,9.852962038601323,18193
56662,9.837807879470308,18194
56663,9.824668722192449,18195
56664,9.810473039325355,18195
56665,9.795444614695096,43962
56666,9.75146486192893,43963
56667,9.706455944299393,43964
56668,9.660510856847758,43965
56669,9.61335148985782,43966
56670,9.565250557612584,43967
56671,9.516592337896235,43968
56672,9.467549795891756,43969
56673,9.418367235839828,43970
56674,9.369082072783204,43971
56675,9.319951648636206,43972
56676,9.270974208414547,43973
56677,9.222838466836336,43974
56678,9.176351825201063,43975
56679,9.131355111211088,43975
56680,9.088039262072034,43976
56681,9.046511091356221,43977
56682,9.006943227881656,43978
56683,8.969395770777258,43979
56684,8.93411134421278,43980
56685,8.900120821554424,43981
56686,8.868628685675459,43982
56687,8.839526511065586,43982
56688,8.811660146986828,43983
56689,8.785994524000737,43984
56690,8.761008126670976,43985
56691,8.738894692757656,43986
56692,8.720487244668243,43987
56693,8.705602960770808,43988
56694,8.67197714863199,43989
56695,8.60356738456504,43990
56696,8.539752134973929,43991
56697,8.480255324548484,43992
56698,8.425504665789106,43993
56699,8.37598745487615,43994
56700,8.33174099453859,43995
56701,8.292193394552518,43996
56702,8.257398995255206,43997
56703,8.227375726426098,43998
56704,8.201502567275778,43999
56705,8.179003363467448,44000
56706,8.159755069673711,44001
56707,8.143741756104248,44002
56708,8.130486594535643,44003
56709,8.119204533176854,44004
56710,8.11044233132326,44005
56711,8.103590439486183,44006
56712,8.098079886306985,44007
56713,8.067748690517679,79392
56714,7.99169715350273,79393
56715,7.919346049216152,79394
56716,7.829010770092367,79395
56717,7.708315041585981,79396
56718,7.591278073883941,79397
56719,7.478225247976216,79398
56720,7.369493001500381,79399
56721,7.265428954026592,79400
56722,7.167657785454823,79401
56723,7.07622958936561,79401
56724,6.9904983666232265,79402
56725,6.9123339250764495,79403
56726,6.842033345838445,79404
56727,6.779211332832735,79405
56728,6.723095288410638,79406
56729,6.672941716272074,79407
56730,6.6279086296888,79408
56731,6.587647999328741,79409
56732,6.551924009213245,79410
56733,6.520087892788773,79411
56734,6.491190852473567,79411
56735,6.465717675085617,79412
56736,6.443891301426366,79413
56737,6.425777897915101,79414
56738,6.411379151959647,79415
56739,6.40066256916038,79416
56740,6.393071863196443,79416
56741,6.386314611160647,79417
56742,6.3765007147376345,79418
56743,6.368399809023149,79419
56744,6.362495121709907,79420
56745,6.358696847433862,79421
56746,6.356359420224984,79422
56747,6.355761131770008,79423
56748,6.356959824109836,79424
56749,6.333341045229483,45234
56750,6.310323816475535,45235
56751,6.289864261762844,45236
56752,6.2715666857132835,45236
56753,6.248778586475576,67546
56754,6.207728085499109,67546
56755,6.168172601741853,67547
56756,6.132769387169732,67548
56757,6.101408981708402,67549
56758,6.070605696983076,67549
56759,6.0441752317030755,67550
56760,6.022666609747883,67551
56761,6.005608718113208,67552
56762,5.990731037130178,67552
56763,5.978387398788392,67553
56764,5.969789522091813,67554
56765,5.964732525164931,67555
56766,5.962908571157995,67556
56767,5.96399284864032,67557
56768,5.966943863939233,67558
56769,5.971227288029764,67559
56770,5.976837206915429,67560
56771,5.98298448018619,67560
56772,5.989918592893414,67561
56773,5.997817962390979,67562
56774,6.006170962415167,67563
56775,6.01506947643337,67564
56776,6.02430211123468,67565
56777,6.034066123642073,67566
56778,6.04497969594808,67567
56779,6.057323325071097,67568
56780,6.071119856975607,67569
56781,6.086709402650937,67570
56782,6.10482864141221,67571
56783,6.126445635619937,67572
56784,6.152369863980201,67573
56785,6.183965578508132,67574
56786,6.22343644648675,67575
56787,6.274106597359955,67576
56788,6.292196431890272,44079
56789,6.287293795097581,44080
56790,6.294853967048224,44081
56791,6.31934105338097,44081
56792,6.367583763231472,44082
56793,6.44655418851633,44083
56794,6.561930898172228,44084
56795,6.714037148459096,44084
56796,6.880022850133591,63917
56797,6.943084533330298,63918
56798,7.018444048585017,63918
56799,7.103742867712228,63919
56800,7.198923119255474,63920
56801,7.30041455329613,63920
56802,7.405801619346603,63921
56803,7.513273978697197,63922
56804,7.613162195402529,63923
56805,7.705285384160962,63924
56806,7.792418503117556,63925
56807,7.872383163630685,63927
56808,7.9452145065465505,63929
56809,7.986201723449344,63930
56810,8.006792297014279,63931
56811,8.022921274956872,63932
56812,8.0357456386406,63932
56813,8.043777347904376,63933
56814,8.035884861458827,63934
56815,8.028750735202227,63935
56816,8.023464916437824,63935
56817,8.020533875320208,63936
56818,8.021451419233841,63937
56819,8.02657226366854,63938
56820,8.022971165853,63938
56821,8.015026630034136,63939
56822,8.008664956891806,63940
56823,8.004325630884267,63941
56824,8.00219191194263,63941
56825,8.001953174667852,63942
56826,8.004246373986563,63943
56827,8.008838069275733,63944
56828,8.015119085482654,63945
56829,8.022691032499152,63946
56830,8.031250555256943,63947
56831,8.040593771871619,63948
56832,8.05070960424501,63949
56833,8.061908694516475,63950
56834,8.074567854148949,63951
56835,8.089160728085362,63952
56836,8.106245896035329,63953
56837,8.126228937762722,63954
56838,8.149093665524399,63955
56839,8.174362953224843,63955
56840,8.177643237254294,29925
56841,8.172269683143105,29926
56842,8.167532095130301,29928
56843,8.145931904850286,29929
56844,8.090468286525498,84482
56845,8.032522216400583,84483
56846,7.976489298792056,84484
56847,7.920967163747191,84485
56848,7.86702905125977,84486
56849,7.8156045833926004,84487
56850,7.765010991641249,84489
56851,7.716656019293048,84490
56852,7.671142875488222,84491
56853,7.627243905131061,84492
56854,7.5858637084076825,84493
56855,7.547571445873624,84494
56856,7.512410237888149,84495
56857,7.47929078074417,84497
56858,7.448465432634853,84498
56859,7.420978868396725,84499
56860,7.396952539228609,84500
56861,7.376393025184439,84501
56862,7.3589828726031765,84502
56863,7.344147984019141,84503
56864,7.331528801974331,84504
56865,7.3207257465104725,84505
56866,7.311690249441835,84506
56867,7.304111393969052,84507
56868,7.2975997500291125,84508
56869,7.2918553927258065,84509
56870,7.286407492729804,84510
56871,7.281097467450351,84511
56872,7.275961805448745,84512
56873,7.271004272689147,84513
56874,7.266344812573486,84514
56875,7.261991303663823,84515
56876,7.257175875933026,84516
56877,7.252654817222174,84518
56878,7.24834940945207,84519
56879,7.244782584954196,84520
56880,7.24209393880331,84521
56881,7.240438325766481,84522
56882,7.239846834685256,84523
56883,7.240278993671381,84524
56884,7.241116113226434,84525
56885,7.243016493147106,84526
56886,7.245922176457192,84527
56887,7.249656217670401,84528
56888,7.254143151085854,84529
56889,7.259246986514758,84530
56890,7.264756075857813,84531
56891,7.270465572768945,84532
56892,7.276322925127303,84533
56893,7.282232319458869,84534
56894,7.288180411925132,84535
56895,7.29425333916531,84536
56896,7.300545802488301,84537
56897,7.307093680602879,84537
56898,7.313978239117645,84538
56899,7.321293714259035,84539
56900,7.329054851500428,84540
56901,7.337321999997251,84541
56902,7.346075442174148,84542
56903,7.355306625534588,84543
56904,7.365099872173294,84544
56905,7.375373300598968,84545
56906,7.386057589819595,84546
56907,7.397086529039003,84547
56908,7.408391634663748,84548
56909,7.419968027774244,84549
56910,7.431806645035355,84550
56911,7.44395138835876,84551
56912,7.456429151665169,84552
56913,7.469322055473193,84553
56914,7.4827046507936315,84554
56915,7.496654405548568,84555
56916,7.511264229450973,84556
56917,7.526694603768975,84557
56918,7.543024674534783,84558
56919,7.560472804678755,84559
56920,7.579199388134651,84560
56921,7.599313317791008,84561
56922,7.621009757982083,84562
56923,7.644477951580673,84563
56924,7.6698560746805855,84564
56925,7.697200101850147,84565
56926,7.72658363284234,84566
56927,7.758152835620678,84567
56928,7.792298939654991,84568
56929,7.8285068562881435,84568
56930,7.8672734753151765,84569
56931,7.909491116416591,84570
56932,7.955500556571833,84571
56933,8.005861389968334,84572
56934,8.06114416442246,84573
56935,8.122058446519542,84574
56936,8.183850388357262,102302
56937,8.21465016488644,102304
56938,8.246544994956386,102305
56939,8.280881833303777,102306
56940,8.318003938234547,102307
56941,8.358224607379384,102308
56942,8.401937852174717,102309
56943,8.449468402585047,102310
56944,8.501128287237636,102311
56945,8.556339164095426,102313
56946,8.615888354302278,102314
56947,8.68044375562327,102315
56948,8.750412027594013,102316
56949,8.826166872519428,102317
56950,8.908219103885614,102318
56951,8.996483845063427,102319
56952,9.091137230368354,102320
56953,9.172166277139503,29174
56954,9.231591975409938,29175
56955,9.243966603950263,29176
56956,9.24414083878274,29177
56957,9.24777517673031,29178
56958,9.255401970095544,29179
56959,9.267884406271312,29180
56960,9.286368289331257,29181
56961,9.310993812532407,29182
56962,9.341239060607068,29183
56963,9.379399172155534,29184
56964,9.425055852163108,29185
56965,9.475626632374759,29186
56966,9.534132362624366,29187
56967,9.599866201969887,29188
56968,9.66987298225477,29189
56969,9.746179042024874,29189
56970,9.827091601978804,29190
56971,9.913174019558891,29191
56972,10.003039243668695,29192
56973,10.095836087897432,29193
56974,10.165479918203319,74772
56975,10.183163272730866,74773
56976,10.136126069862176,74774
56977,10.063452236117385,74775
56978,9.992006819782093,74776
56979,9.923215615017074,74777
56980,9.858526597315747,74778
56981,9.799677985175347,74779
56982,9.748703331482513,74780
56983,9.7065062043881,74781
56984,9.668343998677091,74781
56985,9.637902130015664,74782
56986,9.619330212572276,74783
56987,9.612695769332147,74784
56988,9.617050039518237,74785
56989,9.628306450373287,74786
56990,9.641427421351704,74787
56991,9.653725793680433,74788
56992,9.663304811990045,74789
56993,9.669431951399687,74790
56994,9.672305234583284,74791
56995,9.671819137246676,74792
56996,9.667902484499283,74793
56997,9.661154389855827,74794
56998,9.648055217040202,74796
56999,9.632865318856904,74797
57000,9.617143503188224,74798
57001,9.601215918324488,74799
57002,9.584822898713973,74800
57003,9.568349322550375,74801
57004,9.55188578203243,74802
57005,9.535531668799557,74803
57006,9.519702226336616,74804
57007,9.505512112080172,74805
57008,9.493994784986441,74806
57009,9.487649342671874,74807
57010,9.488412702523625,74808
57011,9.491918223632348,74808
57012,9.502990820550249,74809
57013,9.525245416586245,74810
57014,9.559354363197787,74811
57015,9.605860605214158,74812
57016,9.666166185182618,74813
57017,9.730617564281184,74813
57018,9.796487836367202,9740
57019,9.867004991124013,9741
57020,9.912376338025073,17042
57021,9.95371624136462,17043
57022,9.998838132538308,17044
57023,10.047078073500384,17045
57024,10.093747912391038,17046
57025,10.140753127376785,17047
57026,10.188367877156821,17048
57027,10.234701054622178,17049
57028,10.280351074122454,17050
57029,10.326726067709807,17051
57030,10.372774411748551,17052
57031,10.419090585695248,17053
57032,10.46720463143803,17054
57033,10.515432317446782,17055
57034,10.564242523741658,17056
57035,10.615248753443288,17057
57036,10.66861704041602,17058
57037,10.713258739689223,44047
57038,10.745500536403087,44047
57039,10.778904672557456,44048
57040,10.814414381955524,44049
57041,10.852174459452067,44050
57042,10.892209446121013,44051
57043,10.934423957316007,44052
57044,10.978613780780062,44053
57045,11.024332452425096,44054
57046,11.071157757165473,44055
57047,11.11619589034565,44056
57048,11.157490340130764,44057
57049,11.19739539050305,44058
57050,11.235560346149182,44059
57051,11.271704637847353,44060
57052,11.303709651048678,44062
57053,11.332988118626957,44063
57054,11.36040264453614,44064
57055,11.386163791538142,44065
57056,11.41140303389343,44066
57057,11.436521493223754,44067
57058,11.462175378884485,44068
57059,11.489171811944496,44069
57060,11.51834984306391,44070
57061,11.550621828860159,44071
57062,11.584550745772226,44072
57063,11.622037018734318,44073
57064,11.663679405178254,44074
57065,11.709631974411032,44075
57066,11.756766449934624,44076
57067,11.807405259437392,44077
57068,11.856512369341422,27775
57069,11.89456555378979,27776
57070,11.93181551930919,27777
57071,11.968134261377585,27778
57072,12.003140881591854,27779
57073,12.036785214518563,27780
57074,12.069176528424123,27781
57075,12.100154866432753,27782
57076,12.130478718982065,27783
57077,12.160649658879244,27784
57078,12.158901940997769,27785
57079,12.152315752146976,27786
57080,12.14727729273626,27787
57081,12.143889667046157,27788
57082,12.142323915962493,27789
57083,12.143119243739875,27790
57084,12.145895978257421,27790
57085,12.151001196912274,27791
57086,12.158237592878308,27792
57087,12.167410245040173,27793
57088,12.178103448698021,27794
57089,12.189851840705868,27795
57090,12.202541192287999,27796
57091,12.216046658282625,27797
57092,12.230209866011933,27798
57093,12.242990499397553,27799
57094,12.209611102397194,27800
57095,12.17623800576565,27801
57096,12.143163074144088,27802
57097,12.110754880794577,27803
57098,12.079296382652164,27804
57099,12.04905748183116,27805
57100,12.020092840660046,27806
57101,11.992510901285062,27807
57102,11.966713695752784,27808
57103,11.943182823978301,27809
57104,11.922454911698681,27810
57105,11.904985575988654,27811
57106,11.890948216522556,27812
57107,11.880349232703765,27813
57108,11.873035491211937,27814
57109,11.868889479410083,27815
57110,11.86763801273181,27816
57111,11.868030185870802,27816
57112,11.870777254412658,27817
57113,11.875366404415622,27818
57114,11.881054516653727,27819
57115,11.88727229806073,27820
57116,11.893718394256302,27821
57117,11.900158372106977,27822
57118,11.906481503489363,27823
57119,11.912631708037834,27824
57120,11.918621555406247,27825
57121,11.924587009423487,27826
57122,11.930657193854667,27827
57123,11.937026230286804,27828
57124,11.943970195398682,27829
57125,11.951714632966517,27830
57126,11.96047195714749,27831
57127,11.970453315351683,27832
57128,11.981889493150689,27833
57129,11.994324293358503,27835
57130,12.008074419562638,27836
57131,12.02329720129547,27837
57132,12.04012024542539,27838
57133,12.058580898616759,27839
57134,12.078521941038403,27840
57135,12.099689967435953,27841
57136,12.122021249709984,27842
57137,12.145579293192842,27843
57138,12.170520303446366,27844
57139,12.196856769734918,27845
57140,12.224542813590801,27846
57141,12.253239122168527,27847
57142,12.28317621037251,27848
57143,12.314377032922774,27849
57144,12.3469108285381,27850
57145,12.380784702146865,27851
57146,12.415971605395416,27852
57147,12.452352751040884,27853
57148,12.489884298724434,27854
57149,12.528919190823018,27855
57150,12.570016412475782,27856
57151,12.613127470972046,27857
57152,12.659873069486057,27858
57153,12.690155370059896,27859
57154,12.69963485051545,27860
57155,12.713092168412862,27861
57156,12.73147144713168,27862
57157,12.755644916090043,27863
57158,12.786263244593052,27864
57159,12.822710509987356,27865
57160,12.846057167631049,27866
57161,12.876223763910676,27867
57162,12.912998179324187,27868
57163,12.956137749050416,27869
57164,13.005755762808041,27870
57165,13.060062128263796,27871
57166,13.072813939621787,18407
57167,13.059898353464586,18408
57168,13.050013069032703,18409
57169,13.041971515950607,18409
57170,13.035017332370252,18410
57171,13.0300233487443,18411
57172,13.026608151801891,18412
57173,13.025018632932548,18413
57174,13.025039130124775,18414
57175,13.024082848387417,18414
57176,13.024180096606626,18415
57177,13.025286472212208,18416
57178,13.027852802278893,18417
57179,13.032664879611538,18418
57180,13.037227263442784,18418
57181,13.044226781912029,18419
57182,13.05439110335539,18420
57183,13.067219310839695,18420
57184,13.080024601023155,18421
57185,13.088680839551973,18422
57186,13.07104049471095,18423
57187,13.054828429970238,18423
57188,13.043790730179397,38812
57189,12.945959823177247,38813
57190,12.854345913388364,38813
57191,12.769210400573254,38814
57192,12.691851997906152,38815
57193,12.623797726962529,38816
57194,12.561423210564811,38816
57195,12.5030265399695,38817
57196,12.4522276502869,38818
57197,12.406276281346958,38819
57198,12.350408145525307,38820
57199,12.301601053565701,38820
57200,12.256810504368667,38821
57201,12.17429703541282,38822
57202,12.095315945507615,38823
57203,12.023878020833365,38824
57204,11.954195813476915,38825
57205,11.891074116395266,38826
57206,11.831057744051291,38827
57207,11.77527418149732,38828
57208,11.724576984644436,38829
57209,11.675599192124372,38830
57210,11.63198223555241,38831
57211,11.592133619582427,38832
57212,11.554820065658237,38833
57213,11.52186779797567,38834
57214,11.492654615796715,38835
57215,11.464132106853935,38835
57216,11.437597380155578,38836
57217,11.413254715819097,38837
57218,11.370921475264215,38838
57219,11.317533034009607,38839
57220,11.266339435479168,38840
57221,11.217423985758868,38841
57222,11.170854872815571,38842
57223,11.126701488534056,38843
57224,11.085111084176507,38844
57225,11.046189399172773,38845
57226,11.009753119020884,38846
57227,10.97563331617334,38847
57228,10.943579379546476,38848
57229,10.91305626992105,38849
57230,10.883598360685378,38850
57231,10.854673917094182,38851
57232,10.825805367464024,38852
57233,10.796487979295657,38853
57234,10.766273799826678,38854
57235,10.735231052257244,38855
57236,10.70367627001298,38856
57237,10.672174499024862,38857
57238,10.641379274279245,38858
57239,10.611974504158635,38859
57240,10.584694895354168,38860
57241,10.560305384921449,38861
57242,10.53933303151253,38862
57243,10.522007324888794,38863
57244,10.508394464758641,38864
57245,10.497034670982595,38864
57246,10.487935317271992,38865
57247,10.481317140089564,38866
57248,10.475914196657932,38867
57249,10.470618844776201,38868
57250,10.464660182156017,38869
57251,10.457297683126423,38870
57252,10.448044099945983,38871
57253,10.436480993907454,38872
57254,10.422590048300489,38873
57255,10.406333074650263,38874
57256,10.378842899431575,105887
57257,10.332807795161095,105888
57258,10.28680918635742,105889
57259,10.240991147432343,105890
57260,10.195765984028592,105891
57261,10.151667204329474,105892
57262,10.109353530043077,105893
57263,10.069392664730792,105894
57264,10.032221826607614,105895
57265,9.945757173589465,2728
57266,9.863474955618063,2729
57267,9.787952492067987,2730
57268,9.72112044084529,2731
57269,9.664861768815813,2732
57270,9.621096222601555,2733
57271,9.590422725047304,2734
57272,9.572797418140102,2735
57273,9.567765604060659,2736
57274,9.574227127536474,2737
57275,9.590331178214255,2738
57276,9.613949016975887,2739
57277,9.642463883274297,2740
57278,9.673048638937736,2741
57279,9.703496655638753,2742
57280,9.731415695295713,2743
57281,9.75495702810434,2744
57282,9.773378564650749,2745
57283,9.786037829626828,2746
57284,9.792596595610174,2747
57285,9.79087391000478,29987
57286,9.75744329630863,29988
57287,9.720786621543187,29989
57288,9.68186386700464,29990
57289,9.641450806787216,29991
57290,9.601294866592323,29992
57291,9.563010562298928,29993
57292,9.527032543084797,29995
57293,9.494162255651275,29996
57294,9.465073541805992,29997
57295,9.440163463637912,29998
57296,9.419495174566094,29999
57297,9.402699951017848,30000
57298,9.389355049787518,30001
57299,9.378922942676343,30002
57300,9.37072145545157,30003
57301,9.36410276390046,30004
57302,9.358522417455498,30005
57303,9.353517866636052,30006
57304,9.34878248345212,30007
57305,9.343619633632446,30008
57306,9.338784450040809,30009
57307,9.334544466639047,30010
57308,9.331296768926725,30011
57309,9.32941914563105,30012
57310,9.329089242540734,30013
57311,9.322506678122885,114336
57312,9.260950432598047,114337
57313,9.209077970131732,114337
57314,9.165042617539847,114338
57315,9.132365087838835,114339
57316,9.109066441707956,114340
57317,9.093145123088718,114340
57318,9.080985936211986,114341
57319,9.07584576596453,114342
57320,9.07680117045317,114343
57321,9.082659660915233,114344
57322,9.09260591953255,114345
57323,9.106115443333826,114346
57324,9.12246839021126,114347
57325,9.140456798414098,114347
57326,9.159978123643741,114348
57327,9.180504715111397,114349
57328,9.202132917031193,114350
57329,9.224722715883685,114351
57330,9.246676407613174,114353
57331,9.266517774053847,114354
57332,9.286113267918887,114355
57333,9.305466534138889,114356
57334,9.324706004823739,114357
57335,9.323978440288647,114358
57336,9.302794441806498,114359
57337,9.28142542540014,114360
57338,9.260232543256521,114361
57339,9.239554355994237,114362
57340,9.219545585796908,114363
57341,9.200178524443206,114364
57342,9.181583791150425,114365
57343,9.163889804399957,114366
57344,9.14726877650725,114367
57345,9.132096944835176,114368
57346,9.118782097200237,114369
57347,9.107642885224852,114370
57348,9.098956988413189,114371
57349,9.092748752783724,114372
57350,9.086745580863745,114372
57351,9.083265159404913,114373
57352,9.082899490787247,114374
57353,9.086074382871171,114375
57354,9.092921901782312,114376
57355,9.095254609302344,99182
57356,9.058302690855996,99183
57357,9.026309857114681,99184
57358,8.999060882730198,99185
57359,8.976526554270642,99186
57360,8.95820226897494,99188
57361,8.943321931960533,99189
57362,8.932970615832746,99190
57363,8.926949878349083,99191
57364,8.92429059764183,99192
57365,8.924991526646432,99193
57366,8.929376850588811,99194
57367,8.937367912658006,99195
57368,8.947978472634892,99196
57369,8.962010840492875,99197
57370,8.979475383659597,99198
57371,9.000413748328118,99199
57372,9.024266145927296,99200
57373,9.052011725111479,99201
57374,9.083863944165698,99202
57375,9.119838232520904,99203
57376,9.159719790215817,99204
57377,9.202372069418777,99204
57378,9.24870158497341,99205
57379,9.298580253957411,99206
57380,9.352218334760618,99207
57381,9.408847943511656,99208
57382,9.467899781784041,99209
57383,9.529854859964678,99210
57384,9.594671404718577,99211
57385,9.661934711671945,99213
57386,9.729649041954858,99214
57387,9.798224564144144,99215
57388,9.847069880254304,30091
57389,9.890076242964055,30092
57390,9.910117041012539,1761
57391,9.915179627106138,1762
57392,9.923528006114264,1763
57393,9.934461712655494,1764
57394,9.946877293374238,1764
57395,9.960437388879383,1765
57396,9.976856390505754,1766
57397,9.995974494246047,1767
57398,10.017417017095472,1768
57399,10.038817853839342,1768
57400,10.06025156305796,1769
57401,10.082932628402839,1770
57402,10.10663874613774,1771
57403,10.13120403671574,1772
57404,10.156226882955465,1773
57405,10.179810024622654,1774
57406,10.20315214360486,1775
57407,10.225902376626061,1776
57408,10.247856535773037,1777
57409,10.26770416607004,1778
57410,10.285471972727668,1779
57411,10.302139448542372,1780
57412,10.315529373513273,1781
57413,10.315215836526725,1782
57414,10.314376955722123,1783
57415,10.297143669022645,1784
57416,10.278691051475281,1785
57417,10.260706058087246,1786
57418,10.243186074136307,1787
57419,10.226325158839957,1788
57420,10.210379505740992,1789
57421,10.195420620927205,1790
57422,10.180494412366018,1790
57423,10.166225966554668,1791
57424,10.152989255658905,1792
57425,10.14090175042347,1793
57426,10.130277252299642,1794
57427,10.120139283818702,1795
57428,10.111707911907697,1796
57429,10.105572538233156,1797
57430,10.101952289412463,1798
57431,10.101085114981554,1799
57432,10.10347434052738,1800
57433,10.09505689765129,39239
57434,10.061444973331174,39240
57435,10.0283624447401,39241
57436,9.996022651672615,39242
57437,9.964864790780481,39243
57438,9.935279335701985,39244
57439,9.907324248166054,39245
57440,9.881295164813634,39246
57441,9.857363935812728,39247
57442,9.835449453701118,39248
57443,9.815568504857563,39249
57444,9.797691830861258,39250
57445,9.781892516480951,39251
57446,9.768029964499721,39252
57447,9.755979230576862,39253
57448,9.745626140952204,39254
57449,9.73701476677558,39255
57450,9.730317614423372,39256
57451,9.725855374296952,39257
57452,9.724044239613656,39258
57453,9.725215207531587,39259
57454,9.7297714115044,39260
57455,9.737423597317013,39261
57456,9.748815241026621,39262
57457,9.76410164438782,39263
57458,9.78335557362157,39264
57459,9.806127167982229,39265
57460,9.831794640756286,39266
57461,9.859646741263557,39267
57462,9.889233206734886,39268
57463,9.920346230164906,39269
57464,9.952716828111331,39270
57465,9.98602753328857,39271
57466,10.020165726110223,39272
57467,10.055268485850545,39273
57468,10.090989425297895,39274
57469,10.127205729724517,39275
57470,10.163739554861198,39276
57471,10.200624742172248,39277
57472,10.23769255474556,39278
57473,10.274868883713918,39279
57474,10.312157431214889,39280
57475,10.349821990455885,39281
57476,10.360617569043308,99133
57477,10.356446935013253,99134
57478,10.353363007850474,99134
57479,10.352049729220807,99135
57480,10.352319196566304,99136
57481,10.353898150658301,99137
57482,10.356544657765413,99138
57483,10.359995557768091,99139
57484,10.364072481587993,99140
57485,10.368660202168156,99141
57486,10.373591864850138,99142
57487,10.378696471238765,99143
57488,10.383900774356597,99144
57489,10.389202722298002,99145
57490,10.394645858016682,99146
57491,10.400215965863875,99147
57492,10.405873354677304,99148
57493,10.411641174527361,99149
57494,10.41749436323216,99150
57495,10.423196177114166,99152
57496,10.428410435492612,99153
57497,10.433588626351703,99154
57498,10.438871088032183,99155
57499,10.444451638654549,99156
57500,10.45046659758847,99157
57501,10.457094133537101,99158
57502,10.46449419885057,99159
57503,10.472812254683042,99160
57504,10.48226856220169,99161
57505,10.492998322992861,99162
57506,10.505068849728342,99163
57507,10.51858821278919,99164
57508,10.53360572426655,99165
57509,10.550251394825004,99166
57510,10.568202350805617,99168
57511,10.587372795079647,99169
57512,10.608591812768726,99170
57513,10.631765986508462,99171
57514,10.656878057306011,99172
57515,10.68392105458461,99173
57516,10.712717046277971,99174
57517,10.743089685577178,99175
57518,10.774783767196293,99176
57519,10.807642205333968,99177
57520,10.841483695179033,99178
57521,10.875994972251554,99179
57522,10.89375889796267,99180
57523,10.902401201149292,99181
57524,10.914220570149142,99182
57525,10.927181561036486,99183
57526,10.94189693032088,99184
57527,10.959636269080901,99185
57528,10.977433050492237,99186
57529,10.998475373327262,99187
57530,11.020487153196292,99188
57531,11.044012455402749,99189
57532,11.061850695273208,486
57533,11.066901321593477,487
57534,11.073972686115372,487
57535,11.084061975882229,488
57536,11.096983435741905,489
57537,11.111656677824092,490
57538,11.127303299656955,490
57539,11.14426145618545,491
57540,11.162927958248918,492
57541,11.182957108567987,492
57542,11.203153819541658,493
57543,11.224720418117991,494
57544,11.24720383225209,494
57545,11.269725476174337,495
57546,11.2944157052989,496
57547,11.321081133775454,496
57548,11.349728057537444,497
57549,11.381020810698288,498
57550,11.414380215824448,498
57551,11.450099195741393,499
57552,11.488765006594516,500
57553,11.499230073537698,46897
57554,11.506434087333888,46898
57555,11.516446118314622,46899
57556,11.529198551705512,46899
57557,11.543196823466594,46900
57558,11.559147020251803,46901
57559,11.576885474135272,46902
57560,11.519500882558859,46903
57561,11.463106306293763,46904
57562,11.407114635283804,46905
57563,11.351513123512568,46906
57564,11.29641076470173,46907
57565,11.241727719034492,46908
57566,11.187353505632807,46909
57567,11.133110162278232,46910
57568,11.078549734662907,46911
57569,11.023510442721786,46912
57570,10.967859282849231,46913
57571,10.911711454155311,46914
57572,10.854197275732174,46915
57573,10.794475040266281,46916
57574,10.730417000212709,46916
57575,10.663828580438537,46917
57576,10.595352044519574,46918
57577,10.526458871068648,46919
57578,10.457892048687583,46920
57579,10.391336423831142,46920
57580,10.327184886295118,46921
57581,10.266934670091505,46922
57582,10.211037531969058,46923
57583,10.159612302301051,46924
57584,10.112854778753778,46925
57585,10.070934430855132,46926
57586,10.033666837617982,46927
57587,10.000476767408074,46928
57588,9.971545815237814,46929
57589,9.94665561154046,46930
57590,9.92559959726343,46931
57591,9.907940644478558,46932
57592,9.875994933480461,46933
57593,9.833877960157565,46934
57594,9.793985477677086,46935
57595,9.756688550837573,46936
57596,9.721253987333908,46937
57597,9.688283259636659,46938
57598,9.65855404964663,46939
57599,9.631846507869277,46940
57600,9.607208194740782,46941
57601,9.586105938252041,46942
57602,9.568340934416264,46943
57603,9.552974215536265,46944
57604,9.540538487088012,46945
57605,9.531134195391076,46946
57606,9.524820349656476,46947
57607,9.521962933767211,46948
57608,9.522630497568677,46949
57609,9.5267798098191,46950
57610,9.523898844696376,82540
57611,9.517906196129164,82541
57612,9.502467528873453,65894
57613,9.470804623591357,65895
57614,9.442973172886212,65896
57615,9.419251262422225,65897
57616,9.39969210790587,65899
57617,9.359355043316786,94721
57618,9.308681118970133,94721
57619,9.19100226554448,94721
57620,9.074946977316511,94722
57621,8.9731062975992,94722
57622,8.890559937070766,94722
57623,8.828978632104578,94722
57624,8.786076648903723,94723
57625,8.764549949286346,94723
57626,8.76732720938041,94724
57627,8.786787138288135,94724
57628,8.791816595643118,65928
57629,8.776712897341547,65930
57630,8.762433143271473,65931
57631,8.749390709084553,65933
57632,8.737617537382693,65934
57633,8.72941406955799,65935
57634,8.699882017346708,88844
57635,8.66927071445337,88845
57636,8.645685283199123,88846
57637,8.62906245603231,88847
57638,8.619199286697569,88848
57639,8.615714544729743,88849
57640,8.61773780744566,88850
57641,8.624195956712697,88851
57642,8.634199908703302,88852
57643,8.646984082260493,88853
57644,8.661965781229807,88854
