,matrix_profile,matrix_profile_index
55558,6.671378512970297,112328
55559,6.7193509968633345,112329
55560,6.755038119807144,112330
55561,6.79352020605855,112332
55562,6.831696921804524,112333
55563,6.873968480188374,112334
55564,6.919233992008629,112335
55565,6.970816334726426,112337
55566,7.031291688670561,112338
55567,7.099072851656459,112339
55568,7.176697151850607,112340
55569,7.263374951656838,112341
55570,7.321533622263836,112342
55571,7.339169456236777,112343
55572,7.378243448402823,112344
55573,7.4328044894666645,112345
55574,7.462204293819212,24133
55575,7.422172993003218,24134
55576,7.385095267058452,24135
55577,7.349155044492676,24135
55578,7.313867255140818,24136
55579,7.279027335673706,24137
55580,7.245707509646411,24138
55581,7.213936109592415,24139
55582,7.184091645094107,24140
55583,7.156393139378028,24141
55584,7.131427429917196,24142
55585,7.110659348742094,24143
55586,7.09422657925455,24143
55587,7.079079081151356,24144
55588,7.067548002840016,24145
55589,7.059993846290991,24146
55590,7.054485276778235,24146
55591,7.0454927421804046,24147
55592,7.033012969435714,128100
55593,6.99268607512209,128101
55594,6.949468182871773,128102
55595,6.903805156584528,128103
55596,6.857073789620312,128104
55597,6.811981892086409,128105
55598,6.774123200989176,128106
55599,6.743684525715842,128106
55600,6.720950492503122,128107
55601,6.706172493871986,128108
55602,6.699212344572795,128109
55603,6.7014571550962545,128110
55604,6.71049306529486,128110
55605,6.725563779015057,128111
55606,6.744275671964179,128112
55607,6.766217072929983,128113
55608,6.792326021571388,128114
55609,6.821965625934141,128114
55610,6.855384990363784,128115
55611,6.897271244104868,128116
55612,6.950699001051659,128117
55613,7.016715986062848,128117
55614,7.089771691397664,128118
55615,7.1261685470165235,128119
55616,7.16887034782226,128120
55617,7.1779540330955784,31861
55618,7.186358609482087,31861
55619,7.204020240190708,31862
55620,7.230757028159496,31862
55621,7.218374369728925,31863
55622,7.182699176388934,31863
55623,7.153496650954369,31864
55624,7.133166745545843,31865
55625,7.116464128223708,31865
55626,7.105281673996714,31865
55627,7.096879619780322,31866
55628,7.081095746695439,31866
55629,6.973489830359751,31867
55630,6.856140150011164,31867
55631,6.748527452420748,31868
55632,6.655409573478251,31868
55633,6.573250817029276,131205
55634,6.473897418327748,131205
55635,6.386405912877746,131206
55636,6.307259101964713,131206
55637,6.2339780783029175,131207
55638,6.167350494404275,156
55639,6.085776302647946,157
55640,6.016453455374244,157
55641,5.95220931933601,158
55642,5.885125302530781,159
55643,5.8141507425111385,159
55644,5.75436965739462,160
55645,5.709456991979958,160
55646,5.674379983279298,161
55647,5.650112739774151,162
55648,5.634788263055836,162
55649,5.625138327017923,163
55650,5.62098882022143,164
55651,5.62153257570692,165
55652,5.5582626429648805,165
55653,5.502130608579498,166
55654,5.4558498287655475,167
55655,5.416376791608659,168
55656,5.380172531010277,169
55657,5.346086732767148,170
55658,5.3113514383807185,171
55659,5.27485969436689,171
55660,5.223076882335301,105339
55661,5.166380694488748,105340
55662,5.107969695258209,105340
55663,5.0476080384889705,105341
55664,4.986809449779613,105342
55665,4.925309779399309,105343
55666,4.863444441477793,105343
55667,4.802558645260802,105344
55668,4.74491785040442,105345
55669,4.691852032368943,105346
55670,4.6420740533125935,105346
55671,4.597180616771905,105347
55672,4.557941445181168,105348
55673,4.524606896817501,105348
55674,4.4947771235342495,105349
55675,4.471251720861949,105350
55676,4.452867352324909,105351
55677,4.435327855236486,105351
55678,4.422001582274841,105352
55679,4.412700946568067,105353
55680,4.406143745727984,105354
55681,4.4035029125816365,105354
55682,4.404962100161603,105355
55683,4.409797531990182,105356
55684,4.417188687024805,105357
55685,4.42521347932679,105357
55686,4.4363212361287045,105358
55687,4.45096057332302,105359
55688,4.4680727932470745,105360
55689,4.48795285289276,105361
55690,4.509879355698753,105361
55691,4.526736365194888,105362
55692,4.521186526610065,105363
55693,4.517641052683123,105364
55694,4.515639633687317,105365
55695,4.5136580172261525,105366
55696,4.4986294540127085,105367
55697,4.484676900552656,105368
55698,4.473109204906164,105369
55699,4.463400753813686,105370
55700,4.449675179569382,105371
55701,4.432503751975758,105372
55702,4.4187487886825325,105373
55703,4.408244539810359,105374
55704,4.401933925859854,105375
55705,4.396219727474012,105376
55706,4.388483391740677,105377
55707,4.383640214438222,105378
55708,4.38141312645604,105379
55709,4.381941416043988,105380
55710,4.3860966786789835,105381
55711,4.392323391997844,105382
55712,4.400345662619693,105383
55713,4.409856157242067,105383
55714,4.419461084762421,105384
55715,4.427533538292195,105385
55716,4.434137591374499,105386
55717,4.443588752335771,105387
55718,4.455531017012966,105388
55719,4.469587553419712,105389
55720,4.485324469105779,105390
55721,4.502334130305139,105391
55722,4.521214420480924,105392
55723,4.542098110645238,105393
55724,4.564787998200743,105394
55725,4.582873882955748,105395
55726,4.592522003507299,105396
55727,4.603697027240983,105397
55728,4.615596174298879,105398
55729,4.627934841027149,105399
55730,4.640624853318578,105400
55731,4.65381355799193,105401
55732,4.667854262035251,105402
55733,4.683039986519984,105402
55734,4.700008067179415,105403
55735,4.720506747886496,105404
55736,4.746335474064652,105405
55737,4.778425929131519,105406
55738,4.778012488057322,105407
55739,4.7791505183120675,105408
55740,4.781468912131413,105409
55741,4.7862883681815065,105410
55742,4.7885026836003926,105411
55743,4.786421265944996,105412
55744,4.789012538562409,105414
55745,4.792957647023685,105415
55746,4.800915072891402,105416
55747,4.810242407352631,105417
55748,4.822251146886204,105419
55749,4.834320684438705,105420
55750,4.840271306930744,105421
55751,4.836691410531183,105423
55752,4.829233551527537,105424
55753,4.821800335768731,105425
55754,4.816858808929538,105426
55755,4.810740421813264,105427
55756,4.756427402094322,105428
55757,4.690180943497272,105429
55758,4.627636253467165,105430
55759,4.564647233423482,105432
55760,4.503032310711458,105433
55761,4.446068941054868,105434
55762,4.390664500481885,105435
55763,4.339206265994515,105436
55764,4.292599727287853,105437
55765,4.249214707457811,105438
55766,4.209397307671089,105439
55767,4.17517656027531,105440
55768,4.143396715715882,105440
55769,4.118286696015151,105441
55770,4.097815867188225,105441
55771,4.0841180728871835,105441
55772,4.076790650005454,105441
55773,4.073414224794425,105442
55774,4.078258138687449,105442
55775,4.09657956138268,105442
55776,4.134276360443043,105442
55777,4.198540361480881,105442
55778,4.295533247932392,105442
55779,4.425764074812169,105442
55780,4.584050300930787,105442
55781,4.760982864567247,124326
55782,4.910385713812318,124326
55783,5.062142529439748,124326
55784,5.207203420459725,124327
55785,5.340920708437139,124327
55786,5.462130944476846,124327
55787,5.569558872827358,124328
55788,5.664151334709189,124328
55789,5.693016834702167,124329
55790,5.716108500389378,124329
55791,5.744328209172231,124330
55792,5.775508068483724,124330
55793,5.811349032061318,124331
55794,5.8519080195869515,124331
55795,5.871812625636405,131595
55796,5.8610170980416925,131595
55797,5.832899147900863,131595
55798,5.828537558804508,131595
55799,5.836349401704717,101978
55800,5.8155880056170455,101979
55801,5.765238940914704,101980
55802,5.688896963286102,101981
55803,5.613390274799767,101982
55804,5.539722435665161,101983
55805,5.468757234918956,101984
55806,5.400653018257167,101985
55807,5.333745345747367,101985
55808,5.269620706560466,101986
55809,5.210384745778601,101987
55810,5.155760756492444,101988
55811,5.107138990348327,101989
55812,5.06309999653686,101990
55813,5.024966583016648,101991
55814,4.991367063021714,101992
55815,4.962585761888671,101993
55816,4.938008348123529,101994
55817,4.916871056916932,101995
55818,4.891802349739039,101996
55819,4.86990746215016,101997
55820,4.849583470272201,101998
55821,4.831442083055468,101999
55822,4.815363084988422,102000
55823,4.80114815632371,102001
55824,4.788719043366944,102002
55825,4.774973342837537,102003
55826,4.745585740051127,102004
55827,4.714187278675689,102005
55828,4.677404228735406,102006
55829,4.6445146288568235,102007
55830,4.615978689294953,102008
55831,4.590500093855955,102009
55832,4.567085720838112,102010
55833,4.5455071365864415,102011
55834,4.525029136713287,102012
55835,4.504548462074983,102013
55836,4.482943852841056,102014
55837,4.459702699639543,102015
55838,4.434788215927161,102016
55839,4.409683320534511,102017
55840,4.384914075907784,102018
55841,4.361154512024736,102019
55842,4.338335367316511,102020
55843,4.316866752903654,102021
55844,4.297909835244249,102022
55845,4.281921145562371,102023
55846,4.2694442656379925,102024
55847,4.2611366032264435,102025
55848,4.257899627403817,102026
55849,4.259210156728511,102027
55850,4.2632127095580605,102028
55851,4.271989104049316,102029
55852,4.284041054519183,102030
55853,4.298093986267745,102031
55854,4.3133926251043775,102032
55855,4.330146077969921,102033
55856,4.322585180191173,102034
55857,4.302514867385111,102035
55858,4.284017235839822,102036
55859,4.264416528629499,102037
55860,4.24305700487827,102038
55861,4.224201230878189,102039
55862,4.209104057144018,102040
55863,4.1993384984951705,102041
55864,4.196403048787536,102042
55865,4.201875284515229,102043
55866,4.217350582222029,102044
55867,4.241851292165718,102045
55868,4.276147501815367,102046
55869,4.320149747184188,102047
55870,4.372381892275345,102048
55871,4.424391268290965,102049
55872,4.480588502379607,102050
55873,4.531794972009155,81023
55874,4.581438752247563,81024
55875,4.634186055798389,81025
55876,4.6916393160248395,81026
55877,4.752752580365608,81028
55878,4.815979979196905,81029
55879,4.882550969140092,81030
55880,4.944560842092865,81031
55881,4.991096654952519,81032
55882,5.041561585743562,81033
55883,5.095845210212799,81034
55884,5.141141211192855,81035
55885,5.1860813747227885,81036
55886,5.236537341742677,81037
55887,5.291823403893732,81038
55888,5.3510612290527915,81039
55889,5.410684895975812,81041
55890,5.471718369854767,81042
55891,5.533949643983786,81043
55892,5.595810238791558,81044
55893,5.654707246251472,81045
55894,5.705386067600656,81046
55895,5.755833840095916,81047
55896,5.8052184794205415,81048
55897,5.8540805386931005,81049
55898,5.902524349200686,81050
55899,5.9428385329637505,81052
55900,5.974324541712896,81053
55901,6.0043868493212535,81054
55902,6.010901984633538,81055
55903,6.018429637746333,81056
55904,6.026871644286949,81057
55905,6.036327789684347,81058
55906,6.046660812433007,81059
55907,6.0563925519804025,81060
55908,6.066139013928321,81061
55909,6.056346958650173,81062
55910,6.047118684812314,81063
55911,6.042353699591526,81064
55912,6.045059683082485,81065
55913,6.051669127603103,81066
55914,6.067659999002935,81067
55915,6.091405427561362,81068
55916,6.122593707723962,81069
55917,6.162244563448977,81070
55918,6.2079634405525255,81071
55919,6.243121271375507,81072
55920,6.265252943443239,81073
55921,6.276511597924453,81074
55922,6.276968777807284,81075
55923,6.283609930845382,81076
55924,6.293897311334661,81077
55925,6.310058744093588,81078
55926,6.311328337555207,81079
55927,6.303081497442967,81080
55928,6.281792897513511,81081
55929,6.264889651794651,81082
55930,6.251309264671188,81083
55931,6.241287570120316,81084
55932,6.234919769675322,81085
55933,6.229919148870601,81086
55934,6.229088857816528,81087
55935,6.23147245375888,81088
55936,6.236494944539761,81089
55937,6.244017973376579,81090
55938,6.253753911203623,81091
55939,6.26562747876542,81092
55940,6.2736665607389535,27983
55941,6.2420816120942675,27984
55942,6.212660232032326,27985
55943,6.185060873991837,27986
55944,6.159005154356625,27987
55945,6.134651866008106,27988
55946,6.10668634514812,27989
55947,6.078412748344175,27990
55948,6.054788714064806,27991
55949,6.035993814569561,27992
55950,6.021936399454788,27992
55951,6.009843025276202,27993
55952,6.002171004269695,27994
55953,5.999449809277555,27995
55954,6.002053371447779,27996
55955,6.010337092837155,27997
55956,6.024493927541349,27998
55957,6.044229259400549,27999
55958,6.068645991416628,28000
55959,6.097730091798236,28001
55960,6.131625095424123,28002
55961,6.169249886135826,28003
55962,6.2088664632143695,28004
55963,6.249754065110705,28005
55964,6.289152118388226,28005
55965,6.327940902719692,28006
55966,6.368335340366774,28007
55967,6.410921770070722,28008
55968,6.455166508207455,28009
55969,6.500602317929986,28010
55970,6.547555089025475,28011
55971,6.596007045272205,28012
55972,6.647603625550771,28013
55973,6.702097408741419,28014
55974,6.7606838527202875,28015
55975,6.817979773774884,73048
55976,6.860445303871342,73049
55977,6.906990409633434,73050
55978,6.957977951818198,73051
55979,6.990829621945482,74397
55980,7.0231017691785125,74398
55981,7.049934445165962,74399
55982,7.0256668655916,74400
55983,7.006291932621697,74401
55984,6.991564179570809,74402
55985,6.9829684306680235,74403
55986,6.9812838621335045,74404
55987,6.986807080147295,74405
55988,6.9997323413814945,74406
55989,7.019569850016619,74407
55990,7.045610403549375,74408
55991,7.059337690059231,74408
55992,7.065203428815923,74409
55993,7.069691293462171,74410
55994,7.077122558061201,74411
55995,7.091361913558306,74412
55996,7.107790110922111,74413
55997,7.131387623140786,74414
55998,7.157318808107072,74415
55999,7.179063500086676,125327
56000,7.196698309276225,125328
56001,7.218490589261506,125329
56002,7.2141326201346665,125331
56003,7.193836041880637,125332
56004,7.17295800843565,125333
56005,7.157024632362365,125334
56006,7.150826819233154,125335
56007,7.142637698855182,125336
56008,7.143237914498822,125337
56009,7.154454348107393,125338
56010,7.1657138753845,125339
56011,7.186811376980503,125340
56012,7.221071116801936,125341
56013,7.256713232238876,125342
56014,7.301349652758755,125343
56015,7.357726838865922,125344
56016,7.41842808380956,79618
56017,7.453582276868832,79619
56018,7.424608323362474,79620
56019,7.388512498678263,79621
56020,7.2421239166440445,79622
56021,7.105914149254286,79623
56022,6.967939730766216,79624
56023,6.697765715676489,79625
56024,6.383914442498341,79626
56025,6.082197315018262,79627
56026,5.803437835640245,79627
56027,5.5630403157080694,43585
56028,5.360806511407819,43586
56029,5.098892490561969,128978
56030,4.910338020715674,128979
56031,4.798173289412424,128981
56032,4.733655871589145,128982
56033,4.697465535207635,128983
56034,4.664497810137895,44572
56035,4.613013570127859,44573
56036,4.576053835525364,44574
56037,4.548525321827608,44575
56038,4.52791276974319,44576
56039,4.513380033076088,44577
56040,4.5033489059364085,44578
56041,4.496096987927312,44579
56042,4.490052488914051,44580
56043,4.484580626113265,44581
56044,4.479677754878199,44582
56045,4.47097325554273,22121
56046,4.450099183367304,22122
56047,4.434508272262594,22123
56048,4.425244201287465,22124
56049,4.422400269223768,22126
56050,4.418172392188851,22127
56051,4.416531301666609,22128
56052,4.423482830945048,22129
56053,4.440324036195741,22130
56054,4.46626602150198,22131
56055,4.500568646256096,22132
56056,4.544734695981265,22133
56057,4.597180170448667,22134
56058,4.631594696727504,22135
56059,4.6569560298131885,22136
56060,4.6910588801662625,22137
56061,4.731925869836949,22138
56062,4.780381735598299,22139
56063,4.836777246185268,22140
56064,4.903089436472559,22141
56065,4.97748781293125,22142
56066,5.059574465222002,22143
56067,5.147035350501032,22144
56068,5.241750274629196,22145
56069,5.323481591572617,22146
56070,5.399902356666139,22147
56071,5.481182805161168,22148
56072,5.5668845052198845,22149
56073,5.643705691429006,22150
56074,5.704422241521502,22151
56075,5.77008028180462,22152
56076,5.841981269232645,22153
56077,5.91934961031648,22154
56078,6.002653613976027,22155
56079,6.092272184669045,22156
56080,6.186040544728243,22157
56081,6.285750675302192,22158
56082,6.388868970972737,22159
56083,6.497327130283545,22160
56084,6.610198558748682,22161
56085,6.726991836896022,22162
56086,6.848668876311899,22163
56087,6.972743288563631,22164
56088,7.101049704991946,22165
56089,7.233498752021073,22166
56090,7.369239700380549,22167
56091,7.509816682862496,22168
56092,7.655704471590009,22169
56093,7.792414901640567,22170
56094,7.891033010836547,22171
56095,7.998211238865295,22172
56096,8.115819059655843,22173
56097,8.22599759138816,22174
56098,8.34320978825156,22175
56099,8.350551937836707,21486
56100,8.27352213501347,21487
56101,8.177219074370855,6082
56102,8.088662383479251,6083
56103,8.011941658932937,6084
56104,7.926784998607327,6085
56105,7.855350926377093,6086
56106,7.797045302744842,6087
56107,7.750503651677569,6088
56108,7.713485425796815,6089
56109,7.6722212342865985,6091
56110,7.614726795057414,6092
56111,7.560018250374344,6093
56112,7.495311595313166,117830
56113,7.42353490702791,117831
56114,7.3614268863475845,117832
56115,7.216653879246805,117833
56116,7.034444286622097,117834
56117,6.827357537099238,117835
56118,6.631829888769804,117836
56119,6.4494526648598525,117837
56120,6.280523396305692,117838
56121,6.1240698865823235,117839
56122,5.982018147014692,117840
56123,5.855949984019451,117841
56124,5.746023333231654,117842
56125,5.651481397279135,117843
56126,5.572461144084212,117844
56127,5.508161813404186,117845
56128,5.4583928041688905,117846
56129,5.420256582286368,117847
56130,5.393690327452258,117848
56131,5.376879905640679,117849
56132,5.367430755690609,117850
56133,5.362815013586554,117851
56134,5.361659467961668,117852
56135,5.36155261645317,117853
56136,5.361256588269765,117854
56137,5.359312267792762,117855
56138,5.355119805981648,117856
56139,5.347246408591341,117857
56140,5.335553318517616,117858
56141,5.319797962639596,117859
56142,5.298382040723613,117860
56143,5.272059319977765,117862
56144,5.24209204662214,117863
56145,5.210803368179973,117864
56146,5.1800607730329915,117865
56147,5.1520950805999,117866
56148,5.128491262169433,117867
56149,5.110288216352338,117868
56150,5.099226029558098,117869
56151,5.095163636717634,117870
56152,5.097537274883388,117871
56153,5.10675504925499,117872
56154,5.12078652037573,117873
56155,5.13949940804368,117874
56156,5.162200404859674,117875
56157,5.1806271795111485,117876
56158,5.170145033098262,117877
56159,5.162604979720264,117878
56160,5.1578482829349435,117879
56161,5.1553231704936495,117880
56162,5.143317364028997,117881
56163,5.109911897544607,117882
56164,5.073993181020076,117883
56165,5.038044822034759,117884
56166,5.006278945792894,117885
56167,4.984530944438512,117887
56168,4.971816052202686,117888
56169,4.946600046432299,69017
56170,4.934576614375841,69018
56171,4.921045998168924,69019
56172,4.893962242206858,69020
56173,4.874357055830198,69021
56174,4.861794955690631,69022
56175,4.855343532632563,69023
56176,4.854280228210958,69024
56177,4.857497371629324,69025
56178,4.864198586368178,69026
56179,4.874730411317006,69027
56180,4.889038576583346,69029
56181,4.905598944510459,69030
56182,4.917484287285112,69031
56183,4.934690876899082,69032
56184,4.933163779119626,69033
56185,4.933040276822582,69034
56186,4.938002799545323,69035
56187,4.949527671644809,69036
56188,4.967641579320624,69037
56189,4.990991890361507,69038
56190,5.019963805537825,69039
56191,5.053958856983494,69040
56192,5.092253914057125,69042
56193,5.135239404516711,69043
56194,5.183929610490687,69044
56195,5.218067043558402,69045
56196,5.249212349336257,69046
56197,5.28576948256208,69047
56198,5.329237548232557,69048
56199,5.379069457666318,69049
56200,5.4346671266484305,69050
56201,5.468030011505497,69050
56202,5.507127609522002,69051
56203,5.552427850793747,69052
56204,5.594966639272504,69053
56205,5.635159206598851,69054
56206,5.668696795593604,70471
56207,5.688839627662219,70472
56208,5.711991991085196,70473
56209,5.738671497885561,70474
56210,5.765975861932962,70475
56211,5.768930821143873,70476
56212,5.773269842417729,70477
56213,5.779585409020991,70478
56214,5.787136504800336,70479
56215,5.786601454459865,121447
56216,5.76086964738775,57254
56217,5.733382607364124,57255
56218,5.708942272244092,57255
56219,5.686051437388343,57256
56220,5.666858475915935,57257
56221,5.652146162207255,57258
56222,5.641527341361677,57259
56223,5.634338617140095,57260
56224,5.629935254299095,57261
56225,5.62832223946076,57262
56226,5.628772718645396,57263
56227,5.630788296645989,57264
56228,5.635576695103379,57265
56229,5.642472957455314,57265
56230,5.651418850470325,57266
56231,5.6632968235213355,57267
56232,5.679008874738975,57268
56233,5.6992385749404875,57269
56234,5.724202822348921,57270
56235,5.75207394352769,57271
56236,5.7831975193775,57272
56237,5.817825121935532,57273
56238,5.823759999519463,57274
56239,5.829028979560339,57275
56240,5.838797978698904,57276
56241,5.852945235098892,57277
56242,5.872141656411912,57278
56243,5.896547678091115,57279
56244,5.926021321965808,57280
56245,5.959853904409481,57281
56246,5.998076681091448,57282
56247,6.04159187668681,57283
56248,6.091122322314686,57284
56249,6.147035199453829,57285
56250,6.209144953151886,57286
56251,6.278402181357419,57287
56252,6.355146214026294,57288
56253,6.426127056259013,57288
56254,6.500728311102555,57289
56255,6.558715411972448,54681
56256,6.608594406667869,54682
56257,6.66849680276708,54683
56258,6.71311598514058,54684
56259,6.759142017731141,54685
56260,6.812917574080868,54686
56261,6.87227762701076,54686
56262,6.936450992265731,54687
56263,6.971025169229864,54688
56264,7.006710985259933,54689
56265,7.046557729081488,54690
56266,7.0922530248835685,54691
56267,7.144336707568956,54692
56268,7.203301990542921,54693
56269,7.271521218223707,54694
56270,7.302325510312674,114187
56271,7.302370412787514,114188
56272,7.301169795902406,114189
56273,7.3004955434352325,114190
56274,7.301461626381094,114191
56275,7.303561590734332,114191
56276,7.308335217580118,114192
56277,7.316365522780498,114193
56278,7.326013520998255,114194
56279,7.310497024369489,103175
56280,7.264523004341189,103176
56281,7.223673784394717,103177
56282,7.186306247618215,103177
56283,7.149349849436881,103178
56284,7.115639015242117,103179
56285,7.0636169990883575,103180
56286,6.991612060418698,103181
56287,6.924441376406141,103182
56288,6.857974129858799,103183
56289,6.731468063680578,112160
56290,6.610609080949409,112162
56291,6.50102503245314,112163
56292,6.405069350813624,112164
56293,6.317692128292751,112165
56294,6.22107511276534,112166
56295,6.132785553746584,112167
56296,6.057101179361631,112168
56297,5.992316389805308,112169
56298,5.933381827530906,112170
56299,5.880633917825171,112171
56300,5.812722349144093,112172
56301,5.738357244793452,112173
56302,5.665024692853037,112174
56303,5.592549795818602,112175
56304,5.52273913199803,112176
56305,5.456551241404384,112177
56306,5.395080086621065,112178
56307,5.337451727106004,112179
56308,5.285983215703939,112180
56309,5.24331993907332,112181
56310,5.210015408233249,112182
56311,5.182748704787331,112183
56312,5.164439129960276,112184
56313,5.151316566989887,112185
56314,5.140956905900629,112186
56315,5.134927561591197,112187
56316,5.130512411911332,112189
56317,5.125375786784939,112190
56318,5.121555811314639,112191
56319,5.117913003266918,112192
56320,5.113329263286537,112193
56321,5.107748317997444,112194
56322,5.103343135022691,112195
56323,5.099738966416382,112197
56324,5.097852630135097,112198
56325,5.098068958444414,112199
56326,5.098719597946782,112200
56327,5.0980252771310814,112201
56328,5.100560177918579,112202
56329,5.088001433431206,112203
56330,5.071069170468395,26865
56331,5.040690305833472,26866
56332,5.007601128621106,26867
56333,4.972463851580881,26868
56334,4.9345786459584104,26869
56335,4.895935657923441,26870
56336,4.858241054752647,26871
56337,4.821900471137057,26872
56338,4.787273695028598,26873
56339,4.7543504286647265,26875
56340,4.72323825818187,26876
56341,4.694167534041598,26877
56342,4.666576972908236,26878
56343,4.6487150773232235,26878
56344,4.6427901989013245,121042
56345,4.633136483862429,121043
56346,4.611957690485479,10151
56347,4.588598983608705,10152
56348,4.566484530189182,10153
56349,4.545908094107731,10154
56350,4.52710794770052,10155
56351,4.510344441716391,10156
56352,4.4956308447605755,10157
56353,4.482879053490269,10158
56354,4.47254239874331,10159
56355,4.464937199195037,10160
56356,4.459167322852188,10161
56357,4.457320063626151,10162
56358,4.460283385624422,10163
56359,4.468775945516728,10164
56360,4.482572835491206,10165
56361,4.500780371924896,10166
56362,4.522956124141479,10167
56363,4.548000899690876,109542
56364,4.554715467623385,109543
56365,4.564409175350259,109544
56366,4.577098868044799,109545
56367,4.592260806080525,109546
56368,4.608814924783492,109546
56369,4.625166625499581,109547
56370,4.6292721518344395,10202
56371,4.59470080904073,10203
56372,4.559492320684825,10204
56373,4.5236129017262074,10205
56374,4.485238790591364,10205
56375,4.4460244041123405,10206
56376,4.406783588933099,10207
56377,4.368309353780654,10208
56378,4.330809861044723,10209
56379,4.2949328607035975,10210
56380,4.26152015358198,10211
56381,4.230757667113209,10212
56382,4.201529712675511,10212
56383,4.174882964361735,10213
56384,4.152717410258212,10214
56385,4.135283074798572,10215
56386,4.122654702324398,10216
56387,4.115258893655558,10217
56388,4.112949135334947,10218
56389,4.11553776159674,10219
56390,4.122468890724922,10220
56391,4.132636489812337,10221
56392,4.145114539071429,10222
56393,4.160068858425247,10223
56394,4.177147008897727,10224
56395,4.195591808663285,10224
56396,4.214804144430568,10225
56397,4.234450480245376,10226
56398,4.2537503474986265,10227
56399,4.27238740539369,10228
56400,4.290672101369769,10229
56401,4.308389166692018,10230
56402,4.316378644964464,10231
56403,4.323305996088334,10232
56404,4.332840321392696,10233
56405,4.345836639184153,10234
56406,4.362748247961391,10235
56407,4.3832762587427,10236
56408,4.409409416638328,10237
56409,4.441514913480675,10238
56410,4.479000228190649,10239
56411,4.523117072966102,10240
56412,4.575909208746772,10241
56413,4.640665707676103,10242
56414,4.719717931482655,10243
56415,4.814117823661889,10244
56416,4.923971398997723,10245
56417,5.049441914228315,10246
56418,5.159656978528861,10247
56419,5.137201140746599,82769
56420,5.135667234375965,82769
56421,5.148021416635053,82770
56422,5.192422773893486,82770
56423,5.279734737885726,82770
56424,5.403892048970917,82771
56425,5.546851665773292,82771
56426,5.6705419905671155,82772
56427,5.777856419855617,82773
56428,5.854759119208111,82774
56429,5.91143867294332,82775
56430,5.971316681152781,82775
56431,6.033385905355201,82776
56432,6.098189136130185,82777
56433,6.16784925384685,82778
56434,6.238297315316494,82779
56435,6.312401956385557,82779
56436,6.356716135426685,10265
56437,6.357236408196154,10266
56438,6.3589727059220955,10267
56439,6.362074918312047,10268
56440,6.366922968776535,10269
56441,6.373242325632302,10270
56442,6.3793025501185605,10271
56443,6.385925847453062,10272
56444,6.392799576103177,10273
56445,6.399893146515185,10274
56446,6.407546829843959,10275
56447,6.416220144041776,10276
56448,6.426271229629207,10277
56449,6.438424500009387,10278
56450,6.453260431948345,10279
56451,6.470732723529788,10280
56452,6.490380546461734,10281
56453,6.512372190994687,10282
56454,6.536038265754537,10283
56455,6.561429712631257,10284
56456,6.589025686946513,10285
56457,6.587246783719304,27514
56458,6.5816102359276805,27514
56459,6.581244551090459,27515
56460,6.581099023302767,104049
56461,6.587122019257964,104049
56462,6.600590992590123,104050
56463,6.6263622807975295,104051
56464,6.66359075117563,104052
56465,6.674554429716579,104053
56466,6.624929877354755,104054
56467,6.6051113735405,104054
56468,6.650013953108652,104055
56469,6.689232119553008,104056
56470,6.704002149166334,104057
56471,6.694784935509486,104058
56472,6.422683278408749,46184
56473,6.064296958235168,46186
56474,5.783732886933617,46187
56475,5.552949864973022,46188
56476,5.377871622304672,46189
56477,5.255422653412999,46190
56478,5.1652235035104255,46192
56479,5.070522917994147,46193
56480,5.000969257005269,46194
56481,4.953158598956833,46195
56482,4.924221577107011,46196
56483,4.905431174582842,46197
56484,4.867047819642761,46199
56485,4.832389456194364,46200
56486,4.802404068014466,46201
56487,4.776269621386053,46202
56488,4.753082309195507,46203
56489,4.732748032787867,46204
56490,4.714201755309669,11626
56491,4.684037960257662,11627
56492,4.658421472070791,11628
56493,4.647614014033352,11629
56494,4.658026974403391,11630
56495,4.690893281234031,11631
56496,4.741649006316037,46211
56497,4.714606528675364,46212
56498,4.677714826927154,46213
56499,4.64315370522927,46214
56500,4.609682730886704,46215
56501,4.575784444940749,46216
56502,4.540528882435544,46217
56503,4.50459696384717,46218
56504,4.468287128530854,46219
56505,4.426358274433022,46220
56506,4.384860419226245,46221
56507,4.344119503921426,46222
56508,4.30512888479381,46223
56509,4.269062817162559,46224
56510,4.2359252307545985,46225
56511,4.182143812625927,46226
56512,4.115206982992363,46227
56513,4.054994745426661,46228
56514,4.002480576059869,46229
56515,3.9559490363763437,46230
56516,3.9158096724886597,46231
56517,3.8814215668838705,46232
56518,3.852525350675027,46233
56519,3.8306768879084863,11655
56520,3.8148058828907754,11656
56521,3.8042642145332475,11657
56522,3.796296391995606,11658
56523,3.7921082568995192,11659
56524,3.789410822301507,11660
56525,3.786551467186305,11661
56526,3.782234902576171,11662
56527,3.7755805757636405,11663
56528,3.7659007058577374,11664
56529,3.752669124249414,11665
56530,3.7338746955084887,11666
56531,3.712285105350446,11667
56532,3.6892852326101053,11668
56533,3.6660075162691963,11669
56534,3.643500170761842,11670
56535,3.62243185842434,11671
56536,3.602490363625554,42597
56537,3.5794441421829575,42598
56538,3.5579439076953228,42599
56539,3.538367992308194,42600
56540,3.5210346665581196,42601
56541,3.504484238646564,42601
56542,3.488416645047168,42602
56543,3.4749985366655274,42603
56544,3.4648257675923397,42604
56545,3.458609369255894,42605
56546,3.456235582255013,42606
56547,3.4570830792859724,42607
56548,3.4609432631617074,42608
56549,3.467388656097454,42609
