,matrix_profile,matrix_profile_index
27114,8.449532662848691,12547
27115,8.436689847865715,12548
27116,8.427469632078175,12549
27117,8.421637802803405,12550
27118,8.418523234461496,12551
27119,8.417554567994271,12552
27120,8.418568222735564,12553
27121,8.421316443162928,12554
27122,8.425856648379131,12555
27123,8.43222141020754,12556
27124,8.440501294788774,12557
27125,8.450992965917314,12558
27126,8.464251144891724,12559
27127,8.480966317377003,12560
27128,8.501934785480636,12561
27129,8.527205966561153,12562
27130,8.556777999762716,12563
27131,8.591129391381827,12564
27132,8.630504168456222,12565
27133,8.67519289454412,12566
27134,8.724961102953896,12567
27135,8.780418865744458,12568
27136,8.83681070720647,12569
27137,8.83242316965619,12570
27138,8.82995407878287,12571
27139,8.82981084904094,12572
27140,8.833282727879672,12573
27141,8.842006631368966,12574
27142,8.857042433665947,12575
27143,8.879295879145486,12576
27144,8.909091408394202,12577
27145,8.946843822169038,12578
27146,8.99223009889734,12579
27147,9.043890369264401,12580
27148,9.09592436596492,12581
27149,9.099336776555306,12582
27150,9.107533391106323,12583
27151,9.120379554521016,12584
27152,9.136938056338307,12585
27153,9.156555322758196,12586
27154,9.178097429324128,12587
27155,9.200559147825954,12588
27156,9.223563392357901,12589
27157,9.185857574351111,74487
27158,9.131532694758869,7088
27159,9.074574204655208,7089
27160,8.999141994961336,53561
27161,8.910925179505504,53562
27162,8.827609828204416,53563
27163,8.749220573811803,53564
27164,8.67646989044198,53565
27165,8.610211061480285,53566
27166,8.551296538740397,53567
27167,8.50006294112643,53568
27168,8.45942878464185,53569
27169,8.477833949832968,53570
27170,8.6697652298328,53571
27171,9.02112852808638,53572
27172,9.31760017893715,53573
27173,9.686006322364804,53573
27174,10.075417534097044,53574
27175,10.45231790336001,53575
27176,10.670928740919635,37690
27177,10.570496131266848,37690
27178,10.281538141226388,55557
27179,9.82178968350871,55557
27180,9.370792746539449,55558
27181,8.983226788938309,55559
27182,8.665509218614543,55560
27183,8.391565270948943,55561
27184,8.158235894807433,55562
27185,7.959984046879188,55563
27186,7.7905194435694725,55564
27187,7.646787046932893,55565
27188,7.525386714409977,55566
27189,7.423544715734725,55567
27190,7.339292192917559,55568
27191,7.271581525947938,55569
27192,7.212681559903223,55569
27193,7.1608011261160485,55570
27194,7.122125372220556,55571
27195,7.096370941163549,55572
27196,7.082401921162467,55573
27197,7.08107545542842,55574
27198,7.087626810032378,55575
27199,7.1000075815300265,55576
27200,7.116572677563567,55577
27201,7.061146543628354,43663
27202,6.966828122770217,43664
27203,6.872519283512233,43665
27204,6.780442199494975,43666
27205,6.692664386666496,43667
27206,6.611326608580082,43668
27207,6.538313459098312,43669
27208,6.474939728468859,43670
27209,6.421779200505647,43671
27210,6.377980116099067,43672
27211,6.342609783536969,43673
27212,6.314816381451958,43674
27213,6.2932298405508265,43675
27214,6.276489084125401,43676
27215,6.263408361770989,43677
27216,6.253149375851585,43678
27217,6.244932924036509,43679
27218,6.2384181573430055,43680
27219,6.233661668199832,43681
27220,6.230852045995861,43682
27221,6.229996626187593,43683
27222,6.2310808695644795,43684
27223,6.234094878929795,43685
27224,6.239009911245162,43686
27225,6.245745940852843,43687
27226,6.254139746818086,43688
27227,6.264131160162482,43689
27228,6.275515715067691,43690
27229,6.287923002029473,43691
27230,6.301057125309437,43692
27231,6.314690003333148,43693
27232,6.328523918367897,43694
27233,6.33519500150901,43695
27234,6.325694161426942,43696
27235,6.31671228311892,43697
27236,6.3090118078060655,43698
27237,6.302576809190832,43699
27238,6.296059871926524,43700
27239,6.29072732587566,43701
27240,6.285665720145452,43702
27241,6.2809878002194495,43703
27242,6.277233623034807,43704
27243,6.273077173149808,43705
27244,6.269563877134758,43706
27245,6.265368637020015,43707
27246,6.261126549319978,43708
27247,6.256073103640479,43709
27248,6.25042092117256,43710
27249,6.243502005433901,43711
27250,6.235723996832512,43712
27251,6.226373267844752,43713
27252,6.2158574067354655,43714
27253,6.203716130340179,43715
27254,6.190087197237958,43716
27255,6.175194367233208,43717
27256,6.158995049006211,43718
27257,6.141622424933824,43719
27258,6.123402965316273,43720
27259,6.0943431956799605,43721
27260,6.05915788856764,43722
27261,6.025885671309684,43723
27262,5.995064202695725,43724
27263,5.965078944366643,43725
27264,5.939316913814302,43726
27265,5.916815566691952,43727
27266,5.889048394877878,43728
27267,5.863397474336959,43729
27268,5.839833509420875,43730
27269,5.818044311945894,43731
27270,5.797793148945331,43732
27271,5.779071499131537,43733
27272,5.761700899027292,43734
27273,5.745369375795918,43735
27274,5.729869234428494,43736
27275,5.7148062541366995,43737
27276,5.700246783506752,43738
27277,5.686450140246823,43739
27278,5.673346217876786,43740
27279,5.660738624806105,43741
27280,5.648267273421947,43742
27281,5.636434217560944,43743
27282,5.6252990386856085,43744
27283,5.614764913378408,43745
27284,5.6047793058626985,43746
27285,5.593120149611859,43747
27286,5.576900553385593,43748
27287,5.561383450222756,43749
27288,5.5472330671476024,43750
27289,5.534606897231932,43751
27290,5.522998562543097,43752
27291,5.511211941938243,43753
27292,5.500118948317532,43754
27293,5.489390614281473,43755
27294,5.478917896511942,43756
27295,5.468489071035868,43757
27296,5.458004244314245,43758
27297,5.447591424053051,43759
27298,5.437274868729324,43760
27299,5.426984437201905,43761
27300,5.416539886446841,43762
27301,5.4059044491807375,43763
27302,5.3958383061940856,43764
27303,5.386548721871596,43765
27304,5.378423593174285,43766
27305,5.35079216138972,63701
27306,5.324572998104891,63703
27307,5.301531346372795,63704
27308,5.283464121447806,63705
27309,5.270389348773722,63706
27310,5.261452748329799,63707
27311,5.2561614201376115,63708
27312,5.254107215311685,63709
27313,5.255102956960392,63710
27314,5.258752510145907,63711
27315,5.263730834489096,63712
27316,5.27060203120518,63713
27317,5.2791822835321085,63714
27318,5.2891290160982,63715
27319,5.3002562730698655,63716
27320,5.312191481509794,63717
27321,5.324586683337823,63718
27322,5.337318537463912,63719
27323,5.35031755644519,63720
27324,5.363568360796013,63721
27325,5.3770156600035754,63722
27326,5.390317397906419,63724
27327,5.403306340598846,63725
27328,5.4165127966886955,63726
27329,5.4301678038243315,63727
27330,5.444501481456565,63728
27331,5.459751261736315,63729
27332,5.476014106737228,63730
27333,5.492738232891111,63731
27334,5.51049448225491,63732
27335,5.530125382142065,63733
27336,5.551678090832788,63734
27337,5.575256752506263,63735
27338,5.6007084424228095,63736
27339,5.615950718734658,63737
27340,5.62372418865719,63738
27341,5.632612207373984,63739
27342,5.642503506270135,63740
27343,5.6534217261702695,63741
27344,5.665309703302462,63742
27345,5.678001745281965,63743
27346,5.691553166815543,63744
27347,5.705956394114927,63745
27348,5.7194409640010875,63746
27349,5.705921796311833,63747
27350,5.691069863066261,63748
27351,5.675006177525098,63749
27352,5.65801941269988,63750
27353,5.640251564229659,63751
27354,5.610628318746637,43816
27355,5.578866350262994,43817
27356,5.545600739536229,43818
27357,5.511116853973061,43819
27358,5.4758773831255425,43820
27359,5.438609774329028,43821
27360,5.399815159031227,43822
27361,5.360413595829939,43823
27362,5.32078388369618,43824
27363,5.2821097146962925,43825
27364,5.2430982864049644,43826
27365,5.19112651408516,7121
27366,5.12831047090453,7122
27367,5.06418247404863,7122
27368,5.00540793462759,7123
27369,4.954396724304322,7124
27370,4.9095624972028675,7125
27371,4.867996399177373,7126
27372,4.828352354662202,1936
27373,4.7321853004404035,1937
27374,4.643751187526729,1938
27375,4.571142227871662,1939
27376,4.513049914870621,1940
27377,4.460672650711281,1940
27378,4.420158372737498,1941
27379,4.394883878286318,1942
27380,4.382211253615021,1943
27381,4.38610096363752,1944
27382,4.40286752277715,1945
27383,4.429285806151894,1946
27384,4.463263492357947,1947
27385,4.504862672027966,1948
27386,4.552381916100312,1949
27387,4.60393740478032,1950
27388,4.658388164095116,1951
27389,4.7151109321086135,1952
27390,4.773711540193781,1953
27391,4.8343338058190355,1954
27392,4.8975569119774,1955
27393,4.96394378005894,1956
27394,5.00428653182204,55794
27395,4.958984217199503,55794
27396,4.9933870048125755,55795
27397,5.0760625416164755,55796
27398,5.167415741172193,55797
27399,5.2694764232187525,55798
27400,5.384648158056913,55799
27401,5.512383837732795,55800
27402,5.658521266476259,55801
27403,5.82986710927,55802
27404,6.0344163161348705,55803
27405,6.2736414759619406,55804
27406,6.566948138718941,55805
27407,6.933501817425982,55806
27408,7.325828025383683,55806
27409,7.658737014981391,55807
27410,8.10537370411709,55808
27411,8.481551219461984,40942
27412,8.712592519439234,40943
27413,8.56272643286021,40944
27414,8.264994555632256,40945
27415,8.010291010229386,40945
27416,7.859976612483041,40946
27417,7.618011653051243,40946
27418,7.607183716847757,40946
27419,7.604063967660982,40946
27420,7.614348924566063,40946
27421,7.645666093010621,40946
27422,7.694172232069533,40946
27423,7.759913630441545,40946
27424,7.847585311808817,40946
27425,7.950793236104919,40946
27426,8.068642182481684,40946
27427,8.2009311258688,40946
27428,8.345031628948824,40946
27429,8.496470972154148,40946
27430,8.636600252211993,13590
27431,8.67526722748128,7827
27432,8.710532963445475,7827
27433,8.759162012663559,7827
27434,8.815436732458119,7827
27435,8.849592228475364,7827
27436,8.841260492896465,7827
27437,8.822285625545808,12193
27438,8.775712073873123,12193
27439,8.734565857935344,12194
27440,8.641791211846142,12194
27441,8.505093793510975,12195
27442,8.375645564837825,12195
27443,8.256058785008165,12196
27444,8.146903466531532,12196
27445,8.048996389324104,12197
27446,7.9366386350436215,12198
27447,7.8450631240339845,12198
27448,7.775592483666145,12199
27449,7.729250875883348,12200
27450,7.705655389814612,12201
27451,7.679208753978263,12202
27452,7.670658548084011,12203
27453,7.683145166452467,12204
27454,7.714262835190159,12205
27455,7.7621723470130535,12206
27456,7.825085340922456,12207
27457,7.90142716215077,12208
27458,7.991098073081377,12209
27459,8.068955931238301,12210
27460,8.14309624968218,12211
27461,8.179170669819365,12212
27462,8.168287854004358,12213
27463,8.15652417217159,12214
27464,8.142185930950532,12215
27465,8.121307157979805,12216
27466,8.09176178719541,12217
27467,8.05421266066008,12218
27468,8.015687849659976,12219
27469,7.978722283866539,12220
27470,7.9452928318648155,12221
27471,7.91498300495356,12222
27472,7.894365013513536,12223
27473,7.885282775297399,12224
27474,7.887159045368793,12225
27475,7.90287487503874,12226
27476,7.925678699975582,12227
27477,7.9539726487088105,12228
27478,7.992566196137321,12229
27479,8.042625297142374,12230
27480,8.095559336573652,12231
27481,8.093237019037042,12232
27482,8.103429063128159,12233
27483,8.125467701453077,12234
27484,8.158823378278145,12235
27485,8.199823848057425,12236
27486,8.244545315187628,12237
27487,8.142512340569686,12238
27488,8.052529491955342,12239
27489,7.9781478033824555,12239
27490,7.891699933871586,12240
27491,7.800688735715362,12241
27492,7.722704637725198,12242
27493,7.6580547449916665,12243
27494,7.608377424513816,12244
27495,7.568612771847249,12245
27496,7.5419958291551294,12246
27497,7.526530769697828,12247
27498,7.518343258947336,12248
27499,7.51468504149809,12249
27500,7.484749914864061,44471
27501,7.436641438993656,44472
27502,7.3922591588626645,44472
27503,7.3524013818054605,44473
27504,7.31790489822047,44474
27505,7.287678407263601,44475
27506,7.260574852534411,44476
27507,7.235906292311209,44477
27508,7.212582118423472,44478
27509,7.192482289375785,44479
27510,7.173525531866365,44480
27511,7.154526407684531,44481
27512,7.1438020339183055,44482
27513,7.147902761843693,44483
27514,7.1690977342562725,44484
27515,7.2075546583089265,44485
27516,7.2606714758302955,44486
27517,7.3249350218063825,44487
27518,7.397594203808818,44488
27519,7.474259560239186,44489
27520,7.552052055308372,44490
27521,7.628505414854184,44491
27522,7.695486579711585,44493
27523,7.745376975416266,44494
27524,7.7703328578988335,51670
27525,7.746441889185764,51671
27526,7.704424506900239,51672
27527,7.65471688767671,51673
27528,7.59746769444115,51674
27529,7.534003427540244,51675
27530,7.468055695197546,51676
27531,7.399494730725103,51677
27532,7.332292930014323,51678
27533,7.268131774345766,51679
27534,7.207123542754613,51680
27535,7.149664647685782,51681
27536,7.097306366089515,51682
27537,7.050224865008651,51683
27538,7.007554083788289,51684
27539,6.973358690484523,51685
27540,6.945298919457197,51685
27541,6.924767280864142,51686
27542,6.906782977767352,44513
27543,6.8859193161656735,44514
27544,6.868000031931065,44515
27545,6.853758479510911,44516
27546,6.844008480321577,44517
27547,6.8364285062412735,44518
27548,6.835693414318683,44519
27549,6.842409026821766,44520
27550,6.854941501063155,44521
27551,6.877551830250002,44522
27552,6.8936213450975865,44523
27553,6.848351545680757,44524
27554,6.806400763440808,44525
27555,6.76916337444743,44526
27556,6.736511539052924,44527
27557,6.70694666936743,44528
27558,6.680124468986873,44529
27559,6.655015468237047,44530
27560,6.632015360316203,44531
27561,6.608345648554889,44532
27562,6.581875428888931,44533
27563,6.5534402571225145,44534
27564,6.519949680220111,18509
27565,6.471819526763528,18510
27566,6.4212331265550615,18511
27567,6.368741835524989,18512
27568,6.3146155872351315,18513
27569,6.254059495876206,18514
27570,6.192770235688762,18515
27571,6.132234732470779,18516
27572,6.057021840944444,3990
27573,5.980345146971074,3991
27574,5.909615059276653,3992
27575,5.845230585110447,3993
27576,5.786929402394865,3994
27577,5.734293940783645,3995
27578,5.687894949084918,3996
27579,5.646523736498963,3997
27580,5.609168357879184,3998
27581,5.574006031363591,3999
27582,5.5400201577887245,4000
27583,5.50590709116504,4001
27584,5.471126943052652,4002
27585,5.436099209393897,4003
27586,5.401106256693461,4004
27587,5.367331687106311,4005
27588,5.33561863021102,4006
27589,5.3069566160337445,4007
27590,5.281917415665082,4008
27591,5.260737115621037,4008
27592,5.241025331783326,4009
27593,5.222907153628429,4010
27594,5.20675442597181,4011
27595,5.191151208212307,4012
27596,5.165453740561429,5608
27597,5.112619784926554,5609
27598,5.05514376932113,5610
27599,4.997244374055678,5611
27600,4.939278502609796,5612
27601,4.882971485148029,5613
27602,4.8292397535431535,5614
27603,4.778969403528804,5615
27604,4.732326756189966,5615
27605,4.688761334107926,5616
27606,4.651032693750822,5617
27607,4.619543639871426,5618
27608,4.595166966176476,5619
27609,4.578504768734946,5620
27610,4.569878543854593,5621
27611,4.564539431961687,5622
27612,4.56461402058121,5623
27613,4.574273490169831,5624
27614,4.593169443196417,5625
27615,4.621280453998511,5626
27616,4.657376165502673,5627
27617,4.700105085929643,5628
27618,4.747235241822591,5629
27619,4.798078557651862,5630
27620,4.851581352902845,5631
27621,4.905875192218311,5632
27622,4.958848711235954,5633
27623,5.008735160839536,5634
27624,5.056114247836568,5635
27625,5.100503920272481,5636
27626,5.138741934502355,4867
27627,5.156668430170094,4868
27628,5.1711298781585,4869
27629,5.175610473979197,4870
27630,5.175996375310095,4871
27631,5.174238784665305,4872
27632,5.170671395961974,4873
27633,5.165845145364616,4874
27634,5.160169841411695,4875
27635,5.15350628482376,4877
27636,5.1451432747185555,4878
27637,5.136581817306749,4879
27638,5.127939795877375,4880
27639,5.1194251540346345,4881
27640,5.1105041756786145,4883
27641,5.101329290469459,4884
27642,5.09216818568523,4885
27643,5.083437835897924,4886
27644,5.0752222000645295,4887
27645,5.067714038256392,4888
27646,5.060858778657851,3413
27647,5.05499003840304,4890
27648,5.049310214788696,4891
27649,5.044116796052857,4892
27650,5.039716492268308,4893
27651,5.036311256115025,4894
27652,5.034473430320227,4895
27653,5.034357105473803,4896
27654,5.036113643672578,4897
27655,5.040177377610842,4898
27656,5.047260172395259,4899
27657,5.058265776431202,4900
27658,5.073968419784355,4901
27659,5.094277556588021,4902
27660,5.116646007624704,4902
27661,5.143573193572569,4903
27662,5.175559350001057,4904
27663,5.2124468470372,4905
27664,5.253592774024604,4906
27665,5.29311354202254,4907
27666,5.321649552797526,4908
27667,5.356524266402848,4909
27668,5.39712107170904,4910
27669,5.442859164501454,4911
27670,5.492055641051938,4911
27671,5.54450036583583,4912
27672,5.600641416386741,4913
27673,5.659734363442328,4914
27674,5.7205492419858714,4915
27675,5.781197562338434,4916
27676,5.8398619923734545,4916
27677,5.895125387788717,4917
27678,5.946687555456381,4918
27679,5.993987547537841,4919
27680,6.026433392114357,7781
27681,6.058008532300306,7782
27682,6.089718957536351,7782
27683,6.114609879149936,17868
27684,6.126540825257716,17869
27685,6.128888783633495,17870
27686,6.128386528352522,17870
27687,6.131735199279309,17871
27688,6.139849951153585,17872
27689,6.152446548213053,17873
27690,6.169788891448977,17874
27691,6.168847427701049,17875
27692,6.163230429114783,17876
27693,6.161910188171522,17877
27694,6.16643934176599,17878
27695,6.178416892049138,17879
27696,6.197426009926036,17880
27697,6.222247854335727,17881
27698,6.255345723601824,17882
27699,6.296646323008633,17883
27700,6.3428362582240325,17884
27701,6.363931423039317,17885
27702,6.389976596497957,17886
27703,6.428836373154458,17887
27704,6.474512567361707,54813
27705,6.512243662442877,54814
27706,6.559847230695243,54816
27707,6.610846382868576,54817
27708,6.6713785116328195,54818
27709,6.719350995541016,54819
27710,6.755038118470343,54820
27711,6.793520207777426,54822
27712,6.831696923538492,54823
27713,6.873968481933865,54824
27714,6.919233993777482,54825
27715,6.9708163364982125,54827
27716,7.0312916904426,54828
27717,7.099072853406043,54829
27718,7.176697153595583,54830
27719,7.263374953375113,54831
27720,7.356094834598117,54832
27721,7.433698967631034,54833
27722,7.47910475873762,54834
27723,7.49316775873308,54835
27724,7.506654170100975,54836
27725,7.519882089127003,54837
27726,7.531467295049477,54837
27727,7.540962320342307,54838
27728,7.54926100007188,54839
27729,7.557762510543005,54840
27730,7.565892267310939,54840
27731,7.574773978864468,54841
27732,7.586935530017333,54842
27733,7.600036091307683,54842
27734,7.614850269070872,54843
27735,7.634559457672469,54844
27736,7.622302415240459,70585
27737,7.597068923486475,70586
27738,7.571884895495359,70587
27739,7.546822606100245,70588
27740,7.519750826270411,70589
27741,7.490378311877701,70590
27742,7.458701745664418,70590
27743,7.424368432407124,70591
27744,7.3883419872173315,70592
27745,7.35151942520701,70593
27746,7.315312725610023,70594
27747,7.2725934943433925,70595
27748,7.231540086097596,70596
27749,7.199296537426325,70596
27750,7.1760949754684775,70597
27751,7.162005616257164,70598
27752,7.156920385605967,70599
27753,7.162579741719493,70600
27754,7.176266286230234,70600
27755,7.196681252256471,70601
27756,7.221114281370789,70602
27757,7.249208465663102,70603
27758,7.2803414377473565,70604
27759,7.312973074991047,70604
27760,7.348428683566922,70605
27761,7.388757410800907,70606
27762,7.4354758232448175,70607
27763,7.489613893861171,70607
27764,7.521817772960387,70608
27765,7.505905996687864,70609
27766,7.498316969448324,70610
27767,7.457181121277927,4011
27768,7.383930144215757,4011
27769,7.319900397501931,4012
27770,7.265012534930375,4012
27771,7.2183743683423005,4013
27772,7.18269917502458,4013
27773,7.153496649587311,4014
27774,7.133166744181799,4015
27775,7.116464129118664,4015
27776,7.105281674874789,4015
27777,7.096879620668534,4016
27778,7.081095747550385,4016
27779,6.973489830325474,4017
27780,6.856140150085712,4017
27781,6.748527452496096,4018
27782,6.6554095735250955,4018
27783,6.573250817069955,73695
27784,6.473897418385469,73695
27785,6.386405912939407,73696
27786,6.30725910204193,73696
27787,6.233978078378761,73697
27788,6.172026760489369,73698
27789,6.121365499575458,73698
27790,6.082475649858615,73699
27791,6.051552371794666,73699
27792,6.014716762386086,73700
27793,5.974053627971961,71299
27794,5.92796821472695,71300
27795,5.895994113785062,71300
27796,5.8761508515845975,71300
27797,5.8638215130008575,71301
27798,5.844740981384368,47822
27799,5.8114595568552945,47822
27800,5.784500757192891,47823
27801,5.762349219223178,47823
27802,5.729656026926051,47824
27803,5.685599672733839,47824
27804,5.644638332652382,47825
27805,5.605683031288365,47825
27806,5.565013303572205,47826
27807,5.52532677122188,47827
27808,5.485126041989411,47828
27809,5.442809562116618,47828
27810,5.398233385802508,47829
27811,5.3482920835238135,47830
27812,5.289022181022018,47830
27813,5.228624509145045,47831
27814,5.168735506594397,47832
27815,5.1099617462825915,47833
27816,5.052476095939819,47833
27817,4.996033409708499,47834
27818,4.942366699975108,47835
27819,4.892233812740128,47836
27820,4.844102362474527,47836
27821,4.799530330405848,47837
27822,4.759585339970701,47838
27823,4.724458204310333,47838
27824,4.691568700125312,47839
27825,4.663560161922477,47840
27826,4.639972252130641,47841
27827,4.618971904352208,47841
27828,4.6029635342836475,47842
27829,4.591936189226616,47843
27830,4.583678320212111,47844
27831,4.577455521913896,47844
27832,4.5748435571416355,47845
27833,4.575494572758062,47846
27834,4.579028778436315,47847
27835,4.5829472224074275,47847
27836,4.572103837201504,47848
27837,4.563009745112906,47849
27838,4.553077088189433,47850
27839,4.543289178523067,47851
27840,4.534381491989038,47851
27841,4.526736362544692,47852
27842,4.521186523967337,47853
27843,4.517641050046837,47854
27844,4.515639631076079,47855
27845,4.514868736324947,47856
27846,4.515465589517923,47857
27847,4.516281681746066,47858
27848,4.51732509705172,47859
27849,4.518234319921436,47860
27850,4.511480509636162,47861
27851,4.506820526545535,47862
27852,4.504921109643763,47863
27853,4.5054333719977135,47864
27854,4.509613335203659,47865
27855,4.514501393569087,47866
27856,4.515111842721699,47867
27857,4.519703344713441,47868
27858,4.528196100076612,47869
27859,4.539389301578294,47870
27860,4.552488735251935,47871
27861,4.554385146714356,47872
27862,4.558492868310267,47873
27863,4.564310926810033,47873
27864,4.571351941053485,47874
27865,4.574866520118669,47875
27866,4.577869206507249,47876
27867,4.583630554709872,47877
27868,4.579874721690689,47878
27869,4.573718613438111,47879
27870,4.569557406974198,47880
27871,4.5674882020896925,47881
27872,4.567670235185783,47882
27873,4.570216088579853,47883
27874,4.575272537396237,47884
27875,4.582873882844856,47885
27876,4.592522003398373,47886
27877,4.6036970271295745,47887
27878,4.615596174728002,47888
27879,4.62793484145743,47889
27880,4.640624853207218,47890
27881,4.653813557881066,47891
27882,4.667854261921947,47892
27883,4.683039986426866,47892
27884,4.700008067633677,47893
27885,4.7205067483418555,47894
27886,4.746335474524256,47895
27887,4.7784259295662554,47896
27888,4.778012488142823,47897
27889,4.779150518271622,47898
27890,4.781468912090268,47899
27891,4.786288368110736,47900
27892,4.792975966408799,47901
27893,4.802396699523112,47902
27894,4.81501385185233,47904
27895,4.83012790890792,47905
27896,4.848028961819555,47906
27897,4.853144180611156,47907
27898,4.8471726943663045,47909
27899,4.841801202440273,47910
27900,4.840271306768412,47911
27901,4.836691410354562,47913
27902,4.82923355172889,47914
27903,4.82180033596338,47915
27904,4.8168588090363045,47916
27905,4.810740421923706,47917
27906,4.7564274018847925,47918
27907,4.690180943807744,47919
27908,4.627636253153304,47920
27909,4.564647233109083,47922
27910,4.50303231044801,47923
27911,4.446068940623945,47924
27912,4.3906645000477384,47925
27913,4.339206265956692,47926
27914,4.292599726986789,47927
27915,4.249214707162093,47928
27916,4.209397307209937,47929
27917,4.175176560070438,47930
27918,4.143396715505067,47930
27919,4.118286696229341,47931
27920,4.097815867404126,47931
27921,4.0841180726026645,47931
27922,4.076790649718892,47931
27923,4.07341422480534,47932
27924,4.07825813871699,47932
27925,4.096579561476125,47932
27926,4.134276360510264,47932
27927,4.198540361551815,47932
27928,4.295533248008259,47932
27929,4.425764074890137,47932
27930,4.584050301009582,47932
27931,4.760982864640888,66816
27932,4.9103857137643825,66816
27933,5.062142529395878,66816
27934,5.207203420223315,66817
27935,5.3409207082176655,66817
27936,5.462130944338155,66817
27937,5.569558872687715,66818
27938,5.664151334490225,66818
27939,5.7469907742918025,66819
27940,5.818252000223282,66819
27941,5.881282386499694,66820
27942,5.938656849303054,66820
27943,5.991792235169627,66821
27944,6.039912144886106,66821
27945,6.080461985133209,74085
27946,6.106878861098238,74085
27947,6.110118153739897,74085
27948,6.070453085250853,74085
27949,6.033271063843085,44468
27950,5.999922076063679,44469
27951,5.979184815305097,44470
27952,5.96861949096137,44471
27953,5.965276812812738,44472
27954,5.929332664383281,44473
27955,5.886704372646641,44474
27956,5.837633124789675,44475
27957,5.793532721314775,44475
27958,5.7531449193110475,44476
27959,5.714081763221599,44477
27960,5.679352023632345,44478
27961,5.628104915354402,44479
27962,5.564280570069999,44480
27963,5.504202276722242,44481
27964,5.447514496120136,44482
27965,5.393014375246099,44483
27966,5.340169840821474,44484
27967,5.288066409308595,44485
27968,5.235794097378455,44486
27969,5.182818655214633,44487
27970,5.1287270749012555,44488
27971,5.0737720503760615,44489
27972,5.018218072217505,44490
27973,4.9633984405875955,44491
27974,4.90970792143166,44492
27975,4.857678109379332,44493
27976,4.8086028736141735,44494
27977,4.763592358154329,44495
27978,4.723417583076896,44496
27979,4.687680344718121,44497
27980,4.656605924965654,44498
27981,4.628847132486627,44499
27982,4.603355348432184,44500
27983,4.580308065777039,44501
27984,4.557763907421493,44502
27985,4.535351140950786,44503
27986,4.511994156382654,44504
27987,4.487117551010734,44505
27988,4.460781794891647,44506
27989,4.434589546797498,44507
27990,4.4089645728156155,44508
27991,4.38427814073762,44509
27992,4.360813101166374,44510
27993,4.3386671983433125,44511
27994,4.319001104917073,44512
27995,4.301904724407768,44513
27996,4.288059034378265,44514
27997,4.278054654307844,44515
27998,4.272813264297327,44516
27999,4.271846078538023,44517
28000,4.273457971492362,44518
28001,4.279641688390633,44519
28002,4.289250114206549,44520
28003,4.3012415502751375,44521
28004,4.314929077386403,44522
28005,4.330514891089901,44523
28006,4.32258518016277,44524
28007,4.302514867398637,44525
28008,4.284017235853544,44526
28009,4.267794315567287,44527
28010,4.254223334309688,44528
28011,4.243696910550316,44529
28012,4.237061330133095,44530
28013,4.235845160918873,44531
28014,4.240859849312868,44532
28015,4.252984878031219,44533
28016,4.27361947858384,44534
28017,4.302931314866344,44535
28018,4.34033093057096,44536
28019,4.385409858061206,44537
28020,4.43689943941588,44538
28021,4.493709618492157,44539
28022,4.554622602210077,44540
28023,4.6186964831913935,44541
28024,4.685316018936901,44542
28025,4.754240166689083,44543
28026,4.824617176210901,44544
28027,4.89607900252288,44545
28028,4.968272994020004,44546
28029,5.041413850061534,44547
28030,5.115131059358703,44548
28031,5.189143602689412,44549
28032,5.254497573733729,44550
28033,5.316903630438862,44551
28034,5.382585314878807,44552
28035,5.451381844566785,44553
28036,5.506647126605515,44554
28037,5.559995242990978,44555
28038,5.619086495464777,44556
28039,5.68327217154847,44557
28040,5.744872827274729,41925
28041,5.796263992496278,41926
28042,5.84964954175373,41927
28043,5.9005681828397405,41928
28044,5.946442802380125,41929
28045,5.993329997804461,41930
28046,6.0417065359082285,41931
28047,6.0930040247511,41932
28048,6.119019153184595,41933
28049,6.137267317419976,41934
28050,6.1566827568592375,41935
28051,6.1780108696043206,41936
28052,6.201382372294628,41937
28053,6.226815075013067,41938
28054,6.253761968472108,41939
28055,6.282016638867677,41940
28056,6.311012975794906,41941
28057,6.33914331528556,41942
28058,6.367828341087964,41943
28059,6.390933097677426,41944
28060,6.41525369212533,41945
28061,6.438265994172975,41946
28062,6.456985447381502,41947
28063,6.478873685825381,41948
28064,6.504960380998301,41949
28065,6.527515107394012,41950
28066,6.548945282812788,41951
28067,6.571319160884836,41952
28068,6.594012649777192,41953
28069,6.61695120822415,41954
28070,6.624494430933134,59591
28071,6.617000386889487,59592
28072,6.610667422234221,59593
28073,6.605182801710846,59594
28074,6.600292365762343,59595
28075,6.596033816808109,59596
28076,6.592420020389476,59597
28077,6.589235286607952,59598
28078,6.586065506004263,59599
28079,6.583979409053523,59600
28080,6.577824895205431,59601
28081,6.568328333347476,59602
28082,6.560247528740341,59603
28083,6.554875649439225,59604
28084,6.552215549045971,59605
28085,6.547090301313838,59606
28086,6.537952046127157,59607
28087,6.528645286679502,59608
28088,6.518818255900694,59609
28089,6.5093907599002465,59610
28090,6.4878636065240896,133
28091,6.443552228423179,134
28092,6.40001245684278,135
28093,6.357614523740021,136
28094,6.316517952899086,137
28095,6.276857952964733,138
28096,6.238711539160886,139
28097,6.20381797115714,140
28098,6.173746582383923,141
28099,6.148596869016892,142
28100,6.128902115108459,142
28101,6.112504915510215,143
28102,6.1013718495173395,144
28103,6.0960674982194405,145
28104,6.097030416054248,146
