TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes,matrix_profile_distance
2025-09-01 20:33:00,0.26062141320233445,-0.06965133051882057,-1.0813401983090958,0.8276032278787799,-0.015182265828311376,-0.37400496241318854,-0.12130681077830818,1,103751,2025-09-01 20:18:00,15,0.13573324217618712
2025-09-01 20:34:00,0.257833015439017,-0.0701629717496113,-1.0813401983090958,0.8632322722688177,-0.011164980817273915,-0.3699880061200619,-0.11079100283306242,1,103751,2025-09-01 20:18:00,16,0.13573324217618712
2025-09-01 20:35:00,0.2550446176756995,-0.07134683511423245,-1.0813401983090958,0.8803993082568976,-0.002591550112408092,-0.3658953528889862,-0.10792978221934314,1,103751,2025-09-01 20:18:00,17,0.13573324217618712
2025-09-01 20:36:00,0.2522562199123869,-0.07100783129161645,-1.0813401983090958,0.8486124431977111,0.002081444488047342,-0.36015346830529277,-0.10446586071173143,1,103751,2025-09-01 20:18:00,18,0.13573324217618712
2025-09-01 20:37:00,0.24946782214906943,-0.07099953481432696,-1.081340198309096,0.8314880262504085,0.007491694142686308,-0.35240855377754493,-0.09281773293050553,1,103751,2025-09-01 20:18:00,19,0.13573324217618712
2025-09-01 20:38:00,0.24667942438575197,-0.07149820262287401,-1.0813401983090958,0.8523194439580577,0.012978266726325835,-0.34569972300375995,-0.08447384177948379,1,103751,2025-09-01 20:18:00,20,0.13573324217618712
2025-09-01 20:39:00,0.24389102662243692,-0.07204554488026244,-1.0813401983090958,0.8674555718711429,0.012826006994918428,-0.3375675507734654,-0.09121714074876132,1,103751,2025-09-01 20:18:00,21,0.13573324217618712
2025-09-01 20:40:00,0.24402398665973313,-0.07300985633006958,-1.0813401983090958,0.8424983005714608,0.011684122351457727,-0.33136168578161823,-0.09027432903014801,1,103751,2025-09-01 20:18:00,22,0.13573324217618712
2025-09-01 20:41:00,0.24402398665973313,-0.07398603732618263,-1.081340198309096,0.8285887956229977,0.012033729028269727,-0.3268931407945476,-0.08669826865347041,1,103751,2025-09-01 20:18:00,23,0.13573324217618712
2025-09-01 20:42:00,0.24402398665973313,-0.07513303061612762,-1.0813401983090958,0.7986392411369402,0.011494565515958345,-0.3208557187885495,-0.08183239974142692,1,103751,2025-09-01 20:18:00,24,0.13573324217618712
2025-09-01 20:43:00,0.24402398665973313,-0.07525982721164332,-1.0813401983090958,0.7850284318891387,0.012525136932071555,-0.31579698861451905,-0.0698254796582693,1,103751,2025-09-01 20:18:00,25,0.13573324217618712
2025-09-01 20:44:00,0.24402398665973313,-0.07518614940084448,-1.0813401983090958,0.7959831553207012,0.015872523337571293,-0.309086266868028,-0.06469821640185593,1,103751,2025-09-01 20:18:00,26,0.13573324217618712
2025-09-01 20:45:00,0.24402398665973313,-0.07703690803349299,-1.081340198309096,0.8122416407310525,0.017791379819133143,-0.30606218772722027,-0.061700918032123846,1,103751,2025-09-01 20:18:00,27,0.13573324217618712
2025-09-01 20:46:00,0.24402398665973313,-0.07839733509776203,-1.0813401983090958,0.7979323823663935,0.016878192693955324,-0.3018007899751922,-0.06804057525402045,1,103751,2025-09-01 20:18:00,28,0.13573324217618712
2025-09-01 20:47:00,0.24402398665973313,-0.07890663657410017,-1.0813401983090958,0.7867251043704173,0.01952419892199042,-0.29785820373747945,-0.06303562049997342,1,103751,2025-09-01 20:18:00,29,0.13573324217618712
2025-09-01 20:48:00,0.24402398665973313,-0.07971673587775967,-1.0813401983090958,0.8004321866452384,0.019909389773263335,-0.2961766751714105,-0.06074690798968021,1,103751,2025-09-01 20:18:00,30,0.13573324217618712
2025-09-01 20:49:00,0.24373974426194006,-0.0802334175672567,-1.081340198309096,0.7594080377141593,0.0189002881385064,-0.2906640142987262,-0.06688984058809785,1,103751,2025-09-01 20:18:00,31,0.13573324217618712
2025-09-01 20:50:00,0.2467369896310117,-0.08045777798584292,-1.0813401983090958,0.6995354466155286,0.018390590177883474,-0.28575500021990796,-0.0707472562995089,1,103751,2025-09-01 20:18:00,32,0.13573324217618712
2025-09-01 20:51:00,0.24973423500008093,-0.08175034252785499,-1.0813401983090958,0.6879473821071586,0.01798284606383408,-0.28152084306423913,-0.07383569337046302,1,103751,2025-09-01 20:18:00,33,0.13573324217618712
2025-09-01 20:52:00,0.25273148036915255,-0.08186352750083316,-1.0813401983090958,0.7022961324060394,0.01647741502466487,-0.2814745466497052,-0.07255899700006475,1,103751,2025-09-01 20:18:00,34,0.13573324217618712
2025-09-01 20:53:00,0.2557287257382218,-0.08292325248917687,-1.081340198309096,0.681891774725424,0.016894810064715163,-0.27990303487547646,-0.07507599032956232,1,103751,2025-09-01 20:18:00,35,0.13573324217618712
2025-09-01 20:54:00,0.25872597110729584,-0.08292505443899602,-1.0813401983090958,0.6777651455674846,0.019857554002697432,-0.28044064471807323,-0.07326838597875955,1,103751,2025-09-01 20:18:00,36,0.13573324217618712
2025-09-01 20:55:00,0.26172321647636265,-0.08380240000631654,-1.0813401983090958,0.6917410005109828,0.02265853790778666,-0.279955849743058,-0.07428663035175821,1,103751,2025-09-01 20:18:00,37,0.13573324217618712
2025-09-01 20:56:00,0.2647204618454343,-0.08458893205402421,-1.0813401983090958,0.6754371242931392,0.023042812157063837,-0.2803012661627552,-0.07690969796916249,1,103751,2025-09-01 20:18:00,38,0.13573324217618712
2025-09-01 20:57:00,0.2666043236946396,-0.08391274231961529,-1.081340198309096,0.700391882599303,0.023503765410238492,-0.2822606949863886,-0.08360848962154045,1,103751,2025-09-01 20:18:00,39,0.13573324217618712
2025-09-01 20:58:00,0.26747358129696897,-0.08382841106810662,-1.081340198309096,0.6494387387426138,0.02403042555802645,-0.28422946521518316,-0.08470618392506363,1,103751,2025-09-01 20:18:00,40,0.13573324217618712
2025-09-01 20:59:00,0.26834283889929833,-0.08363984569564864,-1.0813401983090958,0.6548253465550051,0.02249649067542367,-0.2867048063631103,-0.09127818420453328,1,103751,2025-09-01 20:18:00,41,0.13573324217618712
2025-09-01 21:00:00,0.2692120965016277,-0.08309032608223006,-1.0813401983090958,0.647458230706813,0.02191436908897586,-0.28633191099550365,-0.09237354241274078,1,103751,2025-09-01 20:18:00,42,0.13573324217618712
2025-09-01 21:01:00,0.27008135410395706,-0.08223544032991496,-1.081340198309096,0.6417253976248425,0.02314010157590501,-0.2833047851639728,-0.09036357508505985,1,103751,2025-09-01 20:18:00,43,0.13573324217618712
2025-09-01 21:02:00,0.2709506117062864,-0.08004593899969743,-1.0813401983090958,0.6872175044054135,0.024662505137685836,-0.2806561196662145,-0.08691373366950424,1,103751,2025-09-01 20:18:00,44,0.13573324217618712
2025-09-01 21:03:00,0.2718198693086158,-0.07914145778187069,-1.0813401983090958,0.6864290063506481,0.025658709998230996,-0.2765174737768482,-0.09194553543845667,1,103751,2025-09-01 20:18:00,45,0.13573324217618712
2025-09-01 21:04:00,0.27297336930873817,-0.07906493497957584,-1.0813401983090958,0.6657308648711041,0.02652645617311993,-0.275494134818725,-0.09697254501524932,1,103751,2025-09-01 20:18:00,46,0.13573324217618712
2025-09-01 21:05:00,0.27084538154199833,-0.07897597204964495,-1.0813401983090958,0.664578455811871,0.022643460390669015,-0.274924884610514,-0.09698746847633233,1,103751,2025-09-01 20:18:00,47,0.13573324217618712
2025-09-01 21:06:00,0.2687173937752536,-0.07781931834688212,-1.0813401983090958,0.7133853641288984,0.02360264133976867,-0.27258269253993456,-0.09269577446062846,1,103751,2025-09-01 20:18:00,48,0.13573324217618712
2025-09-01 21:07:00,0.2665894060085138,-0.07620772450498607,-1.0813401983090958,0.7084934255883515,0.02155712052584447,-0.269265535618523,-0.10397621894919666,1,103751,2025-09-01 20:18:00,49,0.13573324217618712
2025-09-01 21:08:00,0.2644614182417739,-0.07462986716802548,-1.0813401983090958,0.6511168156111004,0.019967999616733977,-0.266731178363571,-0.10765621468263162,1,103751,2025-09-01 20:18:00,50,0.13573324217618712
2025-09-01 21:09:00,0.2623334304750292,-0.07494315144355634,-1.0813401983090958,0.6161452285819549,0.019572761300567027,-0.2639717847675596,-0.11117531623375948,1,103751,2025-09-01 20:18:00,51,0.13573324217618712
2025-09-01 21:10:00,0.2602054427082894,-0.07362476661681108,-1.081340198309096,0.6080517102380348,0.024293284902354925,-0.2610716719706105,-0.09648369748860813,1,103751,2025-09-01 20:18:00,52,0.13573324217618712
2025-09-01 21:11:00,0.2580774549415495,-0.07248164007444433,-1.0813401983090958,0.6244599344205365,0.031513224212860416,-0.26231329467752607,-0.0911551599350028,1,103751,2025-09-01 20:18:00,53,0.13573324217618712
2025-09-01 21:12:00,0.2570628506946736,-0.0723684634928989,-1.0813401983090958,0.6164640394543693,0.037119207860312094,-0.2618951554349888,-0.0869887129637332,1,103751,2025-09-01 20:18:00,54,0.13573324217618712
2025-09-01 21:13:00,0.2570628506946736,-0.07346306610086603,-1.0813401983090958,0.6654508699407994,0.04199796337783694,-0.2587417333548932,-0.08591439949503694,1,103751,2025-09-01 20:18:00,55,0.13573324217618712
2025-09-01 21:14:00,0.25706285069467116,-0.07497516361505875,-1.0813401983090958,0.6245161120231593,0.04755613303304684,-0.25632646462778197,-0.08006683592414869,1,103751,2025-09-01 20:18:00,56,0.13573324217618712
2025-09-01 21:15:00,0.2570628506946736,-0.07431246688599927,-1.0813401983090958,0.5868847974675564,0.05294439026087935,-0.2522062620255087,-0.07455432668066764,1,103751,2025-09-01 20:18:00,57,0.13573324217618712
2025-09-01 21:16:00,0.2570628506946736,-0.07452022740972268,-1.0813401983090958,0.5952359702008889,0.05418153392748138,-0.2526103205702876,-0.06952634905046634,1,103751,2025-09-01 20:18:00,58,0.13573324217618712
2025-09-01 21:17:00,0.2570628506946736,-0.0754235847388243,-1.081340198309096,0.5531260863292917,0.05506280119298002,-0.256815561859325,-0.06786833613765315,1,103751,2025-09-01 20:18:00,59,0.13573324217618712
2025-09-06 08:34:00,0.3314859772317698,0.5356071442793787,0.18629415477985783,0.3429493097882371,0.8518191735093485,-0.4159695185434524,0.7194519716696038,4,110064,2025-09-06 08:34:00,0,0.19974603184034065
2025-09-06 08:35:00,0.3314859772317746,0.5339558886760749,0.1865782836859204,0.3451222162644854,0.8597369635162174,-0.431277041483539,0.7210532601527708,4,110064,2025-09-06 08:34:00,1,0.19974603184034065
2025-09-06 08:36:00,0.3314859772317698,0.5309452977014316,0.18714983369501956,0.4058135795698754,0.8653963227079312,-0.4434179939012218,0.718775269517417,4,110064,2025-09-06 08:34:00,2,0.19974603184034065
2025-09-06 08:37:00,0.3314859772317746,0.5302364463276807,0.18714983369501956,0.4553621979288235,0.878792774905283,-0.452221882357459,0.717855998040397,4,110064,2025-09-06 08:34:00,3,0.19974603184034065
2025-09-06 08:38:00,0.3314859772317698,0.5331190300531586,0.18714983369501956,0.41404928313483974,0.8809163537610677,-0.4574099037379527,0.6998952611706631,4,110064,2025-09-06 08:34:00,4,0.19974603184034065
2025-09-06 08:39:00,0.3314859772317746,0.5377623113973301,0.18714983369501956,0.40686598312806604,0.8817165481039859,-0.45988753181182124,0.6886036583915239,4,110064,2025-09-06 08:34:00,5,0.19974603184034065
2025-09-06 08:40:00,0.3314859772317698,0.5336949322473722,0.18714983369501956,0.35425603286034874,0.8787921568401349,-0.4565779027626999,0.6672268872097546,4,110064,2025-09-06 08:34:00,6,0.19974603184034065
2025-09-06 08:41:00,0.3314859772317746,0.5327608147716973,0.18714983369501956,0.37277981609987826,0.8716721226096087,-0.44901476834132187,0.6432703636201808,4,110064,2025-09-06 08:34:00,7,0.19974603184034065
2025-09-06 08:42:00,0.3314859772317698,0.5314728619985539,0.18714983369501956,0.37051437438439894,0.8592942761581462,-0.434390508385976,0.6019453533475028,4,110064,2025-09-06 08:34:00,8,0.19974603184034065
2025-09-06 08:43:00,0.3314859772317746,0.5326436501386466,0.18714983369501956,0.3084554125013274,0.8461285338735673,-0.4158075792622986,0.5739675830267277,4,110064,2025-09-06 08:34:00,9,0.19974603184034065
2025-09-06 08:44:00,0.3314859772317698,0.5369523983468611,0.18714983369501956,0.3338476670980833,0.8333148247793504,-0.4013943584062446,0.5518598083903413,4,110064,2025-09-06 08:34:00,10,0.19974603184034065
2025-09-06 08:45:00,0.3314859772317746,0.5337481487441488,0.18714983369501956,0.3004625673937594,0.8234214073710031,-0.38701748677296516,0.5301732371986784,4,110064,2025-09-06 08:34:00,11,0.19974603184034065
2025-09-06 08:46:00,0.3314859772317746,0.5341481882286854,0.18714983369501956,0.3248914453926174,0.8147100421884794,-0.37168222118136335,0.5145734536668842,4,110064,2025-09-06 08:34:00,12,0.19974603184034065
2025-09-06 08:47:00,0.3314859772317746,0.5353060511062673,0.18714983369501956,0.25444690296870603,0.8031007833240663,-0.35306142077697444,0.508386917902236,4,110064,2025-09-06 08:34:00,13,0.19974603184034065
2025-09-06 08:48:00,0.3314859772317746,0.5385997150496308,0.18714983369501956,0.2215676476186027,0.7933687293050102,-0.3296368424049703,0.49300979623046126,4,110064,2025-09-06 08:34:00,14,0.19974603184034065
2025-09-06 08:49:00,0.3314859772317746,0.5333357941379112,0.18714983369501956,0.23005399034315566,0.7803161433673828,-0.3071325191446461,0.4604074480282147,4,110064,2025-09-06 08:34:00,15,0.19974603184034065
2025-09-06 08:50:00,0.3314859772317746,0.5275061404855337,0.18714983369501956,0.25373771444906984,0.7593176639894532,-0.2828317656752144,0.4060114079262015,4,110064,2025-09-06 08:34:00,16,0.19974603184034065
2025-09-06 08:51:00,0.3314859772317746,0.5300776665103039,0.18714983369501956,0.22805066713577726,0.7323791681685204,-0.25448994244733325,0.3381242794480115,4,110064,2025-09-06 08:34:00,17,0.19974603184034065
2025-09-06 08:52:00,0.3314859772317746,0.5334250542406053,0.18714983369501956,0.1919481855377165,0.6965576125573988,-0.223581398016717,0.27990912842665105,4,110064,2025-09-06 08:34:00,18,0.19974603184034065
2025-09-06 08:53:00,0.3314859772317746,0.5332045390340843,0.18714983369501956,0.18673057504580573,0.6662263299026825,-0.18981462503411656,0.2336546718626553,4,110064,2025-09-06 08:34:00,19,0.19974603184034065
2025-09-06 08:54:00,0.3314859772317746,0.5235380726107566,0.18714983369501956,0.19138527777914177,0.6342913546193236,-0.15651035996221768,0.17848782701395344,4,110064,2025-09-06 08:34:00,20,0.19974603184034065
2025-09-06 08:55:00,0.3314859772317746,0.5204862803872056,0.18714983369501956,0.23405998701394198,0.6003694490569412,-0.12676500771920526,0.12384245980312376,4,110064,2025-09-06 08:34:00,21,0.19974603184034065
2025-09-06 08:56:00,0.3314859772317746,0.5225150272579807,0.18714983369501956,0.21239620094931927,0.5695112396993548,-0.0964775248581467,0.08430408831740192,4,110064,2025-09-06 08:34:00,22,0.19974603184034065
2025-09-06 08:57:00,0.3314859772317746,0.5282382429269896,0.18714983369501956,0.20330016172786616,0.5383981072629224,-0.07037763886648894,0.05008069898104755,4,110064,2025-09-06 08:34:00,23,0.19974603184034065
2025-09-06 08:58:00,0.3314859772317746,0.5363493534640429,0.18714983369501956,0.23665021138896616,0.5059603435459503,-0.045091892262208284,0.003658316805973983,4,110064,2025-09-06 08:34:00,24,0.19974603184034065
2025-09-06 08:59:00,0.3314859772317746,0.5289050382652732,0.18608777710511473,0.24226892171615505,0.4719894890984186,-0.0178963534131436,-0.04807471983140244,4,110064,2025-09-06 08:34:00,25,0.19974603184034065
2025-09-06 09:00:00,0.3314859772317746,0.525680295855694,0.18449469222025555,0.27352135181282067,0.43526112546108675,0.011806661786611841,-0.10269216111291177,4,110064,2025-09-06 08:34:00,26,0.19974603184034065
2025-09-06 09:01:00,0.3314859772317698,0.5240161644831977,0.18377277803725103,0.2849034925824089,0.3998991404867222,0.038598374118282416,-0.15390741260648186,4,110064,2025-09-06 08:34:00,27,0.19974603184034065
2025-09-06 09:02:00,0.3314859772317746,0.523882900283283,0.18413982723156333,0.3302887774845849,0.3680602479379622,0.06513680049192987,-0.21328267348012792,4,110064,2025-09-06 08:34:00,28,0.19974603184034065
2025-09-06 09:03:00,0.3314859772317698,0.5245812571103492,0.18289079385290966,0.3504157182970761,0.3341423432698741,0.08480318007787035,-0.2506603540023439,4,110064,2025-09-06 08:34:00,29,0.19974603184034065
2025-09-06 09:04:00,0.3314859772317746,0.5237384430069142,0.18178685405618422,0.3667005959448083,0.3056271439748123,0.10235486597753674,-0.292109012867083,4,110064,2025-09-06 08:34:00,30,0.19974603184034065
2025-09-06 09:05:00,0.3314859772317698,0.5245144370552507,0.18207427076376362,0.3921614647343328,0.28041594377863027,0.11812445246128829,-0.3017867744626213,4,110064,2025-09-06 08:34:00,31,0.19974603184034065
2025-09-06 09:06:00,0.3314859772317746,0.522806423664186,0.18097007712942084,0.42589751804079024,0.2624286805837235,0.12749230097448327,-0.3094982136242551,4,110064,2025-09-06 08:34:00,32,0.19974603184034065
2025-09-06 09:07:00,0.3314859772317698,0.5210375508167113,0.17986588349507873,0.43667258432471245,0.2480753227336908,0.13293980811256123,-0.3147560301298749,4,110064,2025-09-06 08:34:00,33,0.19974603184034065
2025-09-06 09:08:00,0.3314859772317746,0.5311500652612803,0.17876168986073596,0.453202832065289,0.23922705932758692,0.12869184299017866,-0.3166880641171721,4,110064,2025-09-06 08:34:00,34,0.19974603184034065
2025-09-06 09:09:00,0.3314859772317698,0.538021993461543,0.1776574962263932,0.47525471163646865,0.2322028576045408,0.12576952296999955,-0.3160705248091645,4,110064,2025-09-06 08:34:00,35,0.19974603184034065
2025-09-06 09:10:00,0.3314859772317746,0.538644673906068,0.1765533025920511,0.5026745326392755,0.2276584818003689,0.12343842321922596,-0.3082060050073182,4,110064,2025-09-06 08:34:00,36,0.19974603184034065
2025-09-06 09:11:00,0.3314859772317698,0.5379021613717392,0.17585804135884125,0.4969372172222388,0.2278647253652131,0.11967451349141994,-0.2941283729839014,4,110064,2025-09-06 08:34:00,37,0.19974603184034065
2025-09-06 09:12:00,0.3314859772317746,0.5332420514568866,0.1763895773290283,0.5061678478304025,0.23112742900285005,0.11177085561494364,-0.2893704107670001,4,110064,2025-09-06 08:34:00,38,0.19974603184034065
2025-09-06 09:13:00,0.3314859772317698,0.5232542389383169,0.1768110493084448,0.5259921929218596,0.2299313554051911,0.1068688933811929,-0.29436866719082705,4,110064,2025-09-06 08:34:00,39,0.19974603184034065
2025-09-06 09:14:00,0.3314859772317746,0.5232735316509328,0.17675368200698158,0.5021578019469484,0.23525845069215745,0.09952228357697195,-0.2861758617465074,4,110064,2025-09-06 08:34:00,40,0.19974603184034065
2025-09-06 09:15:00,0.3314859772317698,0.5229260168955684,0.17722734300047208,0.5243866099517251,0.2357915353307369,0.08908268293766215,-0.2755563457656928,4,110064,2025-09-06 08:34:00,41,0.19974603184034065
2025-09-06 09:16:00,0.3314859772317746,0.5233621069531746,0.17811139019235667,0.5215019578698326,0.235535364156782,0.08295684562537965,-0.2615245544312703,4,110064,2025-09-06 08:34:00,42,0.19974603184034065
2025-09-06 09:17:00,0.3314859772317698,0.5218660986165603,0.1795416284828661,0.5256831812506136,0.24315578417187036,0.07172899400411248,-0.26684046473547846,4,110064,2025-09-06 08:34:00,43,0.19974603184034065
2025-09-06 09:18:00,0.3314859772317746,0.5302852775139557,0.18235747455300955,0.5254632894997553,0.24491310673377545,0.06837365896179944,-0.2717816422873236,4,110064,2025-09-06 08:34:00,44,0.19974603184034065
2025-09-06 09:19:00,0.3314859772317698,0.5379463630159701,0.18776243893371164,0.5714253904035514,0.24869611595518282,0.06853577660088624,-0.25529444745716046,4,110064,2025-09-06 08:34:00,45,0.19974603184034065
2025-09-06 09:20:00,0.3314859772317746,0.5407183624868594,0.19390371371655968,0.4987326134718195,0.25923266377328424,0.06746994874678723,-0.26014822725389597,4,110064,2025-09-06 08:34:00,46,0.19974603184034065
2025-09-06 09:21:00,0.3314859772317698,0.5414105250796224,0.2006006100332034,0.4665985207540178,0.2684383479498602,0.06557845791765048,-0.250093536730396,4,110064,2025-09-06 08:34:00,47,0.19974603184034065
2025-09-06 09:22:00,0.3314859772317746,0.541444706251761,0.20768115652431807,0.4911246552822292,0.28217175419893226,0.06386007051165617,-0.23249275349238627,4,110064,2025-09-06 08:34:00,48,0.19974603184034065
2025-09-06 09:23:00,0.3314859772317698,0.5317841298881025,0.2147617030154334,0.5376866924937859,0.2914645369698094,0.06691361323183828,-0.22631559561090156,4,110064,2025-09-06 08:34:00,49,0.19974603184034065
2025-09-06 09:24:00,0.3314859772317746,0.5271825616979914,0.2218422495065474,0.51159911514352,0.30073690324443136,0.07025622214902016,-0.22266621680784585,4,110064,2025-09-06 08:34:00,50,0.19974603184034065
2025-09-06 09:25:00,0.3314859772317698,0.527187313809761,0.22771917054245336,0.5365005679642461,0.3077396750791314,0.07102962416601201,-0.2191183306531633,4,110064,2025-09-06 08:34:00,51,0.19974603184034065
2025-09-06 09:26:00,0.3314859772317746,0.527578851763195,0.23228444008582194,0.5625293601813794,0.3148952412274782,0.07136455745326249,-0.2231713653539389,4,110064,2025-09-06 08:34:00,52,0.19974603184034065
2025-09-06 09:27:00,0.3314859772317698,0.5273917801201297,0.23686359259424675,0.524243260508027,0.3148442915673392,0.07639898932843064,-0.24092814880730062,4,110064,2025-09-06 08:34:00,53,0.19974603184034065
2025-09-06 09:28:00,0.3314859772317746,0.5297541363322656,0.24213962131115535,0.48725523977543733,0.3213119664274501,0.08098595192865941,-0.2260225958792432,4,110064,2025-09-06 08:34:00,54,0.19974603184034065
2025-09-06 09:29:00,0.3314859772317698,0.5309228340971159,0.24823933924983396,0.5241791477163369,0.324298923398577,0.08880590565602092,-0.21541571459880998,4,110064,2025-09-06 08:34:00,55,0.19974603184034065
2025-09-06 09:30:00,0.3314859772317746,0.5413271108765378,0.2543390571885119,0.49998141124013357,0.32926545228125753,0.09828477317658013,-0.22286991607585985,4,110064,2025-09-06 08:34:00,56,0.19974603184034065
2025-09-06 09:31:00,0.3314859772317698,0.5462111574120717,0.25915721822694243,0.4684269155336359,0.334032495620986,0.10644872756381987,-0.22631641205017536,4,110064,2025-09-06 08:34:00,57,0.19974603184034065
2025-09-06 09:32:00,0.3314859772317746,0.5457457483765965,0.26234022478943064,0.421860214034847,0.3325716482456784,0.11765374463916572,-0.2219649304183506,4,110064,2025-09-06 08:34:00,58,0.19974603184034065
2025-09-06 09:33:00,0.3314859772317698,0.5356327655181982,0.2684018126917703,0.4145213400362647,0.3384070888862927,0.12705103853884694,-0.2263594857082736,4,110064,2025-09-06 08:34:00,59,0.19974603184034065
2025-09-10 10:01:00,0.18111570108855826,0.4707447958571482,1.3495312682794944,0.38658670176466436,-2.106085965645593,0.5655899368327758,-0.8444499493942552,8,115859,2025-09-10 10:01:00,0,0.26800328075552854
2025-09-10 10:02:00,0.18111570108855826,0.45657937658916886,1.346619381593117,0.4153656709080035,-2.095435836894419,0.5695536627045629,-0.8315707530747228,8,115859,2025-09-10 10:01:00,1,0.26800328075552854
2025-09-10 10:03:00,0.18111570108855826,0.45643790514116855,1.3429562001733653,0.388658965747635,-2.0952589541831523,0.5686968587708422,-0.8318153545496041,8,115859,2025-09-10 10:01:00,2,0.26800328075552854
2025-09-10 10:04:00,0.18111570108855826,0.4650960511366818,1.3446170597019858,0.39801562466457074,-2.0957946244896073,0.5717874267365406,-0.8414040998147384,8,115859,2025-09-10 10:01:00,3,0.26800328075552854
2025-09-10 10:05:00,0.18111570108856068,0.47163363390206475,1.347282963891714,0.3756216005757722,-2.0887378390756224,0.5732532916668095,-0.8246916368453783,8,115859,2025-09-10 10:01:00,4,0.26800328075552854
2025-09-10 10:06:00,0.18111570108855826,0.4789855617765451,1.3484998614280448,0.3833073016309458,-2.0856871164293462,0.5718502844701044,-0.8175324188873462,8,115859,2025-09-10 10:01:00,5,0.26800328075552854
2025-09-10 10:07:00,0.18111570108855826,0.4828647057485549,1.347870851812895,0.3594462453336846,-2.0854397286792516,0.5752160646029459,-0.8253310197473764,8,115859,2025-09-10 10:01:00,6,0.26800328075552854
2025-09-10 10:08:00,0.18111570108855826,0.48083044855938306,1.3457520461468968,0.39186929422978134,-2.084225355936138,0.5821118574530134,-0.8081443833507266,8,115859,2025-09-10 10:01:00,7,0.26800328075552854
2025-09-10 10:09:00,0.18111570108855826,0.4814906401226344,1.346181163583476,0.35458205310617424,-2.0844178033607417,0.5879407792960426,-0.8171677423478441,8,115859,2025-09-10 10:01:00,8,0.26800328075552854
2025-09-10 10:10:00,0.18111570108855826,0.4833945726330552,1.3476859129775862,0.3918760432427216,-2.0879197000022063,0.5879397014416077,-0.8230751762873769,8,115859,2025-09-10 10:01:00,9,0.26800328075552854
2025-09-10 10:11:00,0.18111570108856068,0.4844318889495273,1.34567133072955,0.35964792719804567,-2.0815764137900006,0.5858875288777774,-0.8144183360525349,8,115859,2025-09-10 10:01:00,10,0.26800328075552854
2025-09-10 10:12:00,0.18111570108856068,0.484984119091647,1.3428049963573674,0.3530755622855651,-2.079397140259795,0.5770828851742249,-0.8040946910795397,8,115859,2025-09-10 10:01:00,11,0.26800328075552854
2025-09-10 10:13:00,0.18111570108855826,0.47998111296761004,1.3430882791380399,0.36406403416511257,-2.0801893026466605,0.5692531053594538,-0.7981285131540549,8,115859,2025-09-10 10:01:00,12,0.26800328075552854
2025-09-10 10:14:00,0.18111570108855826,0.47481813040063836,1.3468885546285319,0.3771453768243133,-2.0793934015206244,0.5581392779287007,-0.7928379956514492,8,115859,2025-09-10 10:01:00,13,0.26800328075552854
2025-09-10 10:15:00,0.18111570108855826,0.47580724415974,1.3489339781470446,0.4010495814223391,-2.0796560021936075,0.5469648942749594,-0.8027548605375546,8,115859,2025-09-10 10:01:00,14,0.26800328075552854
2025-09-10 10:16:00,0.18111570108855826,0.4746468142596521,1.3495847452722307,0.3742303283119362,-2.0718471011770254,0.5402049505090245,-0.7931119715364424,8,115859,2025-09-10 10:01:00,15,0.26800328075552854
2025-09-10 10:17:00,0.18111570108855826,0.4845233870223299,1.34873475847333,0.3439017023140047,-2.0714697417789285,0.5288641389092589,-0.7937090938929995,8,115859,2025-09-10 10:01:00,16,0.26800328075552854
2025-09-10 10:18:00,0.18111570108855826,0.48441512870381864,1.3473129922224978,0.3424318972421846,-2.0614708905461923,0.5195604481583612,-0.7744985328758714,8,115859,2025-09-10 10:01:00,17,0.26800328075552854
2025-09-10 10:19:00,0.18111570108856068,0.47560031318241297,1.3466307613202981,0.34689468489218883,-2.055683556934698,0.5065129108086746,-0.758746805599151,8,115859,2025-09-10 10:01:00,18,0.26800328075552854
2025-09-10 10:20:00,0.18111570108855826,0.47341259756259607,1.34907689290115,0.34749754279193906,-2.058133083301833,0.48604519066218643,-0.7707237362294478,8,115859,2025-09-10 10:01:00,19,0.26800328075552854
2025-09-10 10:21:00,0.18111570108855826,0.46860944515948766,1.3502948783129827,0.3659398499970116,-2.0492450005029497,0.4654912763780634,-0.7687192747924484,8,115859,2025-09-10 10:01:00,20,0.26800328075552854
2025-09-10 10:22:00,0.18111570108855826,0.46428198423239264,1.349122148522026,0.37246898461304134,-2.035125000237336,0.43364247408563417,-0.7458873601518944,8,115859,2025-09-10 10:01:00,21,0.26800328075552854
2025-09-10 10:23:00,0.18111570108855826,0.4641621803115985,1.3489340548477615,0.3428236084773725,-2.025918463440209,0.3963915508814748,-0.7446639416825804,8,115859,2025-09-10 10:01:00,22,0.26800328075552854
2025-09-10 10:24:00,0.18111570108855826,0.46136353968684146,1.3481228755349444,0.36684304298078235,-2.0212944553912124,0.35880754480775406,-0.7328390519348882,8,115859,2025-09-10 10:01:00,23,0.26800328075552854
2025-09-10 10:25:00,0.18111570108855826,0.46109848053640135,1.3480132176843618,0.33087598026745524,-2.0139797805043793,0.3249704891002281,-0.7168946044264713,8,115859,2025-09-10 10:01:00,24,0.26800328075552854
