original_timestamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_synthetic_timestamp,time_offset_minutes,matrix_profile_distance,mill_id
2025-06-28 11:54:00,1.3078280642456612,-0.8617601497012194,-0.6717774304959446,0.36257326640326976,0.6027405470582743,-0.1225005009669529,0.7970320309473014,5,8991,2024-01-07 05:51:00,205,2.230279005655328,8
2025-06-28 11:55:00,1.3040959484448538,-0.8658013794272649,-0.6681925192193394,0.3618637645927434,0.6032771901483859,-0.12190624640202374,0.8049877107679507,5,8991,2024-01-07 05:51:00,206,2.230279005655328,8
2025-06-28 11:56:00,1.3001870131805275,-0.869530353149485,-0.6654114351117478,0.36877774812268704,0.6043842094578384,-0.12072126121475292,0.8121708682076189,5,8991,2024-01-07 05:51:00,207,2.230279005655328,8
2025-06-28 11:57:00,1.2965753205920347,-0.8726229145159708,-0.6626303510041562,0.38008409898683004,0.605496257147001,-0.11902155412784218,0.8188905122186964,5,8991,2024-01-07 05:51:00,208,2.230279005655328,8
2025-06-28 11:58:00,1.292963628003542,-0.8749056571446052,-0.6601986205264432,0.40299905481272136,0.6073311304838264,-0.1169847550502906,0.8238191432568871,5,8991,2024-01-07 05:51:00,209,2.230279005655328,8
2025-06-28 11:59:00,1.2893519354150447,-0.8768840039702092,-0.6577668900487301,0.42867359062055055,0.6093153780083795,-0.11416241065613207,0.8254761420116247,5,8991,2024-01-07 05:51:00,210,2.230279005655328,8
2025-06-28 12:00:00,1.287840257070971,-0.8783526050999109,-0.656056324993175,0.4557606402661738,0.6106471689352888,-0.11124793481968127,0.8241640040690777,5,8991,2024-01-07 05:51:00,211,2.230279005655328,8
2025-06-28 12:01:00,1.2891260972291079,-0.8789405254481839,-0.6553747569779247,0.4830179596610338,0.6119789598622025,-0.10797122539303512,0.8228518661265277,5,8991,2024-01-07 05:51:00,212,2.230279005655328,8
2025-06-28 12:02:00,1.2913319232602467,-0.8788736190367052,-0.6546931889626764,0.5108472172528493,0.6133001822402123,-0.10410535083430936,0.8213394479985935,5,8991,2024-01-07 05:51:00,213,2.230279005655328,8
2025-06-28 12:03:00,1.2941842068777352,-0.8783072220327763,-0.6553005523105789,0.5377967811437191,0.614451329319772,-0.10017968143945742,0.8193895299508177,5,8991,2024-01-07 05:51:00,214,2.230279005655328,8
2025-06-28 12:04:00,1.297766769402708,-0.8773653062258518,-0.6543325225082041,0.5640121896267547,0.6155969069250761,-0.09625401204461287,0.8153963332028824,5,8991,2024-01-07 05:51:00,215,2.230279005655328,8
2025-06-28 12:05:00,1.3025892530757035,-0.8762302468416971,-0.651594086265992,0.5836686987580066,0.6166078620195413,-0.09261884859741012,0.8086188117745148,5,8991,2024-01-07 05:51:00,216,2.230279005655328,8
2025-06-28 12:06:00,1.3076432577896284,-0.8748469318701018,-0.647804110797594,0.5988068167665518,0.6175691062780901,-0.08977011886446717,0.8022437552373719,5,8991,2024-01-07 05:51:00,217,2.230279005655328,8
2025-06-28 12:07:00,1.3123557867223645,-0.8732327750102181,-0.644014135329196,0.6116482983726363,0.6191355584194884,-0.0879294075567401,0.7968729777955064,5,8991,2024-01-07 05:51:00,218,2.230279005655328,8
2025-06-28 12:08:00,1.3170683156551009,-0.8718395637686632,-0.6402241598607961,0.6160546184000089,0.6202286530344244,-0.08685599192624947,0.79483825808849,5,8991,2024-01-07 05:51:00,219,2.230279005655328,8
2025-06-28 12:09:00,1.3212161272037564,-0.8704532447228795,-0.6375689995804212,0.6193681411322303,0.6210180796223552,-0.08697137248886698,0.7956889094744354,5,8991,2024-01-07 05:51:00,220,2.230279005655328,8
2025-06-28 12:10:00,1.325054987445823,-0.8694108490042396,-0.6364584925607478,0.6204602165953593,0.6217685103063396,-0.08787646723400781,0.7987754404986522,5,8991,2024-01-07 05:51:00,221,2.230279005655328,8
2025-06-28 12:11:00,1.3271830775234161,-0.8689687182958267,-0.6373618101158203,0.6208676040207852,0.6221924192542605,-0.08985253954179563,0.8015783050618103,5,8991,2024-01-07 05:51:00,222,2.230279005655328,8
2025-06-28 12:12:00,1.328456102238314,-0.8692584911341494,-0.6382651276708946,0.618221479749914,0.6225815618123635,-0.09255435936153698,0.8043429926468392,5,8991,2024-01-07 05:51:00,223,2.230279005655328,8
2025-06-28 12:13:00,1.3286722993491173,-0.8704683782217257,-0.6393240679997044,0.6144528153846177,0.6230465829842972,-0.09535379238897985,0.8073008108271147,5,8991,2024-01-07 05:51:00,224,2.230279005655328,8
2025-06-28 12:14:00,1.3276324865366604,-0.8724198200977079,-0.6405305488334114,0.6069748918136012,0.6235171736304821,-0.09871118580169992,0.8096363193115974,5,8991,2024-01-07 05:51:00,225,2.230279005655328,8
2025-06-28 12:15:00,1.325303852267029,-0.875074726872927,-0.6418940381893056,0.5994969682425892,0.6239877642766647,-0.10223149681139423,0.8106468620845166,5,8991,2024-01-07 05:51:00,226,2.230279005655328,8
2025-06-28 12:16:00,1.322743696956464,-0.8785259746065736,-0.6418918416847219,0.5898850582966193,0.6245289058938658,-0.10616768250528665,0.8098931216664027,5,8991,2024-01-07 05:51:00,227,2.230279005655328,8
2025-06-28 12:17:00,1.3201835416459033,-0.8826691729122754,-0.6416180922651029,0.5832705928864884,0.624540484372159,-0.10974346850914095,0.8077620285044026,5,8991,2024-01-07 05:51:00,228,2.230279005655328,8
2025-06-28 12:18:00,1.317398176512145,-0.887140983449855,-0.6413443428454839,0.5760479956601894,0.624394081829903,-0.11317946160155097,0.8036250107508823,5,8991,2024-01-07 05:51:00,229,2.230279005655328,8
2025-06-28 12:19:00,1.31499157494499,-0.8921650207385832,-0.6399357782378416,0.5697532243293557,0.6243250772773031,-0.11631989017534321,0.7992357407913242,5,8991,2024-01-07 05:51:00,230,2.230279005655328,8
2025-06-28 12:20:00,1.3110317453261913,-0.8976331054190599,-0.6372095828800264,0.5671261688204826,0.6242560727247032,-0.11880619590362694,0.7948464708317676,5,8991,2024-01-07 05:51:00,231,2.230279005655328,8
2025-06-28 12:21:00,1.306553461615637,-0.9031022041029942,-0.632510403994837,0.5681910989319358,0.6245135899081689,-0.12058375765945906,0.7904137277535668,5,8991,2024-01-07 05:51:00,232,2.230279005655328,8
2025-06-28 12:22:00,1.301659480595486,-0.9082352325690588,-0.6278647248374934,0.5723095407396906,0.6243843153200596,-0.12222088247214993,0.7860385811199643,5,8991,2024-01-07 05:51:00,233,2.230279005655328,8
2025-06-28 12:23:00,1.297175869593075,-0.913306920085174,-0.623219045680148,0.5778582781458561,0.6242084896345343,-0.1237603940771393,0.7797321285339064,5,8991,2024-01-07 05:51:00,234,2.230279005655328,8
2025-06-28 12:24:00,1.2932179896064446,-0.9180850361323325,-0.620001219168181,0.5809119848079762,0.6237706399480871,-0.12431349418507553,0.7727179353178963,5,8991,2024-01-07 05:51:00,235,2.230279005655328,8
2025-06-28 12:25:00,1.2892975300045955,-0.922247317208756,-0.6224916450203407,0.5839656914700962,0.6227267677622423,-0.12301526225521162,0.7660630548372238,5,8991,2024-01-07 05:51:00,236,2.230279005655328,8
2025-06-28 12:26:00,1.2859579286942888,-0.9258615129141938,-0.6306903232366198,0.5865805566813194,0.6208278908863964,-0.11989253019171223,0.759681438392249,5,8991,2024-01-07 05:51:00,237,2.230279005655328,8
2025-06-28 12:27:00,1.2831241764674295,-0.9288459618879388,-0.6432554088144093,0.5861979773566987,0.6176826308222515,-0.11561296182652946,0.7531149627651756,5,8991,2024-01-07 05:51:00,238,2.230279005655328,8
2025-06-28 12:28:00,1.280535020968494,-0.9309590772726289,-0.659173167749597,0.5845098380831486,0.6136485347881064,-0.11046740196399349,0.7464299751819284,5,8991,2024-01-07 05:51:00,239,2.230279005655328,8
2025-09-23 21:34:00,-0.9831875979340224,0.06157338364389603,-0.6093426221335604,-1.176111662409178,-0.2260944964092742,0.38153491967886294,-0.4649448907609086,6,84966,2024-02-29 00:06:00,0,2.30035003935066,8
2025-09-23 21:35:00,-0.9821956407348233,0.06357833612154434,-0.609398605242401,-1.1801861184299767,-0.22756574561880935,0.3854135269208382,-0.4652982922758057,6,84966,2024-02-29 00:06:00,1,2.30035003935066,8
2025-09-23 21:36:00,-0.980897237311915,0.06643219958661398,-0.6092132667038112,-1.184260574450775,-0.22776638239701352,0.38904867759949385,-0.46429977962398367,6,84966,2024-02-29 00:06:00,2,2.30035003935066,8
2025-09-23 21:37:00,-0.9792649298173919,0.06982068760684444,-0.6091972179067556,-1.1891221569442594,-0.2269316001400895,0.39192160025798306,-0.46228252640719375,6,84966,2024-02-29 00:06:00,3,2.30035003935066,8
2025-09-23 21:38:00,-0.9775599006287291,0.07359228272073423,-0.6098858125291013,-1.1939073333156374,-0.2257853390092131,0.393445848755259,-0.4595223641673628,6,84966,2024-02-29 00:06:00,4,2.30035003935066,8
2025-09-23 21:39:00,-0.9760232716495227,0.07788911176009354,-0.6126719670475762,-1.1986925096870154,-0.22399018279849162,0.392926496655312,-0.45471677335061506,6,84966,2024-02-29 00:06:00,5,2.30035003935066,8
2025-09-23 21:40:00,-0.9741947747160351,0.08226952878805632,-0.6160865054515817,-1.203222943325737,-0.22192660144814655,0.3907456336307699,-0.4487375427627616,6,84966,2024-02-29 00:06:00,6,2.30035003935066,8
2025-09-23 21:41:00,-0.9718421189563775,0.08661927534104205,-0.6195490192471896,-1.208609444001892,-0.21966053092216492,0.3871878162634083,-0.4421789203891719,6,84966,2024-02-29 00:06:00,7,2.30035003935066,8
2025-09-23 21:42:00,-0.9695343942205661,0.09104763790730577,-0.6229932282725587,-1.2150591805435127,-0.21704443990318043,0.3827047922907072,-0.4355817760100632,6,84966,2024-02-29 00:06:00,8,2.30035003935066,8
2025-09-23 21:43:00,-0.9673620917490926,0.09520301419630692,-0.6264077666765623,-1.2218941912530847,-0.21442834888419593,0.3770500499735676,-0.42938537761608647,6,84966,2024-02-29 00:06:00,9,2.30035003935066,8
2025-09-23 21:44:00,-0.9651196112975301,0.09884865825172327,-0.6289295360211624,-1.2260998954090219,-0.21184174756888663,0.36966745827270125,-0.42279811968411224,6,84966,2024-02-29 00:06:00,10,2.30035003935066,8
2025-09-23 21:45:00,-0.9627008518891259,0.1024298746458137,-0.6291940029450778,-1.2324627417900271,-0.20967917925643365,0.360488850711522,-0.4164959592975033,6,84966,2024-02-29 00:06:00,11,2.30035003935066,8
2025-09-23 21:46:00,-0.961007229282149,0.10586650165787825,-0.6294332041297928,-1.2415829116055705,-0.20857459611938675,0.3482437333950829,-0.41115945188711733,6,84966,2024-02-29 00:06:00,12,2.30035003935066,8
2025-09-23 21:47:00,-0.9596475107467868,0.10916321472320242,-0.6291975521029946,-1.2507030814211137,-0.20791050609990117,0.3332018168971242,-0.4061378313168085,6,84966,2024-02-29 00:06:00,13,2.30035003935066,8
2025-09-23 21:48:00,-0.9583728283343177,0.1123747624517644,-0.6281044274298127,-1.2598996573587635,-0.20810703672363146,0.3159898214882836,-0.4011483991790375,6,84966,2024-02-29 00:06:00,14,2.30035003935066,8
2025-09-23 21:49:00,-0.9583832730504012,0.1153490110031547,-0.6258723600220591,-1.2713838190375126,-0.20918893121589396,0.29634310850070095,-0.39762500383244864,6,84966,2024-02-29 00:06:00,15,2.30035003935066,8
2025-09-23 21:50:00,-0.9596754924657857,0.11842114473851821,-0.6218878928476544,-1.2830116308929105,-0.210632137401334,0.2746334457513351,-0.3951832813068483,6,84966,2024-02-29 00:06:00,16,2.30035003935066,8
2025-09-23 21:51:00,-0.9623316814662711,0.12157652690595697,-0.6174030415755511,-1.2945196326399717,-0.21312013058026752,0.2512175745244931,-0.39235529759075655,6,84966,2024-02-29 00:06:00,17,2.30035003935066,8
2025-09-23 21:52:00,-0.9653283477807428,0.12464336913159954,-0.6104880627060824,-1.30321679030153,-0.2165796788298199,0.2276255542528252,-0.39010670566040273,6,84966,2024-02-29 00:06:00,18,2.30035003935066,8
2025-09-23 21:53:00,-0.9685010137494428,0.12813083501404748,-0.5997473546300367,-1.310340244099137,-0.22022754571760625,0.2038561164951535,-0.388437505515782,6,84966,2024-02-29 00:06:00,19,2.30035003935066,8
2025-09-23 21:54:00,-0.9722053083900555,0.13170373641062882,-0.5871693173263086,-1.3173438877884074,-0.22436708095564137,0.1809346890271151,-0.38792533997222434,6,84966,2024-02-29 00:06:00,20,2.30035003935066,8
2025-09-23 21:55:00,-0.9763989628977335,0.13468011251984513,-0.5742702094607487,-1.3210857211276859,-0.22898993550888005,0.15878176429655036,-0.3901010607272788,6,84966,2024-02-29 00:06:00,21,2.30035003935066,8
2025-09-23 21:56:00,-0.9808882141231882,0.13697735668318722,-0.5606126782451946,-1.320811877778894,-0.2343370609094753,0.139108596835885,-0.39285617326806954,6,84966,2024-02-29 00:06:00,22,2.30035003935066,8
2025-09-23 21:57:00,-0.9854065635355151,0.1388237728313912,-0.546755170128614,-1.3186326174842733,-0.24049715988819775,0.12177210985255978,-0.3960657107388464,6,84966,2024-02-29 00:06:00,23,2.30035003935066,8
2025-09-23 21:58:00,-0.9902964219883499,0.1402758543013459,-0.5330504912390139,-1.3144842259240714,-0.24628014964406136,0.10702461837418543,-0.3994683788048697,6,84966,2024-02-29 00:06:00,24,2.30035003935066,8
2025-09-23 21:59:00,-0.9944215211331817,0.14109882035362672,-0.5204440970632978,-1.304993071050768,-0.2514144508155793,0.0956196434582507,-0.4033855099898484,6,84966,2024-02-29 00:06:00,25,2.30035003935066,8
2025-09-23 22:00:00,-0.9980819209658396,0.1413321309275292,-0.5100245831337277,-1.2820944120576998,-0.25657505684694304,0.08696558664010377,-0.40816713050592224,6,84966,2024-02-29 00:06:00,26,2.30035003935066,8
2025-09-23 22:01:00,-1.0006290298744547,0.1412687776809878,-0.5003946235542389,-1.2539370513729884,-0.2616794422714717,0.08225739559652741,-0.41391440399822227,6,84966,2024-02-29 00:06:00,27,2.30035003935066,8
2025-09-23 22:02:00,-1.0028356614690708,0.14091884115832604,-0.49331968617961564,-1.218720941515594,-0.26630993268453707,0.08087725710298845,-0.41966167749052224,6,84966,2024-02-29 00:06:00,28,2.30035003935066,8
2025-09-23 22:03:00,-1.0049495465552258,0.14000807309326216,-0.49061019480658535,-1.17888679421338,-0.27103403940448995,0.08221545805126843,-0.4247245969170629,6,84966,2024-02-29 00:06:00,29,2.30035003935066,8
2025-09-23 22:04:00,-1.0057522853653764,0.13853566482170626,-0.49018153661902514,-1.1357977208368306,-0.27533390100535604,0.08714898524028045,-0.42902134128053643,6,84966,2024-02-29 00:06:00,30,2.30035003935066,8
2025-09-23 22:05:00,-1.0056823638458343,0.1368065596482279,-0.491294187888507,-1.0919785720713748,-0.2790661137541866,0.09467196458619301,-0.4308509200256793,6,84966,2024-02-29 00:06:00,31,2.30035003935066,8
2025-09-23 22:06:00,-1.0044794644530841,0.1349872735416625,-0.4941657008535467,-1.045508859074435,-0.28201490276600105,0.10436993801179277,-0.4327892596857437,6,84966,2024-02-29 00:06:00,32,2.30035003935066,8
2025-09-23 22:07:00,-1.0023977712892764,0.13298937702200683,-0.4991618168463898,-0.9952980614004995,-0.28439666726625423,0.11529333905062708,-0.43427317441582053,6,84966,2024-02-29 00:06:00,33,2.30035003935066,8
2025-09-23 22:08:00,-0.9990825590720309,0.13099738206302586,-0.5073238201960981,-0.9452041014964592,-0.2867999165605991,0.1265409514357358,-0.4355639585506508,6,84966,2024-02-29 00:06:00,34,2.30035003935066,8
2025-09-23 22:09:00,-0.9953098068261519,0.12903263638342063,-0.515565466483921,-0.8940128058344785,-0.2892685758242854,0.1377885638208445,-0.4356714331631204,6,84966,2024-02-29 00:06:00,35,2.30035003935066,8
2025-09-23 22:10:00,-0.9903106832840586,0.1272335485580134,-0.522855361399464,-0.848551991642009,-0.29151593088566385,0.14875433149961267,-0.4329403371664025,6,84966,2024-02-29 00:06:00,36,2.30035003935066,8
2025-09-23 22:11:00,-0.9852310772346171,0.1256478761209759,-0.529835299835859,-0.8018882837570118,-0.2931835454239601,0.15753838168285403,-0.4289138530308467,6,84966,2024-02-29 00:06:00,37,2.30035003935066,8
2025-09-23 22:12:00,-0.9799178298612083,0.12426166135074009,-0.5359475180415159,-0.7597443307232944,-0.29512736524911515,0.1633810288333273,-0.42405507975721324,6,84966,2024-02-29 00:06:00,38,2.30035003935066,8
2025-09-23 22:13:00,-0.9743808148949882,0.12313145487090284,-0.5415225009086828,-0.7220986050260503,-0.297620402660039,0.16588970615412868,-0.4196875299540942,6,84966,2024-02-29 00:06:00,39,2.30035003935066,8
2025-09-23 22:14:00,-0.9687088642190879,0.12234919075422988,-0.5466539798180621,-0.6865396510380486,-0.30068029616474484,0.1643156039424503,-0.41466189887619903,6,84966,2024-02-29 00:06:00,40,2.30035003935066,8
2025-09-23 22:15:00,-0.9636359597254145,0.12169601245610079,-0.5521987740409132,-0.6512486108529839,-0.30394351850040635,0.15992657003570274,-0.40770496184585475,6,84966,2024-02-29 00:06:00,41,2.30035003935066,8
2025-09-23 22:16:00,-0.9594127508159305,0.12094333280832797,-0.5573391306590281,-0.6198664881529353,-0.3072632652327178,0.15349087862233657,-0.400059872114851,6,84966,2024-02-29 00:06:00,42,2.30035003935066,8
2025-09-23 22:17:00,-0.956039237490623,0.1202006755407446,-0.5609711126206637,-0.5929188242993834,-0.31035038330540604,0.14672492630513248,-0.3924147823838488,6,84966,2024-02-29 00:06:00,43,2.30035003935066,8
2025-09-23 22:18:00,-0.9540356211588501,0.11911912298418552,-0.5613265192251193,-0.5678234539415078,-0.3136972703365343,0.1389494210881848,-0.3857388957046415,6,84966,2024-02-29 00:06:00,44,2.30035003935066,8
2025-09-23 22:19:00,-0.9527151984421052,0.11798029168942563,-0.5610062821506252,-0.5468805969135895,-0.317045828510469,0.13035142570834057,-0.3802656891185694,6,84966,2024-02-29 00:06:00,45,2.30035003935066,8
2025-09-23 22:20:00,-0.952492756819055,0.11676259345901495,-0.560873366406196,-0.5389967132351163,-0.3205083755308876,0.12154007008145136,-0.3768585307607019,6,84966,2024-02-29 00:06:00,46,2.30035003935066,8
2025-09-23 22:21:00,-0.9528709991127065,0.11526200520059805,-0.5603045665300895,-0.5397877074016145,-0.3239343492981722,0.11263924987658408,-0.3749559853531911,6,84966,2024-02-29 00:06:00,47,2.30035003935066,8
2025-09-23 22:22:00,-0.9534828827303338,0.11358080192288386,-0.5599628234990139,-0.5445365927685496,-0.3270602247855045,0.10389874546260136,-0.37389832455735916,6,84966,2024-02-29 00:06:00,48,2.30035003935066,8
2025-09-23 22:23:00,-0.9543284076719285,0.11175312776539546,-0.5599924270438688,-0.5524155808032492,-0.329449689387923,0.09651375998106528,-0.37308977423945133,6,84966,2024-02-29 00:06:00,49,2.30035003935066,8
2025-09-23 22:24:00,-0.9561241167891128,0.10992545360790588,-0.5600220305887256,-0.5627128633912861,-0.3312370329299892,0.09046994789295221,-0.3732695865041319,6,84966,2024-02-29 00:06:00,50,2.30035003935066,8
2025-09-23 22:25:00,-0.9581649005330651,0.10809777945041865,-0.5596107408145956,-0.5854846843609992,-0.3329955585287624,0.08567912846585438,-0.37582294579443376,6,84966,2024-02-29 00:06:00,51,2.30035003935066,8
2025-09-23 22:26:00,-0.9602056842770089,0.10635246274794896,-0.5591335796489759,-0.6175723450956851,-0.33464067628140526,0.08159018151436055,-0.37941418576324976,6,84966,2024-02-29 00:06:00,52,2.30035003935066,8
2025-09-23 22:27:00,-0.9622464680209569,0.10475820809267879,-0.5585457304830377,-0.6546548364970279,-0.3361771714853426,0.07794796509104081,-0.38357642053539903,6,84966,2024-02-29 00:06:00,53,2.30035003935066,8
2025-09-23 22:28:00,-0.9644013970468389,0.10307585599391798,-0.5580685693174161,-0.6955072930439017,-0.3372541134642612,0.07562042844154346,-0.38696258285099516,6,84966,2024-02-29 00:06:00,54,2.30035003935066,8
2025-09-23 22:29:00,-0.9664297767559988,0.10138450975463098,-0.5580796785879721,-0.7370529695292042,-0.3381994218827832,0.07468613521001916,-0.3898490053557302,6,84966,2024-02-29 00:06:00,55,2.30035003935066,8
2025-09-23 22:30:00,-0.9679379550558138,0.0999429088115709,-0.555068740824718,-0.7738737440841628,-0.3388772908753002,0.07456358411572421,-0.39273542786046683,6,84966,2024-02-29 00:06:00,56,2.30035003935066,8
2025-09-23 22:31:00,-0.9689259319462752,0.09872869894179984,-0.5524936871931432,-0.8086010462866623,-0.3395874024402348,0.0752399382094178,-0.3954126255536864,6,84966,2024-02-29 00:06:00,57,2.30035003935066,8
2025-09-23 22:32:00,-0.9687776531671654,0.09754175171645008,-0.5504527071100126,-0.8452713655013036,-0.3405426270186646,0.07643681234300823,-0.3974061175967778,6,84966,2024-02-29 00:06:00,58,2.30035003935066,8
2025-09-23 22:33:00,-0.9681161951655858,0.096243478714587,-0.5484079657212325,-0.8815322747045699,-0.3414810950323677,0.07746435170981505,-0.39896614723011686,6,84966,2024-02-29 00:06:00,59,2.30035003935066,8
2025-09-23 22:34:00,-0.967164221612421,0.0946873327406309,-0.5477720650103876,-0.9171518016351884,-0.3428387934166774,0.07761073167166463,-0.39964526790111743,6,84966,2024-02-29 00:06:00,60,2.30035003935066,8
2025-09-23 22:35:00,-0.966182338846383,0.09272370759914864,-0.5471361642995406,-0.9418311249421056,-0.3446889144015806,0.07592270225824206,-0.39910962511796616,6,84966,2024-02-29 00:06:00,61,2.30035003935066,8
2025-09-23 22:36:00,-0.9648400094224251,0.09023488015453558,-0.5459701342393558,-0.9571946084840548,-0.34673693519362214,0.07272489069548375,-0.3961680932733143,6,84966,2024-02-29 00:06:00,62,2.30035003935066,8
2025-09-23 22:37:00,-0.963497679998467,0.08713264321041989,-0.543527162459805,-0.9687753041356703,-0.34913603660385606,0.06773159050015919,-0.3916059438250826,6,84966,2024-02-29 00:06:00,63,2.30035003935066,8
2025-09-23 22:38:00,-0.9615210038832216,0.08389066589569603,-0.5386583789341999,-0.9765860346417689,-0.35149786305533404,0.06078578823510483,-0.38665753318636276,6,84966,2024-02-29 00:06:00,64,2.30035003935066,8
2025-09-23 22:39:00,-0.9601395464926321,0.08031156120675245,-0.5309958262701836,-0.9817392224096165,-0.3538596895068142,0.05175927332080817,-0.38128736798121815,6,84966,2024-02-29 00:06:00,65,2.30035003935066,8
2025-09-23 22:40:00,-0.9596736003155866,0.07579481628285649,-0.5232664998668474,-0.9821174702711185,-0.3555736461143767,0.03994626838030438,-0.3735996356331315,6,84966,2024-02-29 00:06:00,66,2.30035003935066,8
2025-09-23 22:41:00,-0.9592726377119106,0.07099042125032975,-0.5126356740204442,-0.9805805637338837,-0.3547700848103712,0.024114150389699406,-0.3629739772604038,6,84966,2024-02-29 00:06:00,67,2.30035003935066,8
2025-09-23 22:42:00,-0.96054570136955,0.06633937859267548,-0.4991033487309741,-0.9756817433054736,-0.3525728928971325,0.0029490761665652565,-0.3491568171593001,6,84966,2024-02-29 00:06:00,68,2.30035003935066,8
2025-09-23 22:43:00,-0.9624580007332162,0.061670582826854684,-0.4786007442641758,-0.9680622302206741,-0.34848438368086265,-0.023136861989892,-0.33345156914104207,6,84966,2024-02-29 00:06:00,69,2.30035003935066,8
2025-09-23 22:44:00,-0.9647341197818111,0.05708001867970302,-0.4498811326039598,-0.9606937498538017,-0.34211017552978257,-0.052645345822889066,-0.31638517087206164,6,84966,2024-02-29 00:06:00,70,2.30035003935066,8
2025-09-23 22:45:00,-0.967047553341648,0.051834706767304894,-0.41333951879097847,-0.954343067074715,-0.33212089443643367,-0.08494834610144879,-0.2970012054601391,6,84966,2024-02-29 00:06:00,71,2.30035003935066,8
2025-09-23 22:46:00,-0.9704280155120956,0.04580085664523463,-0.36768989603584296,-0.9515050974746725,-0.3191067378150999,-0.12210711273960215,-0.2759756299886308,6,84966,2024-02-29 00:06:00,72,2.30035003935066,8
2025-09-23 22:47:00,-0.9739480686567964,0.039149215527237255,-0.3130755671447482,-0.9525896680447032,-0.3018833208664992,-0.16312967814092846,-0.25310271838869064,6,84966,2024-02-29 00:06:00,73,2.30035003935066,8
2025-09-23 22:48:00,-0.9777966175091349,0.03214123309365235,-0.24937567428768356,-0.953674238614734,-0.2809997815416339,-0.2083816139719187,-0.2274399475537978,6,84966,2024-02-29 00:06:00,74,2.30035003935066,8
2025-09-23 22:49:00,-0.9809847912518069,0.024916188897029935,-0.17723028199346788,-0.954946230458111,-0.25718766002912835,-0.25870912161251086,-0.19907474788253915,6,84966,2024-02-29 00:06:00,75,2.30035003935066,8
2025-09-23 22:50:00,-0.9832574537809432,0.017949652989481025,-0.09738786272075088,-0.9604291383831622,-0.2306517838777216,-0.3127058183678928,-0.16993702583029927,6,84966,2024-02-29 00:06:00,76,2.30035003935066,8
2025-09-23 22:51:00,-0.9854651327367058,0.0107743652550324,-0.010887434186794243,-0.9678452683187672,-0.20278563381217246,-0.36890475075493584,-0.1404057270347173,6,84966,2024-02-29 00:06:00,77,2.30035003935066,8
2025-09-23 22:52:00,-0.9874635368083492,0.0032047428423298257,0.08068283562250442,-0.9752433306425553,-0.17268335677170865,-0.4259366555921536,-0.11087442823913692,6,84966,2024-02-29 00:06:00,78,2.30035003935066,8
2025-09-23 22:53:00,-0.9893924087338417,-0.004896780717805973,0.17267037684914532,-0.9826413929663387,-0.14104335853520458,-0.48368199922938937,-0.08020329510631174,6,84966,2024-02-29 00:06:00,79,2.30035003935066,8
2025-09-23 22:54:00,-0.9914077312774244,-0.012933562446883937,0.26439402918768223,-0.9892994747649537,-0.10772961641198597,-0.540704779496965,-0.048580568879668835,6,84966,2024-02-29 00:06:00,80,2.30035003935066,8
2025-09-23 22:55:00,-0.9935678870348977,-0.020107798229921644,0.355517188662502,-0.994347763797717,-0.07436843310243549,-0.5954193612431294,-0.018765889004801944,6,84966,2024-02-29 00:06:00,81,2.30035003935066,8
2025-09-23 22:56:00,-0.9957170041828078,-0.02605124086753682,0.44515383016200505,-0.9958833396514359,-0.04204918101813788,-0.6454053348119684,0.008144516388535833,6,84966,2024-02-29 00:06:00,82,2.30035003935066,8
2025-09-23 22:57:00,-0.9986940450698272,-0.030745957024024412,0.5334283776141449,-0.9923666707473124,-0.011830278792337178,-0.69097935078609,0.032632010677888394,6,84966,2024-02-29 00:06:00,83,2.30035003935066,8
2025-09-23 22:58:00,-1.0023101049625802,-0.03462194172649303,0.6161734494396596,-0.9882326819213418,0.01667911058987145,-0.7322468355086149,0.054218224235032086,6,84966,2024-02-29 00:06:00,84,2.30035003935066,8
2025-09-23 22:59:00,-1.007304715231229,-0.03765241719481057,0.6930910815133593,-0.9825410230652908,0.045028705048118935,-0.7693614190807647,0.07339227607196949,6,84966,2024-02-29 00:06:00,85,2.30035003935066,8
2025-09-23 23:00:00,-1.014271298212877,-0.040009822336368024,0.761740049259108,-0.9716161824472462,0.07117713907577258,-0.8028868459328973,0.0899912533056361,6,84966,2024-02-29 00:06:00,86,2.30035003935066,8
2025-09-23 23:01:00,-1.0232098539075152,-0.0419006504654245,0.8219683357137305,-0.9606732742173801,0.09515449889977534,-0.8303899138855688,0.1041117212336568,6,84966,2024-02-29 00:06:00,87,2.30035003935066,8
2025-09-23 23:02:00,-1.0337918866075146,-0.04364751514051375,0.8742252814499478,-0.9476034224386891,0.11616617523314757,-0.8517270531555291,0.11504645400963052,6,84966,2024-02-29 00:06:00,88,2.30035003935066,8
2025-09-23 23:03:00,-1.046973068095879,-0.044921679218683015,0.9194622618617758,-0.9345335706599981,0.1343634325166498,-0.8671715802251421,0.12261199399074554,6,84966,2024-02-29 00:06:00,89,2.30035003935066,8
2025-09-23 23:04:00,-1.0625784398371851,-0.04609632034684617,0.9580091110101274,-0.924248198656074,0.15032976754627125,-0.877753052731053,0.1273141629727909,6,84966,2024-02-29 00:06:00,90,2.30035003935066,8
