TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes
2025-09-30 23:44:00,0.23673364742868483,-1.3828168725230607,1.1631889482851074,0.25174200246921397,0.6107264892071342,-0.7090169761318733,1.1559074066520552,9,4862,2025-09-30 23:02:00,42
2025-09-30 23:45:00,0.22694919230665608,-1.3760791561762156,1.1801149817754395,0.016678647102818217,0.5977264254630171,-0.7214908715484275,1.1559074066520552,9,4862,2025-09-30 23:02:00,43
2025-09-30 23:46:00,0.2171647371846069,-1.3555693386949819,1.1984638151501534,0.12200445959269603,0.5837334019754592,-0.7241553693713483,1.1499228731553581,9,4862,2025-09-30 23:02:00,44
2025-09-30 23:47:00,0.2073802820625782,-1.3422507642988568,1.2137697719791964,0.11087995931838356,0.5693067989216588,-0.7338355814550104,1.1480991981523554,9,4862,2025-09-30 23:02:00,45
2025-09-30 23:48:00,0.19759582694054945,-1.3344350133365188,1.2162187250718424,-0.12659722176017735,0.5607286820824776,-0.7351091410830817,1.1522264626328338,9,4862,2025-09-30 23:02:00,46
2025-09-30 23:49:00,0.20493588124690335,-1.330454585344539,1.2231722644121659,-0.1830991072743998,0.546618603751093,-0.7338956444400984,1.1421375939027656,9,4862,2025-09-30 23:02:00,47
2025-09-30 23:50:00,0.2117671849980814,-1.3295562231649611,1.2355112203789635,-0.2576202090255553,0.5288069052945431,-0.7379457633961191,1.1256285359808387,9,4862,2025-09-30 23:02:00,48
2025-09-30 23:51:00,0.2149670033047898,-1.3280170973550227,1.247850176345763,-0.1813105274968923,0.5207712280934829,-0.7412072680660003,1.1211917266643223,9,4862,2025-09-30 23:02:00,49
2025-09-30 23:52:00,0.2204347870494517,-1.3291674889686844,1.2549662688899728,-0.17224574331545292,0.536444829811895,-0.7461493126246427,1.1111945749227097,9,4862,2025-09-30 23:02:00,50
2025-09-30 23:53:00,0.22590257079412385,-1.328808144096855,1.2505782472973024,-0.26670428397024193,0.530476588746104,-0.7558145164601324,1.0550278887317996,9,4862,2025-09-30 23:02:00,51
2025-09-30 23:54:00,0.23137035453877552,-1.3285111771969593,1.239525682198435,-0.41673911968794525,0.5222411266739976,-0.7728332260831687,1.0095401653086127,9,4862,2025-09-30 23:02:00,52
2025-09-30 23:55:00,0.23683813828345787,-1.3377643076466261,1.2178241901774418,-0.49379136917589295,0.5071757420467524,-0.7839088150695628,1.0095401653086127,9,4862,2025-09-30 23:02:00,53
2025-09-30 23:56:00,0.24230592202810958,-1.3311675577056195,1.2174036451049404,-0.3718891586666489,0.502385503536383,-0.7889279173573274,1.0038761044663942,9,4862,2025-09-30 23:02:00,54
2025-09-30 23:57:00,0.2477737057727715,-1.3255663739766606,1.218579979838332,-0.3672970538214923,0.5113632116188916,-0.7912883449308151,0.9991341410207317,9,4862,2025-09-30 23:02:00,55
2025-09-30 23:58:00,0.23810755942184098,-1.3233260832913372,1.2164781860302478,-0.3360345286384495,0.5112069804547658,-0.8003698716004471,1.035660431673001,9,4862,2025-09-30 23:02:00,56
2025-09-30 23:59:00,0.2405296916946851,-1.3224667803369554,1.2188423676696858,-0.26068517123009594,0.5130589813778693,-0.8087853806926691,1.0645512830363761,9,4862,2025-09-30 23:02:00,57
2025-10-01 00:00:00,0.24295182396753945,-1.32740777232464,1.2212065493091258,-0.26381435469894293,0.517893409015988,-0.8122372777671366,1.0769330764778178,9,4862,2025-09-30 23:02:00,58
2025-10-01 00:01:00,0.245373956240404,-1.327742266541323,1.2251785105163326,-0.3009301650919498,0.518706816462888,-0.8230719064058075,1.0829176099745184,9,4862,2025-09-30 23:02:00,59
2025-10-02 02:35:00,1.6421238210286762,-1.237965859634006,1.830321228772492,-0.8271293561779159,1.0673089813286525,-0.5326249136458551,1.4957343391867322,10,6515,2025-10-02 02:35:00,0
2025-10-02 02:36:00,1.650325496645679,-1.2435357051473954,1.846227650061749,-1.0383100267290273,1.0924094964207651,-0.5079583846357402,1.4769216917873262,10,6515,2025-10-02 02:35:00,1
2025-10-02 02:37:00,1.658527172262672,-1.249105550660787,1.8573939342591843,-1.096555882284282,1.1266486627302001,-0.4901670690965454,1.4397763114629842,10,6515,2025-10-02 02:35:00,2
2025-10-02 02:38:00,1.666728847879665,-1.250081380303676,1.8711975525563884,-1.072966674680826,1.1552233806690635,-0.4766755472410724,1.427543824746929,10,6515,2025-10-02 02:35:00,3
2025-10-02 02:39:00,1.674930523496668,-1.2487338370343104,1.8850011708535983,-1.0504671624485309,1.1950532661099285,-0.4624095563609089,1.4102093139289038,10,6515,2025-10-02 02:35:00,4
2025-10-02 02:40:00,1.6831321991136607,-1.2484392578079826,1.893078006534156,-1.0542406926490304,1.2011613650827175,-0.4413822213011602,1.329938231277896,10,6515,2025-10-02 02:35:00,5
2025-10-02 02:41:00,1.675536056564897,-1.2474552558414873,1.8973803718537372,-1.0093848240328889,1.2238866320898725,-0.4187657322469757,1.2759049619923577,10,6515,2025-10-02 02:35:00,6
2025-10-02 02:42:00,1.6811172074366365,-1.244131315777044,1.895435337955154,-1.081803339363958,1.2591922747149933,-0.40051686860523633,1.2676504330313942,10,6515,2025-10-02 02:35:00,7
2025-10-02 02:43:00,1.6904160370287107,-1.2451985700463848,1.8970012550768942,-0.9852868233141394,1.278472818888475,-0.38807406946427686,1.245422705446006,10,6515,2025-10-02 02:35:00,8
2025-10-02 02:44:00,1.7043516911253058,-1.2509480879956936,1.9044187572325086,-0.9690586047701746,1.2948683485949348,-0.3678461607013363,1.2082773251216674,10,6515,2025-10-02 02:35:00,9
2025-10-02 02:45:00,1.7205447429845087,-1.2523472053848637,1.896102877470937,-1.065727506086644,1.2971504777999474,-0.35222595694872727,1.1851509840539591,10,6515,2025-10-02 02:35:00,10
2025-10-02 02:46:00,1.7166246888490753,-1.2527276881903333,1.887280366970507,-0.9194144356008487,1.308616177587117,-0.33827252656387097,1.1644563943882964,10,6515,2025-10-02 02:35:00,11
2025-10-02 02:47:00,1.7060968069898292,-1.2523683433185016,1.8794107503977877,-1.042107119406012,1.322656603227092,-0.3130052325043406,1.1273110140639577,10,6515,2025-10-02 02:35:00,12
2025-10-02 02:48:00,1.695568925130583,-1.2504349930445333,1.8811324182450642,-1.0448690669907943,1.359076306961198,-0.283682732715285,1.1349040547705915,10,6515,2025-10-02 02:35:00,13
2025-10-02 02:49:00,1.6951732302543214,-1.2474703978519193,1.8850177765170526,-1.1537844756893798,1.3697542718960132,-0.26727198716997924,1.1803039640558937,10,6515,2025-10-02 02:35:00,14
2025-10-02 02:50:00,1.712265504799053,-1.245975849862255,1.8789189414113265,-1.0250581008792579,1.372727893492795,-0.2513024793214784,1.1701178197320075,10,6515,2025-10-02 02:35:00,15
2025-10-02 02:51:00,1.714999396671384,-1.2451673239006356,1.876561824059654,-0.9444139300105467,1.3841869644718954,-0.23058525362951823,1.1453542328491173,10,6515,2025-10-02 02:35:00,16
2025-10-02 02:52:00,1.717733288543725,-1.2405041974243065,1.8728059777300636,-0.9527361256775166,1.3941848106913723,-0.20705550456575264,1.1643021288731479,10,6515,2025-10-02 02:35:00,17
2025-10-02 02:53:00,1.720467180416056,-1.2388246507407463,1.8624638604388108,-0.9281427575309155,1.401836018610949,-0.1879265990675083,1.1636942372054826,10,6515,2025-10-02 02:35:00,18
2025-10-02 02:54:00,1.723201072288387,-1.2391839956125779,1.8639473608699324,-1.023367529342093,1.4074134691364486,-0.16217376208962325,1.1306761213616257,10,6515,2025-10-02 02:35:00,19
2025-10-02 02:55:00,1.7259349641607078,-1.238490376441369,1.8711576439177047,-1.0713490523444915,1.4455067685365246,-0.13383604040567687,1.1109269009643523,10,6515,2025-10-02 02:35:00,20
2025-10-02 02:56:00,1.718403571682584,-1.2378413556014258,1.8821423973264528,-1.0941978349529242,1.4682622754413353,-0.10363013431287556,1.0980067686776294,10,6515,2025-10-02 02:35:00,21
2025-10-02 02:57:00,1.7047683716175863,-1.2407161145760814,1.8929601766607063,-1.151275009658846,1.4837603770790815,-0.07667025940096801,1.0850798648331001,10,6515,2025-10-02 02:35:00,22
2025-10-02 02:58:00,1.7084135607806943,-1.2409452138821038,1.9005707693486218,-1.32407362282832,1.5230136164882895,-0.04411348073337489,1.0835551163155142,10,6515,2025-10-02 02:35:00,23
2025-10-02 02:59:00,1.7209295096242847,-1.2369025840739947,1.9081813620365395,-1.5067278673391473,1.5411082095907886,-0.01995155087471206,1.0918096452764776,10,6515,2025-10-02 02:35:00,24
2025-10-02 03:00:00,1.7236373117245554,-1.237843114274248,1.9279851116409465,-1.6199501086995072,1.5752781294155984,0.005735368197749192,1.0806682265326228,10,6515,2025-10-02 02:35:00,25
2025-10-02 03:01:00,1.7055552549549224,-1.240358528377072,1.9460367216488617,-1.675679788421576,1.6074813868481366,0.03167178046086557,1.061245805448,10,6515,2025-10-02 02:35:00,26
2025-10-02 03:02:00,1.7093340553749532,-1.2455161841845384,1.9584981252702918,-1.721652493771259,1.639983587147263,0.04623581913050933,1.0936409379740488,10,6515,2025-10-02 02:35:00,27
2025-10-02 03:03:00,1.6945614466612886,-1.2488101788429955,1.953132691676403,-1.837326858149265,1.6371952052885579,0.05234231785519117,1.1020582205394,10,6515,2025-10-02 02:35:00,28
2025-10-02 03:04:00,1.6696566509646598,-1.2482711615352469,1.938500196947838,-1.90871634527708,1.6782470371649902,0.07079928740280376,1.0731673691760246,10,6515,2025-10-02 02:35:00,29
2025-10-02 03:05:00,1.6406390267056825,-1.2462620970245508,1.9302735983666133,-2.0432718152253693,1.7242358859225249,0.08999442888844254,1.0704127398969112,10,6515,2025-10-02 02:35:00,30
2025-10-02 03:06:00,1.636069750114378,-1.243567010485817,1.9263175972169542,-2.042458561840621,1.7695939810951289,0.11250037956063139,1.074540004377393,10,6515,2025-10-02 02:35:00,31
2025-10-02 03:07:00,1.6194345776397652,-1.2478993763414796,1.928500462137037,-2.0706659313053315,1.7901039661049067,0.13366941331535045,1.0623670519345345,10,6515,2025-10-02 02:35:00,32
2025-10-02 03:08:00,1.5812260405731413,-1.2527526213255782,1.9287877431729046,-2.0840901863050494,1.826733701532281,0.1601230107032798,1.0611545222566487,10,6515,2025-10-02 02:35:00,33
2025-10-02 03:09:00,1.5321358944094279,-1.256435906261853,1.9172494064863959,-2.075630427303628,1.852647594470933,0.19104770396657964,1.0611545222566487,10,6515,2025-10-02 02:35:00,34
2025-10-02 03:10:00,1.4830457482457144,-1.2601191911981258,1.905711069799887,-2.1173755592033463,1.885241592719808,0.22561687982301096,1.0520316090432906,10,6515,2025-10-02 02:35:00,35
2025-10-02 03:11:00,1.4442208864324455,-1.2638024761344033,1.8941727331133762,-2.1410952340530103,1.9178649488346409,0.25181345105006436,1.0437770800823274,10,6515,2025-10-02 02:35:00,36
2025-10-02 03:12:00,1.4114998322060708,-1.26523985562173,1.8986640502916228,-2.172703516413877,1.953209256913701,0.28824033994213755,1.0200654606439759,10,6515,2025-10-02 02:35:00,37
2025-10-02 03:13:00,1.3510250103188057,-1.2661878783682003,1.9061051000731246,-2.218053226558231,1.9901551323873368,0.32499080427349475,0.9905910028778174,10,6515,2025-10-02 02:35:00,38
2025-10-02 03:14:00,1.3004959736959736,-1.2653793524065786,1.9091851295396458,-2.2231502563480894,2.0286510896526178,0.3578893700965224,0.9534456225534788,10,6515,2025-10-02 02:35:00,39
2025-10-02 03:15:00,1.2289197381788106,-1.2611706103464009,1.8912282987259448,-2.249396811333609,2.0770300608301717,0.3929815069084191,0.9247194226986377,10,6515,2025-10-02 02:35:00,40
2025-10-02 03:16:00,1.1705007855384313,-1.2542532215636386,1.8606493517441052,-2.4136823069891196,2.10930772161841,0.4367170536392271,0.8958285713352625,10,6515,2025-10-02 02:35:00,41
2025-10-02 03:17:00,1.0844270434596845,-1.2446935910762362,1.8300704047622656,-2.322240190433771,2.127750419065409,0.4799050872405756,0.8345425874458383,10,6515,2025-10-02 02:35:00,42
2025-10-02 03:18:00,0.993728981519686,-1.2369976217378382,1.8106119311420372,-2.448277042091451,2.169339224441992,0.5315484427767547,0.7783925939322985,10,6515,2025-10-02 02:35:00,43
2025-10-02 03:19:00,0.9030309195796771,-1.2346747138163567,1.8053602872878047,-2.4551162154309836,2.19715439151695,0.5900980026839996,0.7267192426366665,10,6515,2025-10-02 02:35:00,44
2025-10-02 03:20:00,0.786206718017608,-1.2326983170212837,1.7888983775037839,-2.613992731671349,2.1970206127693874,0.6410941943560802,0.6907631883218025,10,6515,2025-10-02 02:35:00,45
2025-10-02 03:21:00,0.6473905603573878,-1.2307219202262085,1.7591294688525898,-2.6718977387849634,2.1978797281995863,0.6778937038704312,0.6866359238413243,10,6515,2025-10-02 02:35:00,46
2025-10-02 03:22:00,0.520640298580476,-1.2255726715514368,1.7328801453512122,-2.7989306867944,2.226643128053124,0.7289354241609896,0.63138757614896,10,6515,2025-10-02 02:35:00,47
2025-10-02 03:23:00,0.415463401395565,-1.2200905730416336,1.7083906144247418,-2.9132327951736925,2.22636536966449,0.7688479387974427,0.555557835524506,10,6515,2025-10-02 02:35:00,48
2025-10-02 03:24:00,0.32116811330775386,-1.2173954865028949,1.6902683615391558,-2.9820783481759134,2.2288167356499624,0.7974243900880705,0.5060306617587222,10,6515,2025-10-02 02:35:00,49
2025-10-02 03:25:00,0.22687282521994268,-1.2147003999641588,1.6631421693022237,-3.0923238374191295,2.2110516545450714,0.8157077049720304,0.4441872066860988,10,6515,2025-10-02 02:35:00,50
2025-10-02 03:26:00,0.1325775371321213,-1.21200531342542,1.624010724596836,-3.3399758160531805,2.193679056358315,0.8419108219311683,0.36576918155693633,10,6515,2025-10-02 02:35:00,51
2025-10-02 03:27:00,0.038282249044330606,-1.2099507258480489,1.5752639993193525,-3.345413568463889,2.155524389779722,0.8577245100797721,0.32012585764382084,10,6515,2025-10-02 02:35:00,52
2025-10-02 03:28:00,-0.045539660610726514,-1.2085687772186096,1.5267747280849473,-3.3563374157339587,2.1174458352676813,0.8685972377656388,0.2885644233813136,10,6515,2025-10-02 02:35:00,53
2025-10-02 03:29:00,-0.14352810087695128,-1.2073110701672,1.4773466914983564,-3.41570933110915,2.0836036342049833,0.8835368330777197,0.23095469000791413,10,6515,2025-10-02 02:35:00,54
2025-10-02 03:30:00,-0.22579323694760067,-1.2098634569587812,1.4541569895210633,-3.408510418680601,2.0366609784894245,0.8918159677745853,0.1911099794451823,10,6515,2025-10-02 02:35:00,55
2025-10-02 03:31:00,-0.3063950841660838,-1.2184877338827407,1.4514019172918344,-3.2820888080251773,2.0068346574216407,0.8934588542190223,0.19936450840614567,10,6515,2025-10-02 02:35:00,56
2025-10-02 03:32:00,-0.38120299913586325,-1.2239879104924103,1.4486468450626055,-3.3848264319500068,1.9810441056753079,0.9026064849404964,0.19986988773028938,10,6515,2025-10-02 02:35:00,57
2025-10-02 03:33:00,-0.401779132701309,-1.2262338159413586,1.4458917728333807,-3.360329912147342,1.930767390521208,0.9055048894711885,0.19161535876932598,10,6515,2025-10-02 02:35:00,58
2025-10-02 03:34:00,-0.4223552662667548,-1.2269396719395989,1.4274995819252794,-3.29673774550064,1.8703468898190183,0.8938309377942927,0.18744924944667143,10,6515,2025-10-02 02:35:00,59
2025-10-02 03:38:00,-0.517034372674647,-1.2516948608175547,1.3688806714772392,-3.3930308711917325,1.7519323109412805,0.8598941329888804,0.08656423541712739,3,6578,2025-10-02 03:38:00,0
2025-10-02 03:39:00,-0.5735865542720017,-1.2625104368618993,1.3459170267084954,-3.522324593846138,1.7261336865605976,0.8526880594055407,0.15429992894974132,3,6578,2025-10-02 03:38:00,1
2025-10-02 03:40:00,-0.6222929963132698,-1.2757621957067964,1.3311421024827552,-3.4629546538303435,1.6974537792584163,0.8413645275831663,0.2267878460478817,3,6578,2025-10-02 03:38:00,2
2025-10-02 03:41:00,-0.6709994383545584,-1.304689457889248,1.3210354614504085,-3.2917390686298673,1.670413058982082,0.8346391061810312,0.2474241684502936,3,6578,2025-10-02 03:38:00,3
2025-10-02 03:42:00,-0.7197058803958574,-1.3264556089568864,1.3109288204180638,-3.2320685090391374,1.639756867327661,0.8307835510679925,0.232336265861852,3,6578,2025-10-02 03:38:00,4
2025-10-02 03:43:00,-0.768412322437146,-1.3423566195354375,1.300822179385717,-3.1093606584653157,1.607544406862829,0.8275609616698426,0.1910636210570282,3,6578,2025-10-02 03:38:00,5
2025-10-02 03:44:00,-0.8128980191316688,-1.356681412835277,1.296015324020535,-3.1312958055431572,1.5525681438866412,0.8125557341934475,0.17770453836360042,3,6578,2025-10-02 03:38:00,6
2025-10-02 03:45:00,-0.8599908483009393,-1.3670518812457921,1.2811355792201162,-2.9958324286472706,1.5107529450924542,0.800618130425843,0.14773700930966605,3,6578,2025-10-02 03:38:00,7
2025-10-02 03:46:00,-0.8888406020063467,-1.3879396494324998,1.2555204717760668,-3.0295062195398064,1.4680666798678281,0.7919748355846679,0.07757351314146697,3,6578,2025-10-02 03:38:00,8
2025-10-02 03:47:00,-0.9176903557117336,-1.4091044956985233,1.2283687135453096,-3.100550941090255,1.4255787906625559,0.7746510927757795,0.023582155345776984,3,6578,2025-10-02 03:38:00,9
2025-10-02 03:48:00,-0.9775961618265272,-1.424376652751372,1.1973753283477937,-3.007308793556495,1.4098258573195401,0.7582814849466206,0.011200361904325034,3,6578,2025-10-02 03:38:00,10
2025-10-02 03:49:00,-1.0375019679413209,-1.448093414292261,1.156364917654176,-2.9624389191832083,1.386974873409083,0.7407850982699438,0.012869476216285957,3,6578,2025-10-02 03:38:00,11
2025-10-02 03:50:00,-1.082468893556056,-1.4755297407805288,1.1124570725130896,-2.8188825631071945,1.3449906714484448,0.7239440622911766,0.02409563560319602,3,6578,2025-10-02 03:38:00,12
2025-10-02 03:51:00,-1.1143642987332814,-1.5257756875020534,1.0730336372466518,-2.812991369540623,1.2867907956607687,0.7036325038940027,0.09369632297859902,3,6578,2025-10-02 03:38:00,13
2025-10-02 03:52:00,-1.142818357562417,-1.5784230384927307,1.033610201980218,-2.693730636262253,1.2262237525040878,0.6804220619460245,0.13326950593851938,3,6578,2025-10-02 03:38:00,14
2025-10-02 03:53:00,-1.1546456011089892,-1.6322349330495272,0.9941867667137801,-2.3520831356934613,1.176010800733413,0.659749792721469,0.12914224145803427,3,6578,2025-10-02 03:38:00,15
2025-10-02 03:54:00,-1.1378787407063757,-1.6547845283547535,0.9624257289122213,-2.18712533580347,1.1122741833929648,0.6353099583349973,0.08973091200716114,3,6578,2025-10-02 03:38:00,16
2025-10-02 03:55:00,-1.1372871968509666,-1.6590508320116513,0.9314799099190052,-2.1107574366886324,1.03946072418735,0.6127507258246325,0.043775409426406994,3,6578,2025-10-02 03:38:00,17
2025-10-02 03:56:00,-1.1533548069778228,-1.665893357279447,0.9078710602008532,-2.0661224038788664,0.9863428576968416,0.5868942122505038,0.040295558982076526,3,6578,2025-10-02 03:38:00,18
2025-10-02 03:57:00,-1.1694224171046894,-1.6777064944473716,0.8851603842131084,-1.9801779088656182,0.9458527982932481,0.5512784156968064,0.05512001915687023,3,6578,2025-10-02 03:38:00,19
2025-10-02 03:58:00,-1.1854900272315558,-1.6866002800252045,0.8678387506078112,-1.97210895523746,0.8843786139263298,0.5121610544848262,0.10464719292265741,3,6578,2025-10-02 03:38:00,20
2025-10-02 03:59:00,-1.2015576373584123,-1.695736299796229,0.8438286493444805,-1.8638351924412992,0.8621482824622453,0.486783813324042,0.15546524711418702,3,6578,2025-10-02 03:38:00,21
2025-10-02 04:00:00,-1.202143471331064,-1.702923197232862,0.8153595696424615,-1.8213951848135217,0.8315604762332304,0.4618777776631333,0.20086515639948907,3,6578,2025-10-02 03:38:00,22
2025-10-02 04:01:00,-1.2072312404159988,-1.708890843451952,0.7998035370264568,-1.6042053437990162,0.7898026954883992,0.4271094756477587,0.24626506568479797,3,6578,2025-10-02 03:38:00,23
2025-10-02 04:02:00,-1.196823266095027,-1.719879061061492,0.7920016703373749,-1.272349765513282,0.7741147936619185,0.39374155115777876,0.28467755648849974,3,6578,2025-10-02 03:38:00,24
2025-10-02 04:03:00,-1.186415291774035,-1.7323662953576413,0.794191599545221,-1.211111979620477,0.7298767326762982,0.357757386690846,0.30531387889091505,3,6578,2025-10-02 03:38:00,25
2025-10-02 04:04:00,-1.176007317453053,-1.7331468722736785,0.820680525746618,-1.2012816887143665,0.7051158793267284,0.3209158845725482,0.31426376219369334,3,6578,2025-10-02 03:38:00,26
2025-10-02 04:05:00,-1.1579927086736848,-1.7252412850933798,0.8571275411004499,-1.21498034312292,0.6773420704103887,0.2780886307813315,0.3142637621936968,3,6578,2025-10-02 03:38:00,27
2025-10-02 04:06:00,-1.123243504085895,-1.683917795083078,0.8808008750864251,-1.0512861093801207,0.6520896189307954,0.22908845513344273,0.3278962418413493,3,6578,2025-10-02 03:38:00,28
2025-10-02 04:07:00,-1.0884942994980953,-1.6407065742453186,0.907566990484022,-0.9740809984062232,0.6398512200401707,0.18503390735891836,0.35247222579330967,3,6578,2025-10-02 03:38:00,29
2025-10-02 04:08:00,-1.0462824857563855,-1.5974953534075547,0.9447204346145802,-0.8691980027948778,0.6181241601073403,0.13345263694827345,0.3978721350786186,3,6578,2025-10-02 03:38:00,30
2025-10-02 04:09:00,-1.021749403428345,-1.5783389289959324,0.9701141943752586,-0.7423836172112427,0.597740434726434,0.08488436233120722,0.44364199524171843,3,6578,2025-10-02 03:38:00,31
2025-10-02 04:10:00,-0.9744578703385223,-1.5713317039952164,0.9900449049292606,-0.5482480689419351,0.588390668688402,0.03494453229791765,0.48078737556606055,3,6578,2025-10-02 03:38:00,32
2025-10-02 04:11:00,-0.9153614401070067,-1.547552409400648,1.0099756154832624,-0.45934343431644414,0.5729662236315266,-0.017892046671736824,0.5532643213471433,3,6578,2025-10-02 03:38:00,33
2025-10-02 04:12:00,-0.8661034233897131,-1.5259995289357844,1.029008152306859,-0.5097332099871101,0.5598467702368538,-0.06491424035863098,0.6316823464763023,3,6578,2025-10-02 03:38:00,34
2025-10-02 04:13:00,-0.781808423992796,-1.4928446800259025,1.06453681025095,-0.4238254854568621,0.5635470073772243,-0.11330460844980682,0.6512868527585903,3,6578,2025-10-02 03:38:00,35
2025-10-02 04:14:00,-0.6858344303693581,-1.447553665991266,1.1041147179432294,-0.3064043921782214,0.559357151221936,-0.1675997297518441,0.6832925232480407,3,6578,2025-10-02 03:38:00,36
2025-10-02 04:15:00,-0.5898604367458997,-1.3514289127762882,1.1375947324348177,-0.22499014340868717,0.5498857822600762,-0.21892619204275246,0.7493287549357546,3,6578,2025-10-02 03:38:00,37
2025-10-02 04:16:00,-0.503571282751161,-1.2399917434586623,1.1483376303187367,-0.19149730760407505,0.5446581491875816,-0.2596104620496544,0.8153649866234651,3,6578,2025-10-02 03:38:00,38
2025-10-02 04:17:00,-0.4327778721623391,-1.1254387004014461,1.1479509783016075,-0.27739870023556895,0.5164027687733784,-0.3052238373498187,0.8799656480571003,3,6578,2025-10-02 03:38:00,39
2025-10-02 04:18:00,-0.3159159853739584,-1.024836110811365,1.1468536589350964,-0.21086050241302873,0.5154889154648203,-0.33848804808256683,0.9217055303502776,3,6578,2025-10-02 03:38:00,40
2025-10-02 04:19:00,-0.19905409858558787,-0.9274939300518521,1.1523953123596233,-0.1875502425373759,0.5074035220935665,-0.37738863098606745,0.9669259933538215,3,6578,2025-10-02 03:38:00,41
2025-10-02 04:20:00,-0.08979884625560369,-0.8329862287601179,1.1552021893658138,-0.24709657837713872,0.49065149174667094,-0.41739552482744885,1.0164531671196086,3,6578,2025-10-02 03:38:00,42
2025-10-02 04:21:00,0.002721810265959156,-0.7440626669961007,1.1782402808594867,-0.18154036695519127,0.4942725619240237,-0.4559863908376105,1.0460880491546338,3,6578,2025-10-02 03:38:00,43
2025-10-02 04:22:00,0.10559348502784124,-0.6571012080128311,1.2056431240611682,-0.09861241914558505,0.4901540021799147,-0.49689548835132924,1.066911974487979,3,6578,2025-10-02 03:38:00,44
2025-10-02 04:23:00,0.22571685685688458,-0.5656969397051008,1.2336748907109305,-0.12740223405280826,0.4969459424187997,-0.5298878071374399,1.0819202089624576,3,6578,2025-10-02 03:38:00,45
2025-10-02 04:24:00,0.34584022868593817,-0.4751417812977904,1.2650732950737704,0.003371453677559433,0.5223275117884244,-0.5592325842986345,1.1086366150068347,3,6578,2025-10-02 03:38:00,46
2025-10-02 04:25:00,0.4304826524885736,-0.39464853000748823,1.291667983754879,0.020547874823533645,0.5484407760229457,-0.5821386764448616,1.1664183177335854,3,6578,2025-10-02 03:38:00,47
2025-10-02 04:26:00,0.5284650973778903,-0.31032076760675475,1.3140476474015288,-0.035599114586907545,0.5691175978478145,-0.602317010328102,1.1966374234374375,3,6578,2025-10-02 03:38:00,48
2025-10-02 04:27:00,0.6405721052399872,-0.22264061887982195,1.3313692810068258,0.09503261535430976,0.5764776665145729,-0.621995898312507,1.209019216878886,3,6578,2025-10-02 03:38:00,49
2025-10-02 04:28:00,0.701724949752677,-0.15397734426164508,1.326805751109183,0.12449502926838268,0.5981058118638624,-0.6395791887381588,1.2603520688548857,3,6578,2025-10-02 03:38:00,50
2025-10-02 04:29:00,0.7511988000388358,-0.10157953832085254,1.3329528924874516,0.18145637163276784,0.60104359026622,-0.6616713300147455,1.3049311847697715,3,6578,2025-10-02 03:38:00,51
2025-10-02 04:30:00,0.8006726503249741,-0.10598151300079328,1.360418843326522,0.15798416988990338,0.6067829462072191,-0.6878782236613352,1.3173129782112167,3,6578,2025-10-02 03:38:00,52
2025-10-02 04:31:00,0.8501465006111432,-0.112046413417397,1.4040626859419063,0.0826480738905549,0.6269077308859302,-0.7225722381475469,1.3316601356909912,3,6578,2025-10-02 03:38:00,53
2025-10-02 04:32:00,0.8996203508972815,-0.11905363841811543,1.4573839300091147,0.14094123214657153,0.6435674408806612,-0.7485842155204576,1.3481691936129179,3,6578,2025-10-02 03:38:00,54
2025-10-02 04:33:00,0.9298850135541448,-0.12518519456052327,1.4985509361526228,0.2722903122251688,0.6520554109958383,-0.7799467290190811,1.3861034604212203,3,6578,2025-10-02 03:38:00,55
2025-10-02 04:34:00,0.9576686802375679,-0.1320528211245136,1.5309996767617453,0.3499088692547812,0.6579579914436672,-0.7991618755037604,1.4234453771493922,3,6578,2025-10-02 03:38:00,56
2025-10-02 04:35:00,0.9606423871864272,-0.13636495958649583,1.575471723019177,0.4745258298801779,0.6843671961322704,-0.8094296137141621,1.4234453771493922,3,6578,2025-10-02 03:38:00,57
2025-10-02 04:36:00,0.9636160941352763,-0.13840032078884118,1.5981786986657083,0.3324884539741834,0.6903505669829644,-0.8142600120009861,1.4336927494027172,3,6578,2025-10-02 03:38:00,58
2025-10-02 04:37:00,0.9562387828438164,-0.14091573489166276,1.5919668349557086,0.44407996830093843,0.6868951572252393,-0.8264968629610073,1.4667108652465708,3,6578,2025-10-02 03:38:00,59
2025-10-02 09:15:00,0.24689614071253443,-0.25333948092033426,1.536789838536192,-1.5819152175705697,1.0722650185400284,-0.44439583997560483,0.8665217537980892,2,6915,2025-10-02 09:15:00,0
2025-10-02 09:16:00,0.24811919760279824,-0.27509746061084683,1.5250590535253588,-1.46565908412945,1.0897191874006191,-0.41902093281781055,0.8650056158256649,2,6915,2025-10-02 09:15:00,1
2025-10-02 09:17:00,0.23655273198908483,-0.3139067067686725,1.5120701830839745,-1.3719634571991295,1.1189594053305438,-0.3997641010395864,0.8443692934232564,2,6915,2025-10-02 09:15:00,2
2025-10-02 09:18:00,0.2389988457695818,-0.3439983992485683,1.508149503373149,-1.223859564424234,1.1624121479748177,-0.3733096342827928,0.8396524197312749,2,6915,2025-10-02 09:15:00,3
