TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes,matrix_profile_distance
2025-09-23 21:08:00,0.17189362664740077,-1.3919354687981729,0.6618692616130031,-0.6965330786487373,-0.5572183305057882,0.4405166680908235,-0.07527736062985942,3,20441,2025-09-23 20:49:00,19,0.5857320239990335
2025-09-23 21:09:00,0.17189362664740077,-1.3923827250764316,0.6619853904802063,-0.6377535501078776,-0.5541562552582868,0.4487410052425576,-0.06844707802118263,3,20441,2025-09-23 20:49:00,20,0.5857320239990335
2025-09-23 21:10:00,0.17189362664740077,-1.3928736746992973,0.6623161817989095,-0.6458889460269531,-0.5471712203851095,0.45481889752396787,-0.06708314940374814,3,20441,2025-09-23 20:49:00,21,0.5857320239990335
2025-09-23 21:11:00,0.17189362664740077,-1.3931114171902217,0.6615460111298336,-0.8080691340085037,-0.5442465338769328,0.4597529482162663,-0.07477054466714261,3,20441,2025-09-23 20:49:00,22,0.5857320239990335
2025-09-23 21:12:00,0.17189362664740077,-1.3934442949847372,0.6605195525971193,-0.838990433625653,-0.5465072008848239,0.4668323550971719,-0.0777763345536156,3,20441,2025-09-23 20:49:00,23,0.5857320239990335
2025-09-23 21:13:00,0.17189362664740077,-1.3933782300276556,0.6590822693445825,-0.7697767084695846,-0.5459093759089222,0.47433369146374077,-0.08107842515743978,3,20441,2025-09-23 20:49:00,24,0.5857320239990335
2025-09-23 21:14:00,0.17189362664740077,-1.3937159607218688,0.658105623416873,-0.759925564789912,-0.5475111062598083,0.47902467897395545,-0.0790685051818276,3,20441,2025-09-23 20:49:00,25,0.5857320239990335
2025-09-23 21:15:00,0.17189362664740077,-1.3946977495845982,0.6588863512556944,-0.6413354376462295,-0.5373586063029914,0.4871628570482961,-0.06240474939489669,3,20441,2025-09-23 20:49:00,26,0.5857320239990335
2025-09-23 21:16:00,0.17189362664740077,-1.39519538629638,0.6590542605268899,-0.7492507328070706,-0.534165746585078,0.4915890429044996,-0.06722572416009548,3,20441,2025-09-23 20:49:00,27,0.5857320239990335
2025-09-23 21:17:00,0.17189362664740077,-1.39618062412298,0.6599229647802586,-0.7273759272556436,-0.5350461076333498,0.4964541437548217,-0.07144411949156773,3,20441,2025-09-23 20:49:00,28,0.5857320239990335
2025-09-23 21:18:00,0.17189362664740077,-1.397032527874883,0.6613708052025415,-0.721093024283429,-0.5379056919117541,0.5003535176558889,-0.08687612986658014,3,20441,2025-09-23 20:49:00,29,0.5857320239990335
2025-09-23 21:19:00,0.17189362664740077,-1.39782656994533,0.662818645624824,-0.7867835349922204,-0.5369689143184049,0.5000939759349132,-0.09861450367521048,3,20441,2025-09-23 20:49:00,30,0.5857320239990335
2025-09-23 21:20:00,0.17189362664740077,-1.3985433851907876,0.6634943044885563,-0.722832358689446,-0.5368979503595824,0.5054231551883336,-0.1001158867993439,3,20441,2025-09-23 20:49:00,31,0.5857320239990335
2025-09-23 21:21:00,0.17189362664740077,-1.3994280959864476,0.6637123031885022,-0.7124813463551876,-0.534762910643495,0.5102110322156341,-0.09471840401628323,3,20441,2025-09-23 20:49:00,32,0.5857320239990335
2025-09-23 21:22:00,0.17189362664740077,-1.4001424202436183,0.6637846952096155,-0.6392837422366123,-0.532931819250641,0.5126775059630526,-0.09470332141940177,3,20441,2025-09-23 20:49:00,33,0.5857320239990335
2025-09-23 21:23:00,0.17189362664740077,-1.4017095174895904,0.6633528109927419,-0.6321922505262844,-0.5330256405236711,0.5151441865599937,-0.08491802685783355,3,20441,2025-09-23 20:49:00,34,0.5857320239990335
2025-09-23 21:24:00,0.17189362664740077,-1.40255521427431,0.6615761901412329,-0.6874759246271738,-0.5297682068797811,0.518627532576972,-0.09491296149056708,3,20441,2025-09-23 20:49:00,35,0.5857320239990335
2025-09-23 21:25:00,0.17189362664740077,-1.4037837508492743,0.6605818052956514,-0.7391021048757734,-0.5287637874678315,0.5263774948158607,-0.10216089134166412,3,20441,2025-09-23 20:49:00,36,0.5857320239990335
2025-09-23 21:26:00,0.17189362664740077,-1.405202386446988,0.6605652154574795,-0.7124504950910132,-0.5249525474928279,0.5351148187919397,-0.10385611384026969,3,20441,2025-09-23 20:49:00,37,0.5857320239990335
2025-09-23 21:27:00,0.17189362664740077,-1.4066122528544625,0.6605486256193076,-0.6428301369908717,-0.5189914028486762,0.5411504702227875,-0.10109097107882346,3,20441,2025-09-23 20:49:00,38,0.5857320239990335
2025-09-23 21:28:00,0.17189362664740077,-1.407264496859047,0.6610600199490181,-0.6763133725352884,-0.5139851307091936,0.545577485550781,-0.10522020164638432,3,20441,2025-09-23 20:49:00,39,0.5857320239990335
2025-09-23 21:29:00,0.17189362664740077,-1.4079919118722017,0.6610841506227229,-0.6347215225816961,-0.5102593517503875,0.5522794101915199,-0.11721944155600314,3,20441,2025-09-23 20:49:00,40,0.5857320239990335
2025-09-23 21:30:00,0.17189362664740077,-1.4087427196045457,0.660502500841966,-0.6987783702224457,-0.5082509391543103,0.5577605481226567,-0.12315535752530413,3,20441,2025-09-23 20:49:00,41,0.5857320239990335
2025-09-23 21:31:00,0.17189362664740077,-1.4088449420780296,0.660712136069775,-0.575783540306367,-0.49870785180621974,0.5636521365335537,-0.1263786831943546,3,20441,2025-09-23 20:49:00,42,0.5857320239990335
2025-09-23 21:32:00,0.17189362664740077,-1.4067233637527838,0.5654348102391717,-0.5577053515715626,-0.4869869820622524,0.5704825836797556,-0.11117689701156212,3,20441,2025-09-23 20:49:00,43,0.5857320239990335
2025-09-23 21:33:00,0.17189362664740077,-1.404444085741588,0.46970465723482874,-0.4633080619172314,-0.48470639719197695,0.5831196421968109,-0.09088829044099044,3,20441,2025-09-23 20:49:00,44,0.5857320239990335
2025-09-23 21:34:00,0.17189362664740077,-1.4035772936038153,0.39480078380475486,-0.39958960813948985,-0.4860388034911266,0.6060609239365061,-0.07602403210569579,3,20441,2025-09-23 20:49:00,45,0.5857320239990335
2025-09-23 21:35:00,0.17189362664740077,-1.4020022846593934,0.2883241860827308,-0.4708622443003082,-0.47851215444482365,0.6289644066470474,-0.06549733710822757,3,20441,2025-09-23 20:49:00,46,0.5857320239990335
2025-09-23 21:36:00,0.17189362664740077,-1.3987990076962717,0.17222719965526626,-0.5132406188632035,-0.4801136582240637,0.6440667860358986,-0.06509476434289191,3,20441,2025-09-23 20:49:00,47,0.5857320239990335
2025-09-23 21:37:00,0.17189362664740077,-1.3980382229009722,0.10071697642711862,-0.6170296271730367,-0.4805173178792472,0.6544633978092753,-0.059946114225917745,3,20441,2025-09-23 20:49:00,48,0.5857320239990335
2025-09-23 21:38:00,0.17189362664740077,-1.3950788910734315,-0.007726851266111919,-0.6882544359742827,-0.4738234798277123,0.6658834661144053,-0.05785463013612259,3,20441,2025-09-23 20:49:00,49,0.5857320239990335
2025-09-23 21:39:00,0.17189362664740077,-1.3911745697442321,-0.14070050870049305,-0.7072164770000623,-0.47286540583154035,0.6719317462531537,-0.05251446138063446,3,20441,2025-09-23 20:49:00,50,0.5857320239990335
2025-09-23 21:40:00,0.17189362664740077,-1.3885076279395407,-0.23630080851696256,-0.6473419791652647,-0.47870128465804584,0.6748634935342706,-0.049688113878222584,3,20441,2025-09-23 20:49:00,51,0.5857320239990335
2025-09-23 21:41:00,0.17189362664740077,-1.3864112618367912,-0.3289947106308404,-0.5776526306031023,-0.47867348149219574,0.6795093338870817,-0.035442398149578544,3,20441,2025-09-23 20:49:00,52,0.5857320239990335
2025-09-23 21:42:00,0.17046721878766743,-1.3825709509296167,-0.45813321581668753,-0.6094405257103523,-0.47130536106336707,0.685383860424037,-0.03024428886750966,3,20441,2025-09-23 20:49:00,53,0.5857320239990335
2025-09-23 21:43:00,0.1734817962581984,-1.3808557458007948,-0.5354503765582682,-0.5335681357967813,-0.4695460762516423,0.688154511842768,-0.0186523990679782,3,20441,2025-09-23 20:49:00,54,0.5857320239990335
2025-09-23 21:44:00,0.16791493300471322,-1.3785175784009955,-0.6571106684147066,-0.5537841897024575,-0.4597152802820247,0.6916833647554474,-0.000794991094585083,3,20441,2025-09-23 20:49:00,55,0.5857320239990335
2025-09-23 21:45:00,0.16234806975123217,-1.375494202242025,-0.7570943553818741,-0.5184014287625685,-0.459683961280686,0.6950978554902334,0.00288751307886255,3,20441,2025-09-23 20:49:00,56,0.5857320239990335
2025-09-23 21:46:00,0.15678120649775112,-1.3735757929324215,-0.8460197338098447,-0.5183225593804694,-0.4600338577731477,0.6967870067060484,0.014472231108440675,3,20441,2025-09-23 20:49:00,57,0.5857320239990335
2025-09-23 21:47:00,0.15121434324426594,-1.3726912523267407,-0.8710270799174689,-0.5289432477351204,-0.456974134108755,0.694790938758831,0.005137575112206625,3,20441,2025-09-23 20:49:00,58,0.5857320239990335
2025-09-23 21:48:00,0.145647479990789,-1.3724315226274746,-0.8887687807170785,-0.7258085714366123,-0.4499283679336553,0.6915464875276921,0.0047885207272544104,3,20441,2025-09-23 20:49:00,59,0.5857320239990335
2025-09-29 20:03:00,0.02870422226653502,0.772593177014648,0.3430071080474938,-1.0200425026411606,0.9931878005422103,0.2180214592318919,0.2394196522772598,8,26454,2025-09-29 20:03:00,0,0.6976338781115903
2025-09-29 20:04:00,0.02870422226653502,0.7676504053412091,0.3422276639461502,-0.9447790274154342,1.0011103234965721,0.2153497907547365,0.24296744843329884,8,26454,2025-09-29 20:03:00,1,0.6976338781115903
2025-09-29 20:05:00,0.02870422226653502,0.7599258088873385,0.3393016238935964,-0.8858295791926257,1.0026753156926222,0.22164800959340944,0.24127065628423008,8,26454,2025-09-29 20:03:00,2,0.6976338781115903
2025-09-29 20:06:00,0.02870422226653502,0.7629231315926629,0.3749429641036963,-0.9388802187921431,1.0031021274067269,0.23192395685837425,0.23962333719230525,8,26454,2025-09-29 20:03:00,3,0.6976338781115903
2025-09-29 20:07:00,0.02870422226653502,0.7700758439929595,0.3566717458329785,-0.8929837153027653,1.0084820265875343,0.23465200660631236,0.23788375753435417,8,26454,2025-09-29 20:03:00,4,0.6976338781115903
2025-09-29 20:08:00,0.02870422226653502,0.7689587347736425,0.33960040017610893,-0.9676562086895617,1.0119247420697206,0.24203066652075245,0.2467031002616767,8,26454,2025-09-29 20:03:00,5,0.6976338781115903
2025-09-29 20:09:00,0.02870422226653502,0.7663331577277309,0.35823846638488377,-0.9378894347871454,1.005779990705024,0.24993389858875384,0.24938120934028438,8,26454,2025-09-29 20:03:00,6,0.6976338781115903
2025-09-29 20:10:00,0.02870422226653502,0.7651004265118783,0.3494626305127912,-1.0184494049107073,1.006802609593408,0.24923596395296674,0.2350296994473569,8,26454,2025-09-29 20:03:00,7,0.6976338781115903
2025-09-29 20:11:00,0.02870422226653502,0.7699487735061363,0.3412789677541181,-1.0245944563805385,1.009741494187628,0.2503168467485612,0.23667953545156814,8,26454,2025-09-29 20:03:00,8,0.6976338781115903
2025-09-29 20:12:00,0.02870422226653502,0.7696221157380839,0.34098758986913386,-1.1078097213510745,1.0119322544934815,0.25351673230405625,0.23350964539125255,8,26454,2025-09-29 20:03:00,9,0.6976338781115903
2025-09-29 20:13:00,0.02870422226653502,0.7690287488290045,0.3412216406466577,-1.157253756148994,1.0155933458708775,0.25996259900531055,0.23097859967358977,8,26454,2025-09-29 20:03:00,10,0.6976338781115903
2025-09-29 20:14:00,0.02870422226653502,0.7690711126758678,0.33577762144344997,-1.192708736017318,1.0215975325163387,0.26799231914423366,0.23245616397484534,8,26454,2025-09-29 20:03:00,11,0.6976338781115903
2025-09-29 20:15:00,0.02870422226653502,0.7661210184112318,0.3396313277382699,-1.09803525935286,1.0288212597828306,0.272497501819399,0.2302307769057914,8,26454,2025-09-29 20:03:00,12,0.6976338781115903
2025-09-29 20:16:00,0.02870422226653502,0.7639582500658738,0.32085270818979944,-1.06431986752273,1.039503899975005,0.2772863986090672,0.22426584888196868,8,26454,2025-09-29 20:03:00,13,0.6976338781115903
2025-09-29 20:17:00,0.02870422226653502,0.7588341433335329,0.283516070850058,-1.0829419566011023,1.044803554918066,0.28497871878005493,0.2252836676646596,8,26454,2025-09-29 20:03:00,14,0.6976338781115903
2025-09-29 20:18:00,0.02870422226653502,0.7528279005563071,0.29736623968594583,-1.1547008667902985,1.046664582842891,0.29774102384801915,0.2258869715398843,8,26454,2025-09-29 20:03:00,15,0.6976338781115903
2025-09-29 20:19:00,0.02870422226653502,0.7580251947948525,0.30995127655971816,-1.2157461723945466,1.0512776030076139,0.3040791941951324,0.2185178660806317,8,26454,2025-09-29 20:03:00,16,0.6976338781115903
2025-09-29 20:20:00,0.02870422226653502,0.7655097799213252,0.30354604297990506,-1.340813913315184,1.0557660275027907,0.3013858044283641,0.22119323147969328,8,26454,2025-09-29 20:03:00,17,0.6976338781115903
2025-09-29 20:21:00,0.02870422226653502,0.7656449455601103,0.2696257368908152,-1.3087678361214445,1.0600576778324797,0.3036038895041159,0.2210453628828228,8,26454,2025-09-29 20:03:00,18,0.6976338781115903
2025-09-29 20:22:00,0.02870422226653502,0.7657070577249429,0.30104532737901185,-1.3650880357016772,1.0576592053690852,0.3111938881096034,0.2161704521053417,8,26454,2025-09-29 20:03:00,19,0.6976338781115903
2025-09-29 20:23:00,0.02870422226653502,0.7695938663427649,0.3125423365933831,-1.2834094095781183,1.0653411585655628,0.31520252948272737,0.2108306507252472,8,26454,2025-09-29 20:03:00,20,0.6976338781115903
2025-09-29 20:24:00,0.02870422226653502,0.7711319806432949,0.2837124152736309,-1.344613029699565,1.0784221066623154,0.320929408254599,0.21199702176061466,8,26454,2025-09-29 20:03:00,21,0.6976338781115903
2025-09-29 20:25:00,0.02870422226653502,0.7687531254552276,0.3017396372426279,-1.4536719960411097,1.082988300867353,0.33213237858000044,0.22099540679242274,8,26454,2025-09-29 20:03:00,22,0.6976338781115903
2025-09-29 20:26:00,0.02870422226653502,0.7660264969945485,0.295923202275352,-1.3950130299487076,1.0874069410587819,0.33997084734331756,0.21688229390192132,8,26454,2025-09-29 20:03:00,23,0.6976338781115903
2025-09-29 20:27:00,0.028704222266539146,0.7693528438064613,0.30340069478959847,-1.4259558166522577,1.094464305277366,0.3482106982094897,0.21572333078890532,8,26454,2025-09-29 20:03:00,24,0.6976338781115903
2025-09-29 20:28:00,0.02870422226653502,0.7688985440868968,0.315494665271732,-1.4519666142006713,1.0980927961655111,0.35517207747668483,0.2134086911257762,8,26454,2025-09-29 20:03:00,25,0.6976338781115903
2025-09-29 20:29:00,0.02870422226653502,0.7682642139387837,0.32650137032653986,-1.3694239916698048,1.1041161653583258,0.3563365557886174,0.20842730526391828,8,26454,2025-09-29 20:03:00,26,0.6976338781115903
2025-09-29 20:30:00,0.02870422226653502,0.7680280824739641,0.3099524446149702,-1.4040870053937733,1.109987275860596,0.36739839832380533,0.20898683198719953,8,26454,2025-09-29 20:03:00,27,0.6976338781115903
2025-09-29 20:31:00,0.028704222266539146,0.7675351799210874,0.3093047945689317,-1.4531575671775547,1.111280037689969,0.3830832706130078,0.21677616426805038,8,26454,2025-09-29 20:03:00,28,0.6976338781115903
2025-09-29 20:32:00,0.02870422226653502,0.7645325101737476,0.3448743125099352,-1.487611106050402,1.116932012707943,0.39334548929439267,0.20897835907807433,8,26454,2025-09-29 20:03:00,29,0.6976338781115903
2025-09-29 20:33:00,0.02870422226653502,0.7721948023879632,0.3506965078376877,-1.4842146632468722,1.1277363090491286,0.40154608371792283,0.20817128624091277,8,26454,2025-09-29 20:03:00,30,0.6976338781115903
2025-09-29 20:34:00,0.02870422226653502,0.7729328680238635,0.31714672728576826,-1.490172597498614,1.1379550459603882,0.4116447882578347,0.21240184040382526,8,26454,2025-09-29 20:03:00,31,0.6976338781115903
2025-09-29 20:35:00,0.028704222266539146,0.7715455358002561,0.3271347535722072,-1.5109918266025688,1.143609667013708,0.4275961043677854,0.21761405755712562,8,26454,2025-09-29 20:03:00,32,0.6976338781115903
2025-09-29 20:36:00,0.02870422226653502,0.7697342195929747,0.34948626016925183,-1.57179989519458,1.1493039207414883,0.43690123029260264,0.2154431051369759,8,26454,2025-09-29 20:03:00,33,0.6976338781115903
2025-09-29 20:37:00,0.02870422226653502,0.7678177118481113,0.34000914373087904,-1.618102475442753,1.1593634724967838,0.4473293495516669,0.21534494855410072,8,26454,2025-09-29 20:03:00,34,0.6976338781115903
2025-09-29 20:38:00,0.02870422226653502,0.7675431624903167,0.33848237589668706,-1.7319969383163347,1.164873200277768,0.4599236094885473,0.2164222769027178,8,26454,2025-09-29 20:03:00,35,0.6976338781115903
2025-09-29 20:39:00,0.028704222266539146,0.76755558091381,0.3704379735447525,-1.7635759278361975,1.1706130421055334,0.4717161009628992,0.2155971144203156,8,26454,2025-09-29 20:03:00,36,0.6976338781115903
2025-09-29 20:40:00,0.02870422226653502,0.765798670467571,0.35250827971531223,-1.7597622655055456,1.1821445682891663,0.4781375811937223,0.21207131255212092,8,26454,2025-09-29 20:03:00,37,0.6976338781115903
2025-09-29 20:41:00,0.02870422226653502,0.7680301405653103,0.35735194689886696,-1.8605770506969803,1.1926453828405343,0.4913056220156325,0.2148398070017626,8,26454,2025-09-29 20:03:00,38,0.6976338781115903
2025-09-29 20:42:00,0.02870422226653502,0.7641638758099585,0.35442007004374537,-1.9158574834282425,1.2006007761140653,0.501299261362528,0.2176383775045219,8,26454,2025-09-29 20:03:00,39,0.6976338781115903
2025-09-29 20:43:00,0.028704222266539146,0.763552688631685,0.3588335415373434,-1.896551079242244,1.2092485136754063,0.5108643344597842,0.21717011624661248,8,26454,2025-09-29 20:03:00,40,0.6976338781115903
2025-09-29 20:44:00,0.02870422226653502,0.7618075033418283,0.37502379622076254,-1.947175454695514,1.2169285251844923,0.5197403715373232,0.21641486917318387,8,26454,2025-09-29 20:03:00,41,0.6976338781115903
2025-09-29 20:45:00,0.02870422226653502,0.7580795306745185,0.38613155664534177,-2.0088053141003495,1.226578948595497,0.5216843146223651,0.21896420425590546,8,26454,2025-09-29 20:03:00,42,0.6976338781115903
2025-09-29 20:46:00,0.02870422226653502,0.7578929419534614,0.3836859559558582,-1.9951373388842104,1.2315487267960803,0.5267714939202545,0.21389382367577645,8,26454,2025-09-29 20:03:00,43,0.6976338781115903
2025-09-29 20:47:00,0.028704222266539146,0.7639105550968197,0.38059353471224455,-1.911714750443648,1.2350102980878623,0.5403192385241401,0.212780584382206,8,26454,2025-09-29 20:03:00,44,0.6976338781115903
2025-09-29 20:48:00,0.02870422226653502,0.7632147265371766,0.3699583515951961,-1.9165908930124376,1.236391894108807,0.551811184514643,0.20779771444037545,8,26454,2025-09-29 20:03:00,45,0.6976338781115903
2025-09-29 20:49:00,0.02870422226653502,0.7636214211037149,0.3739776169341362,-1.9693208679927743,1.236929642040319,0.5614624331239034,0.20248587116285915,8,26454,2025-09-29 20:03:00,46,0.6976338781115903
2025-09-29 20:50:00,0.02870422226653502,0.7636924570598633,0.34967993356668287,-2.0516360026955573,1.239149631824902,0.5766915226223687,0.19969267638666247,8,26454,2025-09-29 20:03:00,47,0.6976338781115903
2025-09-29 20:51:00,0.02870422226653502,0.765124080010074,0.34349123839802953,-2.064098857873558,1.2373403790034827,0.592987128276626,0.1955888248986877,8,26454,2025-09-29 20:03:00,48,0.6976338781115903
2025-09-29 20:52:00,0.02870422226653502,0.7673994508815611,0.3370821565981768,-1.9809659242242228,1.2351725567508716,0.6063654588586992,0.18627318376866311,8,26454,2025-09-29 20:03:00,49,0.6976338781115903
2025-09-29 20:53:00,0.02870422226653502,0.7668855758082976,0.32780592344819176,-1.9938381303519812,1.2340862493700726,0.6180785792149525,0.18109263962271233,8,26454,2025-09-29 20:03:00,50,0.6976338781115903
2025-09-29 20:54:00,0.02870422226653502,0.7665428670962653,0.3142241245702073,-2.066140668678879,1.2277347218878014,0.6270007514492257,0.17427982035146897,8,26454,2025-09-29 20:03:00,51,0.6976338781115903
2025-09-29 20:55:00,0.02870422226653502,0.7638859210197865,0.30533137718358605,-2.0906241290691616,1.2234733986198068,0.640321909306189,0.16629347104108785,8,26454,2025-09-29 20:03:00,52,0.6976338781115903
2025-09-29 20:56:00,0.02870422226653502,0.7587466130993245,0.3152660509561706,-2.1065754499335334,1.2178532181219945,0.6514189726742955,0.16376165734249523,8,26454,2025-09-29 20:03:00,53,0.6976338781115903
2025-09-29 20:57:00,0.02870422226653502,0.7593610201356723,0.30568198414232733,-2.064740136207054,1.2169065821845104,0.6642634261851627,0.15371087150630686,8,26454,2025-09-29 20:03:00,54,0.6976338781115903
2025-09-29 20:58:00,0.028704222266530893,0.7605195337297067,0.2902343311923634,-2.0398414158436218,1.2150122755401827,0.6798992445333181,0.15119888975431922,8,26454,2025-09-29 20:03:00,55,0.6976338781115903
2025-09-29 20:59:00,0.02870422226653502,0.762003267236511,0.2754626961935372,-2.137529161208086,1.2058089634363662,0.6980972748276532,0.14570240636344547,8,26454,2025-09-29 20:03:00,56,0.6976338781115903
2025-09-29 21:00:00,0.02870422226653502,0.7671534575308859,0.27361059157834594,-2.1105496896242335,1.1991357387429111,0.713974233264877,0.13895471750168392,8,26454,2025-09-29 20:03:00,57,0.6976338781115903
2025-09-29 21:01:00,0.02870422226653502,0.7691856082771894,0.26895627187469673,-2.148188664649275,1.1985104270942952,0.7240918731210759,0.1327445724981893,8,26454,2025-09-29 20:03:00,58,0.6976338781115903
2025-09-29 21:02:00,0.028704222266530893,0.7706189828840063,0.26454289015294885,-2.1383577700389456,1.1953038593765717,0.7317011847360106,0.13302737118970015,8,26454,2025-09-29 20:03:00,59,0.6976338781115903
2025-10-02 08:36:00,0.74828180716227,0.947483359090845,1.298397794294839,0.3093060423474172,-0.43391808734139925,-0.3789407548028513,-0.301351702253459,2,30063,2025-10-02 08:36:00,0,0.5788161510891843
2025-10-02 08:37:00,0.7482818071622659,0.9432316353996225,1.2934479898511604,0.32904577459644674,-0.4366026534004444,-0.38044112516672823,-0.30984051432211346,2,30063,2025-10-02 08:36:00,1,0.5788161510891843
2025-10-02 08:38:00,0.74828180716227,0.939421962904589,1.2900997080579213,0.3731907945075993,-0.437179316656469,-0.3781253298073259,-0.3217028536302446,2,30063,2025-10-02 08:36:00,2,0.5788161510891843
2025-10-02 08:39:00,0.74828180716227,0.9347499340255044,1.287755967407887,0.564891185388819,-0.43734617411913296,-0.3728465299051063,-0.32839064077420593,2,30063,2025-10-02 08:36:00,3,0.5788161510891843
2025-10-02 08:40:00,0.74828180716227,0.9308568547765078,1.2839843156866206,0.6999754434729819,-0.44009736325726356,-0.36479480072703313,-0.3376341180053256,2,30063,2025-10-02 08:36:00,4,0.5788161510891843
2025-10-02 08:41:00,0.74828180716227,0.9213729315080764,1.2817284747370077,0.6456136452750285,-0.44105033699023494,-0.35581289787146875,-0.34091922201600156,2,30063,2025-10-02 08:36:00,5,0.5788161510891843
2025-10-02 08:42:00,0.74828180716227,0.9132086199799618,1.2808751537881242,0.5177137500757902,-0.4371415487328173,-0.3483239716225778,-0.33822360895648657,2,30063,2025-10-02 08:36:00,6,0.5788161510891843
2025-10-02 08:43:00,0.74828180716227,0.9103711204755998,1.2806579777247824,0.6167307932201129,-0.43373293380493017,-0.3425436411774475,-0.3432850790661351,2,30063,2025-10-02 08:36:00,7,0.5788161510891843
2025-10-02 08:44:00,0.74828180716227,0.9076195827383332,1.2789232085104798,0.5615782270534294,-0.4296040020166621,-0.3368869961411652,-0.34171224800665034,2,30063,2025-10-02 08:36:00,8,0.5788161510891843
2025-10-02 08:45:00,0.74828180716227,0.9049156779963287,1.2781932556309126,0.5923246854934321,-0.42590808666033475,-0.3318386625343032,-0.3348649528417294,2,30063,2025-10-02 08:36:00,9,0.5788161510891843
2025-10-02 08:46:00,0.74828180716227,0.9031065960926943,1.2777356777307862,0.4504480766509991,-0.42872324648371857,-0.3300745058816937,-0.35330971194364463,2,30063,2025-10-02 08:36:00,10,0.5788161510891843
2025-10-02 08:47:00,0.74828180716227,0.9006080049961723,1.2760133508951135,0.48116954594192557,-0.4344704642673513,-0.326145192286761,-0.36927779398521254,2,30063,2025-10-02 08:36:00,11,0.5788161510891843
2025-10-02 08:48:00,0.74828180716227,0.8982654328967763,1.2742910240594398,0.5030433500625352,-0.44139571648128706,-0.319918645465649,-0.3928262329071245,2,30063,2025-10-02 08:36:00,12,0.5788161510891843
2025-10-02 08:49:00,0.74828180716227,0.8966372036332824,1.275143723998338,0.6465331018927312,-0.4582516966409483,-0.3107254645342868,-0.43335251496025107,2,30063,2025-10-02 08:36:00,13,0.5788161510891843
2025-10-02 08:50:00,0.74828180716227,0.8987068637413123,1.2778561625394578,0.6564633368082383,-0.4578139671046766,-0.30138177594785287,-0.4235936715885072,2,30063,2025-10-02 08:36:00,14,0.5788161510891843
2025-10-02 08:51:00,0.74828180716227,0.9109851470912007,1.2814799110547068,0.6300849184662064,-0.4513488500168143,-0.2946764174414582,-0.42357415293372075,2,30063,2025-10-02 08:36:00,15,0.5788161510891843
2025-10-02 08:52:00,0.74828180716227,0.9241144803279643,1.2882110928769224,0.701033837010831,-0.44650579114221567,-0.2872238170665467,-0.4212415028571541,2,30063,2025-10-02 08:36:00,16,0.5788161510891843
2025-10-02 08:53:00,0.74828180716227,0.9252255299320653,1.29304621198477,0.7380048260144622,-0.44136953135067125,-0.28150746957884915,-0.4157972898811969,2,30063,2025-10-02 08:36:00,17,0.5788161510891843
2025-10-02 08:54:00,0.74828180716227,0.9249388251185041,1.29657849495284,0.6137580044070182,-0.43458945854909903,-0.27872885090332306,-0.4068603435532855,2,30063,2025-10-02 08:36:00,18,0.5788161510891843
2025-10-02 08:55:00,0.74828180716227,0.9206905660887577,1.2984818018412985,0.5568551059850779,-0.4305525237822233,-0.27529427270398504,-0.4053528479278812,2,30063,2025-10-02 08:36:00,19,0.5788161510891843
2025-10-02 08:56:00,0.74828180716227,0.9172577253189436,1.300001657242919,0.5726648938635178,-0.426821453658402,-0.2715838886473283,-0.4101313668703144,2,30063,2025-10-02 08:36:00,20,0.5788161510891843
2025-10-02 08:57:00,0.74828180716227,0.9145231163403361,1.3008205919817715,0.6950408475306442,-0.4247787034917172,-0.261994882561186,-0.422968332659815,2,30063,2025-10-02 08:36:00,21,0.5788161510891843
2025-10-02 08:58:00,0.74828180716227,0.9129028728097718,1.300019755248197,0.6707603723604083,-0.42397446378786535,-0.25102780444011885,-0.4279094186967209,2,30063,2025-10-02 08:36:00,22,0.5788161510891843
2025-10-02 08:59:00,0.7482818071622659,0.91197118362564,1.3007365116655818,0.7099478955833505,-0.4213464719040436,-0.24134448863203073,-0.4352445572935714,2,30063,2025-10-02 08:36:00,23,0.5788161510891843
2025-10-02 09:00:00,0.74828180716227,0.9131816029254625,1.3016700671045327,0.7439243083873015,-0.41924898800809074,-0.2344514976056381,-0.4424803561950189,2,30063,2025-10-02 08:36:00,24,0.5788161510891843
2025-10-02 09:01:00,0.74828180716227,0.9139989961847251,1.3007548838830618,0.763774279161208,-0.4160710455755545,-0.22760723019728377,-0.4451076265785195,2,30063,2025-10-02 08:36:00,25,0.5788161510891843
2025-10-02 09:02:00,0.74828180716227,0.9141121745037487,1.301875452043224,0.7372061106725714,-0.4145741163594038,-0.22067685174677065,-0.4480683435348933,2,30063,2025-10-02 08:36:00,26,0.5788161510891843
2025-10-02 09:03:00,0.74828180716227,0.9147774553161565,1.3020750328236568,0.6872278893899251,-0.4097283528679422,-0.2147325359784613,-0.44705257680619787,2,30063,2025-10-02 08:36:00,27,0.5788161510891843
2025-10-02 09:04:00,0.74828180716227,0.9139453944474312,1.3017931186872653,0.6146440090628053,-0.4074012693211429,-0.20970627373748713,-0.445715089274847,2,30063,2025-10-02 08:36:00,28,0.5788161510891843
